attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,4256,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0007.tiff,0.025,0.023784,2148,4256,0.6569079756736755
fgsm,0.025,True,next_best,7972,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0008.tiff,0.025,0.024026,2148,7972,0.3460905849933624
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0009.tiff,0.025,0.02387,2148,8242,0.435210257768631
fgsm,0.025,True,next_best,823,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0000.tiff,0.025,0.024031,1503,823,0.718400239944458
fgsm,0.025,True,next_best,2779,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0001.tiff,0.025,0.023266,1503,2779,0.30742883682250977
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0002.tiff,0.025,0.023756,1503,2942,0.03828883916139603
fgsm,0.025,True,next_best,6017,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0003.tiff,0.025,0.02403,1503,6017,0.9420705437660217
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0004.tiff,0.025,0.023989,1503,5078,0.2119060903787613
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0005.tiff,0.025,0.024066,1503,5078,0.7121695280075073
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0006.tiff,0.025,0.024068,1503,3392,0.4064522087574005
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0007.tiff,0.025,0.024071,1503,5078,0.6387287378311157
fgsm,0.025,True,next_best,513,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0008.tiff,0.025,0.024067,1503,513,0.7128626108169556
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0009.tiff,0.025,0.024068,1503,3392,0.7955001592636108
fgsm,0.025,True,next_best,2534,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0000.tiff,0.025,0.024058,3281,2534,0.6403125524520874
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0001.tiff,0.025,0.023959,3281,1928,0.7561360001564026
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0002.tiff,0.025,0.024019,3281,1928,0.5467516183853149
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0003.tiff,0.025,0.024064,3281,1928,0.6704649329185486
fgsm,0.025,True,next_best,6877,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0004.tiff,0.025,0.023975,3281,6877,0.810165524482727
fgsm,0.025,True,next_best,5123,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0005.tiff,0.025,0.023651,3281,5123,0.21535278856754303
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0006.tiff,0.025,0.024071,3281,1928,0.41132986545562744
fgsm,0.025,True,next_best,8242,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0007.tiff,0.025,0.023541,3281,8242,0.3120962679386139
fgsm,0.025,True,next_best,2914,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0008.tiff,0.025,0.023997,3281,2914,0.6854898929595947
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0009.tiff,0.025,0.024049,3281,1928,0.4267427623271942
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0000.tiff,0.025,0.023581,5460,8271,0.8160841464996338
fgsm,0.025,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0002.tiff,0.025,0.02393,5460,6779,0.40022602677345276
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0003.tiff,0.025,0.024071,5460,8271,0.49338477849960327
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0004.tiff,0.025,0.023885,5460,8271,0.8261100649833679
fgsm,0.025,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0005.tiff,0.025,0.023861,5460,6860,0.2562081515789032
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0006.tiff,0.025,0.024069,5460,8271,0.3921423852443695
fgsm,0.025,True,next_best,6762,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0008.tiff,0.025,0.024033,5460,6762,0.6405758857727051
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0009.tiff,0.025,0.024042,5460,8271,0.8528487086296082
fgsm,0.025,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0001.tiff,0.025,0.023666,1471,5925,0.844344973564148
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0003.tiff,0.025,0.024071,1471,3159,0.8557945489883423
fgsm,0.025,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0004.tiff,0.025,0.02395,1471,3177,0.740399181842804
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0005.tiff,0.025,0.024069,1471,3159,0.8312374353408813
fgsm,0.025,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0007.tiff,0.025,0.02407,1471,4773,0.8361899852752686
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0009.tiff,0.025,0.024069,1471,3159,0.900971531867981
