attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.023771,2585,375,0.44900286197662354
fgsm,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.023837,2585,4240,0.4991614520549774
fgsm,0.025,True,next_best,5566,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.023834,2585,5566,0.7343116998672485
fgsm,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.02406,2585,4240,0.4412478506565094
fgsm,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.023994,2585,2349,0.6164826154708862
fgsm,0.025,True,next_best,3525,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.02406,2585,3525,0.8285001516342163
fgsm,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.023862,2585,375,0.2528240382671356
fgsm,0.025,True,next_best,5569,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024063,2585,5569,0.27471551299095154
fgsm,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.023853,2585,2349,0.28563085198402405
fgsm,0.025,True,next_best,3058,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.024062,5658,3058,0.45110511779785156
fgsm,0.025,True,next_best,3994,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024065,5658,3994,0.8268968462944031
fgsm,0.025,True,next_best,1675,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.024004,5658,1675,0.7523337006568909
fgsm,0.025,True,next_best,8173,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.023848,5658,8173,0.3306730389595032
fgsm,0.025,True,next_best,1005,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.023563,5658,1005,0.860191822052002
fgsm,0.025,True,next_best,7440,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.024071,5658,7440,0.3661883771419525
fgsm,0.025,True,next_best,5718,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.024071,5658,5718,0.7369832992553711
fgsm,0.025,True,next_best,1655,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.024066,5658,1655,0.6629462242126465
fgsm,0.025,True,next_best,7165,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.024071,5658,7165,0.7610167860984802
fgsm,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.023929,6487,1201,0.5951681137084961
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.023219,6487,5239,0.9197180867195129
fgsm,0.025,True,next_best,1914,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.023375,6487,1914,0.3328886926174164
fgsm,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.023834,6487,7973,0.8209179043769836
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.024065,6487,5239,0.8335139751434326
fgsm,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.024071,6487,7973,0.5041318535804749
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.024036,6487,1854,0.0005053413333371282
fgsm,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.024069,6487,1201,0.738968551158905
fgsm,0.025,True,next_best,2391,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.023953,2148,2391,0.5155545473098755
fgsm,0.025,True,next_best,4102,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.024054,2148,4102,0.8349805474281311
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.023994,2148,8242,0.48353439569473267
fgsm,0.025,True,next_best,2338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.024063,2148,2338,0.1607688069343567
fgsm,0.025,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.023806,2148,2995,0.6390687227249146
fgsm,0.025,True,next_best,5455,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.02407,2148,5455,0.5118772387504578
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.023349,2148,8242,0.6531454920768738
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.023782,2148,8242,0.5962238907814026
fgsm,0.025,True,next_best,7972,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.024026,2148,7972,0.320936381816864
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.02387,2148,8242,0.4196040630340576
fgsm,0.025,True,next_best,823,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.024031,1503,823,0.7334570288658142
fgsm,0.025,True,next_best,2779,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.023266,1503,2779,0.32900089025497437
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.023756,1503,2942,0.06347336620092392
fgsm,0.025,True,next_best,6017,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.02403,1503,6017,0.9390560388565063
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.023989,1503,5078,0.25776755809783936
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.024066,1503,5078,0.7522059082984924
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.024068,1503,3392,0.4539705812931061
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.024071,1503,5078,0.5443589687347412
fgsm,0.025,True,next_best,513,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.024069,1503,513,0.7176833748817444
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.024068,1503,3392,0.8195691108703613
fgsm,0.025,True,next_best,2534,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.024058,3281,2534,0.6856824159622192
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.023959,3281,1928,0.7665178179740906
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.024019,3281,1928,0.5798479318618774
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.024065,3281,1928,0.5746292471885681
fgsm,0.025,True,next_best,6877,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.023975,3281,6877,0.8067734837532043
fgsm,0.025,True,next_best,5123,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.023651,3281,5123,0.21058055758476257
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.024071,3281,1928,0.4684355556964874
fgsm,0.025,True,next_best,8242,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.023541,3281,8242,0.44058313965797424
fgsm,0.025,True,next_best,2914,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.023997,3281,2914,0.7054238319396973
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.02405,3281,1928,0.4508885443210602
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.023581,5460,8271,0.8210607171058655
fgsm,0.025,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.02393,5460,6779,0.4285900890827179
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.024071,5460,8271,0.48963820934295654
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.023885,5460,8271,0.8323277831077576
fgsm,0.025,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.023861,5460,6860,0.3121500611305237
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.024069,5460,8271,0.3920454978942871
fgsm,0.025,True,next_best,3054,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.024031,5460,3054,0.8550910949707031
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.024042,5460,8271,0.8655769228935242
fgsm,0.025,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.023666,1471,5925,0.832093358039856
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.024071,1471,3159,0.8608638644218445
fgsm,0.025,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.02395,1471,3177,0.7796251177787781
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.024069,1471,3159,0.8354966640472412
fgsm,0.025,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.02407,1471,4773,0.8363651037216187
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.024069,1471,3159,0.908989429473877
fgsm,0.025,True,next_best,3195,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.0238,7379,3195,0.5058099627494812
fgsm,0.025,True,next_best,3601,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.023891,7379,3601,0.8273497819900513
