attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.02377,2585,375,0.4571593105792999
fgsm,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.023836,2585,4240,0.4911419451236725
fgsm,0.025,True,next_best,5566,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.023833,2585,5566,0.7407152652740479
fgsm,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.02406,2585,4240,0.45443251729011536
fgsm,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.023994,2585,2349,0.6149889826774597
fgsm,0.025,True,next_best,3525,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.02406,2585,3525,0.8327620029449463
fgsm,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.023862,2585,375,0.2589341104030609
fgsm,0.025,True,next_best,5569,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024063,2585,5569,0.30642616748809814
fgsm,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.023852,2585,2349,0.27218735218048096
fgsm,0.025,True,next_best,4956,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.024058,5658,4956,0.2721477746963501
fgsm,0.025,True,next_best,3994,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024065,5658,3994,0.8275802731513977
fgsm,0.025,True,next_best,1675,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.02401,5658,1675,0.7307077050209045
fgsm,0.025,True,next_best,8173,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.023847,5658,8173,0.3041611909866333
fgsm,0.025,True,next_best,1005,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.023563,5658,1005,0.8528376221656799
fgsm,0.025,True,next_best,7440,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.024071,5658,7440,0.3460271954536438
fgsm,0.025,True,next_best,5718,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.024071,5658,5718,0.7824417948722839
fgsm,0.025,True,next_best,1655,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.024066,5658,1655,0.6775206327438354
fgsm,0.025,True,next_best,7165,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.024071,5658,7165,0.7634321451187134
fgsm,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.023929,6487,1201,0.6037389636039734
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.023217,6487,5239,0.9224671125411987
fgsm,0.025,True,next_best,1914,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.023376,6487,1914,0.33173325657844543
fgsm,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.023835,6487,7973,0.8306995034217834
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.024065,6487,5239,0.8356005549430847
fgsm,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.024071,6487,7973,0.6117497682571411
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.024037,6487,1854,0.00045925891026854515
fgsm,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.024069,6487,1201,0.7422342300415039
fgsm,0.025,True,next_best,2391,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.023953,2148,2391,0.5070413947105408
fgsm,0.025,True,next_best,4102,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.024054,2148,4102,0.8370972871780396
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.023993,2148,8242,0.5048224329948425
fgsm,0.025,True,next_best,2338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.024063,2148,2338,0.1615976095199585
fgsm,0.025,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.023805,2148,2995,0.6454511284828186
fgsm,0.025,True,next_best,5455,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.02407,2148,5455,0.4971737563610077
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.023349,2148,8242,0.6595664620399475
fgsm,0.025,True,next_best,4256,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.023785,2148,4256,0.6636340618133545
fgsm,0.025,True,next_best,7972,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.024026,2148,7972,0.3219771683216095
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.023872,2148,8242,0.4115034341812134
fgsm,0.025,True,next_best,823,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.024031,1503,823,0.7309901714324951
fgsm,0.025,True,next_best,2779,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.023263,1503,2779,0.33685633540153503
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.023754,1503,3392,0.07118353992700577
fgsm,0.025,True,next_best,6017,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.02403,1503,6017,0.9403685927391052
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.023989,1503,5078,0.261339008808136
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.024066,1503,5078,0.7559829950332642
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.024068,1503,3392,0.4664868414402008
fgsm,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.024071,1503,5078,0.6420444250106812
fgsm,0.025,True,next_best,513,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.024068,1503,513,0.7332273125648499
fgsm,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.024068,1503,3392,0.7994349002838135
fgsm,0.025,True,next_best,2534,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.024058,3281,2534,0.6751216053962708
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.023959,3281,1928,0.7571975588798523
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.024018,3281,1928,0.5732711553573608
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.024064,3281,1928,0.6844301223754883
fgsm,0.025,True,next_best,6877,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.023976,3281,6877,0.803595244884491
fgsm,0.025,True,next_best,5123,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.023654,3281,5123,0.23397013545036316
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.024071,3281,1928,0.43774649500846863
fgsm,0.025,True,next_best,8242,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.023541,3281,8242,0.4980989396572113
fgsm,0.025,True,next_best,2914,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.023997,3281,2914,0.700370728969574
fgsm,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.02405,3281,1928,0.4630931317806244
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.023578,5460,8271,0.8273499011993408
fgsm,0.025,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.023931,5460,6779,0.41528579592704773
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.024071,5460,8271,0.513645589351654
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.023883,5460,8271,0.8265825510025024
fgsm,0.025,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.02386,5460,6860,0.30814680457115173
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.024069,5460,8271,0.4044578969478607
fgsm,0.025,True,next_best,6762,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.024033,5460,6762,0.637187659740448
fgsm,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.024042,5460,8271,0.8647124171257019
fgsm,0.025,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.023669,1471,5925,0.8555768728256226
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.024071,1471,3159,0.855390727519989
fgsm,0.025,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.02395,1471,3177,0.7869572639465332
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.024069,1471,3159,0.8375619053840637
fgsm,0.025,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.02407,1471,4773,0.8179284334182739
fgsm,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.024069,1471,3159,0.9054535627365112
fgsm,0.025,True,next_best,3195,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.0238,7379,3195,0.5001784563064575
fgsm,0.025,True,next_best,3601,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.02389,7379,3601,0.8172679543495178
