attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0000.png,0.025,0.023731,2585,2585,0.9990633130073547,0.8080554604530334,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0001.png,0.025,0.023846,2585,8110,0.8691905736923218,4.567320138448849e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0002.png,0.025,0.0238,2585,2585,0.9705160856246948,0.3286711871623993,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0003.png,0.025,0.024065,2585,2585,0.9998855590820312,0.5559194684028625,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0004.png,0.025,0.023954,2585,7160,0.9613276720046997,0.0008983061998151243,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0005.png,0.025,0.024065,2585,7651,0.9837189316749573,0.0015011312207207084,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0006.png,0.025,0.023845,2585,8003,0.9835270047187805,0.005686318501830101,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0008.png,0.025,0.024071,2585,2585,0.996396005153656,0.5044352412223816,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0009.png,0.025,0.023851,2585,6304,0.9779323935508728,0.0028777788393199444,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0000.png,0.025,0.024058,5658,2056,0.8998696208000183,9.388816397404298e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0001.png,0.025,0.024067,5658,5133,0.9660971760749817,0.0011194974649697542,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0002.png,0.025,0.023961,5658,1130,0.924227237701416,0.004364217631518841,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0004.png,0.025,0.023857,5658,5658,0.9174558520317078,0.307962566614151,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0005.png,0.025,0.023564,5658,8120,0.1415475308895111,3.3820435874076793e-06,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0006.png,0.025,0.024071,5658,5658,0.9552459716796875,0.20287904143333435,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0007.png,0.025,0.024071,5658,3636,0.5861660242080688,3.144237936680838e-08,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0008.png,0.025,0.024064,5658,7113,0.9930592775344849,0.028309522196650505,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0009.png,0.025,0.024071,5658,8092,0.9836208820343018,0.00012320706446189433,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.png,0.025,0.023929,6487,6487,0.9957863688468933,0.5082554221153259,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.png,0.025,0.023163,6487,7437,0.9992222785949707,0.0015084557235240936,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.png,0.025,0.023275,6487,7767,0.8077466487884521,0.003069994505494833,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.png,0.025,0.023788,6487,6487,0.9993558526039124,0.9907205104827881,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.png,0.025,0.024069,6487,6487,0.9993723034858704,0.9550178050994873,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.png,0.025,0.024071,6487,2387,0.9961386322975159,0.04906878247857094,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.png,0.025,0.024035,6487,1994,0.9510976672172546,0.0003688540600705892,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.png,0.025,0.024066,6487,6487,0.986621618270874,0.4534902274608612,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0000.png,0.025,0.023899,2148,2148,0.9904200434684753,0.4669833481311798,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0001.png,0.025,0.024046,2148,2148,0.9766660332679749,0.33977943658828735,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0002.png,0.025,0.023983,2148,2148,0.9618331789970398,0.5276908278465271,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0003.png,0.025,0.023728,2148,6251,0.9984984397888184,0.20311760902404785,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0004.png,0.025,0.023845,2148,2148,0.9975700974464417,0.680208683013916,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0005.png,0.025,0.024067,2148,2603,0.9945806860923767,0.04539841413497925,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0006.png,0.025,0.02335,2148,2148,0.9974547028541565,0.965162992477417,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0007.png,0.025,0.023793,2148,2148,0.9990062117576599,0.9855152368545532,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0008.png,0.025,0.024008,2148,2148,0.9912160634994507,0.7517446279525757,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/004_n002295_Drake/0009.png,0.025,0.023866,2148,2148,0.9444725513458252,0.31639552116394043,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0000.png,0.025,0.024009,1503,8063,0.9306730031967163,0.07085970789194107,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0001.png,0.025,0.023173,1503,2779,0.7287230491638184,0.036554966121912,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0002.png,0.025,0.023753,1503,1503,0.9604459404945374,0.1418248862028122,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0003.png,0.025,0.024011,1503,1503,0.9681287407875061,0.4090995788574219,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0004.png,0.025,0.023944,1503,1503,0.9595232605934143,0.41251417994499207,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0005.png,0.025,0.024052,1503,4441,0.9408621191978455,0.009967382997274399,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0006.png,0.025,0.024064,1503,1446,0.9993484616279602,0.11227571964263916,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0007.png,0.025,0.024071,1503,1503,0.9994515776634216,0.24276545643806458,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0008.png,0.025,0.024063,1503,513,0.9772071242332458,0.007477115839719772,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0009.png,0.025,0.024067,1503,7954,0.5923037528991699,6.539476453326643e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0000.png,0.025,0.024055,3281,3281,0.8003226518630981,0.16536565124988556,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0001.png,0.025,0.023893,3281,3281,0.9899740815162659,0.9658710956573486,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0002.png,0.025,0.024022,3281,4943,0.9968980550765991,0.08977732807397842,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0003.png,0.025,0.02406,3281,199,0.9242247939109802,0.14459064602851868,1,0,1,1
