attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_5068.jpg,0.2,0.188857
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_2879.jpg,0.2,0.188744
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_723.jpg,0.2,0.188838
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_4432.jpg,0.2,0.188787
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_6483.jpg,0.2,0.188801
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_315.jpg,0.2,0.188903
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_2451.jpg,0.2,0.188845
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0003_to_1092.jpg,0.2,0.1888
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_2418.jpg,0.2,0.180903
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_5068.jpg,0.2,0.180932
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_2879.jpg,0.2,0.180713
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_723.jpg,0.2,0.180844
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_4432.jpg,0.2,0.180979
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_6483.jpg,0.2,0.180701
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_315.jpg,0.2,0.180708
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_2451.jpg,0.2,0.180514
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0004_to_1092.jpg,0.2,0.180846
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_2418.jpg,0.2,0.191321
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_5068.jpg,0.2,0.19134
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_2879.jpg,0.2,0.191272
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_723.jpg,0.2,0.191299
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_4432.jpg,0.2,0.191315
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_6483.jpg,0.2,0.191285
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_315.jpg,0.2,0.1914
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_2451.jpg,0.2,0.191303
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0005_to_1092.jpg,0.2,0.191324
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_2418.jpg,0.2,0.190195
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_5068.jpg,0.2,0.190151
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_2879.jpg,0.2,0.190014
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_723.jpg,0.2,0.190189
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_4432.jpg,0.2,0.190165
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_6483.jpg,0.2,0.190152
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_315.jpg,0.2,0.190129
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_2451.jpg,0.2,0.190117
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0007_to_1092.jpg,0.2,0.190084
fgsm,0.2,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_2418.jpg,0.2,0.18887
fgsm,0.2,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_5068.jpg,0.2,0.188849
fgsm,0.2,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_2879.jpg,0.2,0.188807
fgsm,0.2,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_723.jpg,0.2,0.189007
fgsm,0.2,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_4432.jpg,0.2,0.188839
fgsm,0.2,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_6483.jpg,0.2,0.1888
fgsm,0.2,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_315.jpg,0.2,0.188835
fgsm,0.2,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_2451.jpg,0.2,0.188803
fgsm,0.2,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/008_n001564_Cherish_Lee/0009_to_1092.jpg,0.2,0.188788
fgsm,0.2,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_2418.jpg,0.2,0.186043
fgsm,0.2,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_5068.jpg,0.2,0.186045
fgsm,0.2,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_2879.jpg,0.2,0.186156
fgsm,0.2,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_723.jpg,0.2,0.185914
fgsm,0.2,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_4432.jpg,0.2,0.186123
fgsm,0.2,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_6483.jpg,0.2,0.186249
fgsm,0.2,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_1471.jpg,0.2,0.185856
fgsm,0.2,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_315.jpg,0.2,0.186129
fgsm,0.2,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0000_to_2451.jpg,0.2,0.186142
fgsm,0.2,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_2418.jpg,0.2,0.174544
fgsm,0.2,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_5068.jpg,0.2,0.174357
fgsm,0.2,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_2879.jpg,0.2,0.174449
fgsm,0.2,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_723.jpg,0.2,0.174348
fgsm,0.2,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_4432.jpg,0.2,0.174629
fgsm,0.2,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_6483.jpg,0.2,0.174507
fgsm,0.2,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_1471.jpg,0.2,0.174058
fgsm,0.2,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_315.jpg,0.2,0.174973
fgsm,0.2,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0002_to_2451.jpg,0.2,0.174421
fgsm,0.2,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_2418.jpg,0.2,0.177857
fgsm,0.2,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_5068.jpg,0.2,0.177749
fgsm,0.2,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_2879.jpg,0.2,0.177849
fgsm,0.2,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_723.jpg,0.2,0.177512
fgsm,0.2,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_4432.jpg,0.2,0.177673
fgsm,0.2,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_6483.jpg,0.2,0.177644
fgsm,0.2,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_1471.jpg,0.2,0.177648
fgsm,0.2,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_315.jpg,0.2,0.177752
fgsm,0.2,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0004_to_2451.jpg,0.2,0.17749
fgsm,0.2,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0005_to_2418.jpg,0.2,0.175085
fgsm,0.2,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0005_to_5068.jpg,0.2,0.175402
fgsm,0.2,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0005_to_2879.jpg,0.2,0.175129
fgsm,0.2,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/031_n001155_Brad_Garrett/0005_to_723.jpg,0.2,0.175449
