attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0002.jpg,0.004167,0.003309,44,44,0.22835220396518707
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0003.jpg,0.004167,0.003083,44,44,0.15037870407104492
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0004.jpg,0.004167,0.003219,44,7953,0.02411595731973648
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0005.jpg,0.004167,0.003102,44,44,0.25961586833000183
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0006.jpg,0.004167,0.003101,44,2601,0.009432767517864704
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0007.jpg,0.004167,0.003206,44,44,0.08029509335756302
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0008.jpg,0.004167,0.003059,44,8390,0.01273447647690773
bim_error_generic,0.025,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/074_n000049_Adam_Darski/0009.jpg,0.004167,0.002985,44,169,0.008992701768875122
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0000.jpg,0.004167,0.003081,5308,5308,0.17005351185798645
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0001.jpg,0.004167,0.003208,5308,5308,0.40886375308036804
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0002.jpg,0.004167,0.003075,5308,5308,0.16713355481624603
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0003.jpg,0.004167,0.002531,5308,40,0.008206273429095745
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0004.jpg,0.004167,0.003166,5308,5308,0.5119324922561646
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0005.jpg,0.004167,0.003302,5308,5308,0.6884215474128723
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0006.jpg,0.004167,0.003255,5308,5308,0.6296578049659729
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0007.jpg,0.004167,0.003219,5308,5308,0.6980715394020081
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0008.jpg,0.004167,0.003186,5308,5308,0.11379461735486984
bim_error_generic,0.025,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/075_n005738_Martin_Schulz/0009.jpg,0.004167,0.003143,5308,5308,0.19277697801589966
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0000.jpg,0.004167,0.003211,5068,2100,0.03253878653049469
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0001.jpg,0.004167,0.003241,5068,5068,0.10047262161970139
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0002.jpg,0.004167,0.003092,5068,5068,0.17421646416187286
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0003.jpg,0.004167,0.003202,5068,7206,0.05511743575334549
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0004.jpg,0.004167,0.003123,5068,1416,0.06983403116464615
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0005.jpg,0.004167,0.002773,5068,4860,2.236250657006167e-05
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0006.jpg,0.004167,0.003097,5068,639,0.029473889619112015
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0007.jpg,0.004167,0.003169,5068,5068,0.44778943061828613
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0008.jpg,0.004167,0.003004,5068,7464,0.0050835926085710526
bim_error_generic,0.025,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/076_n005466_Mamta_Kulkarni/0009.jpg,0.004167,0.00301,5068,4226,0.018407678231596947
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0000.jpg,0.004167,0.003229,3719,3719,0.7132214903831482
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0001.jpg,0.004167,0.003281,3719,8295,0.006569703109562397
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0002.jpg,0.004167,0.003167,3719,3719,0.24632500112056732
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0003.jpg,0.004167,0.003099,3719,4313,0.04682577773928642
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0004.jpg,0.004167,0.003116,3719,7412,0.003271655412390828
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0005.jpg,0.004167,0.00318,3719,2566,0.21615301072597504
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0006.jpg,0.004167,0.003184,3719,4319,0.07775512337684631
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0007.jpg,0.004167,0.003153,3719,1602,0.001963970949873328
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0008.jpg,0.004167,0.003312,3719,3719,0.5043110251426697
bim_error_generic,0.025,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/077_n003977_Jennifer_Hawkins/0009.jpg,0.004167,0.003072,3719,7559,0.005461036693304777
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0000.jpg,0.004167,0.003135,4787,4787,0.3873283267021179
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0001.jpg,0.004167,0.003196,4787,4787,0.35737210512161255
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0002.jpg,0.004167,0.003256,4787,4787,0.05264373496174812
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0003.jpg,0.004167,0.00317,4787,4787,0.11728085577487946
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0004.jpg,0.004167,0.003206,4787,4787,0.5078690052032471
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0005.jpg,0.004167,0.003306,4787,4787,0.3497774302959442
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0006.jpg,0.004167,0.00283,4787,4787,0.35034236311912537
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0007.jpg,0.004167,0.00328,4787,4787,0.4143785536289215
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0008.jpg,0.004167,0.003105,4787,4787,0.13836407661437988
bim_error_generic,0.025,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/078_n005152_Leymah_Gbowee/0009.jpg,0.004167,0.003145,4787,4787,0.2769524157047272
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0000.jpg,0.004167,0.00333,6102,6102,0.11143945902585983
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0001.jpg,0.004167,0.003141,6102,6102,0.08402379602193832
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0002.jpg,0.004167,0.003241,6102,2396,0.013760020025074482
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0003.jpg,0.004167,0.003128,6102,1290,0.0140323331579566
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0004.jpg,0.004167,0.003166,6102,6102,0.345652312040329
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0005.jpg,0.004167,0.003192,6102,3478,0.09591624140739441
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0006.jpg,0.004167,0.00287,6102,460,0.04301746189594269
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0007.jpg,0.004167,0.00315,6102,6102,0.6110542416572571
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0008.jpg,0.004167,0.003127,6102,6102,0.27643394470214844
bim_error_generic,0.025,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/079_n006578_Nino_Frassica/0009.jpg,0.004167,0.003184,6102,6102,0.3774603009223938
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0000.jpg,0.004167,0.003167,8523,534,0.0007630723412148654
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0001.jpg,0.004167,0.003247,8523,8523,0.23375508189201355
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0002.jpg,0.004167,0.003271,8523,474,0.10104123502969742
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0003.jpg,0.004167,0.003119,8523,4196,0.0413101501762867
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0004.jpg,0.004167,0.003217,8523,8523,0.43805885314941406
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0005.jpg,0.004167,0.003167,474,474,0.44396093487739563
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0006.jpg,0.004167,0.003141,8523,8523,0.3060286045074463
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0007.jpg,0.004167,0.003196,8523,8523,0.2642861008644104
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0008.jpg,0.004167,0.00332,8523,8491,0.005650531966239214
bim_error_generic,0.025,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/080_n009163_Zaza_Pachulia/0009.jpg,0.004167,0.003247,8523,8523,0.5709488391876221
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0000.jpg,0.004167,0.003165,5301,5301,0.09447772800922394
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0001.jpg,0.004167,0.003124,5301,6251,0.031185438856482506
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0002.jpg,0.004167,0.003195,5301,5301,0.18831835687160492
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0003.jpg,0.004167,0.003041,5301,5301,0.07310693711042404
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0004.jpg,0.004167,0.003058,5301,7929,0.02429569698870182
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0005.jpg,0.004167,0.002949,5301,8320,5.474517456605099e-05
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0006.jpg,0.004167,0.003193,5301,5301,0.13346712291240692
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0007.jpg,0.004167,0.003184,5301,7953,0.029374541714787483
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0008.jpg,0.004167,0.002978,5301,6360,0.021634576842188835
bim_error_generic,0.025,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/081_n005731_Martin_Harnik/0009.jpg,0.004167,0.003135,5301,8348,0.0013179413508623838
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0000.jpg,0.004167,0.003004,4714,1492,0.00770243676379323
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0001.jpg,0.004167,0.003175,4714,4714,0.20021803677082062
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0002.jpg,0.004167,0.002965,4714,7427,0.05224863439798355
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0003.jpg,0.004167,0.002924,4714,7294,0.015188127756118774
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0004.jpg,0.004167,0.003115,4714,4472,0.02377815917134285
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0007.jpg,0.004167,0.003116,4714,4714,0.3751344084739685
