attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0002.jpg,0.05,0.028434
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0003.jpg,0.05,0.02983
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0004.jpg,0.05,0.029833
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0005.jpg,0.05,0.029233
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0007.jpg,0.05,0.028365
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0009.jpg,0.05,0.029623
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0000.jpg,0.05,0.029768
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0001.jpg,0.05,0.029472
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0002.jpg,0.05,0.030284
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0003.jpg,0.05,0.028854
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0004.jpg,0.05,0.030219
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0005.jpg,0.05,0.029199
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0006.jpg,0.05,0.029754
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0007.jpg,0.05,0.030092
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0008.jpg,0.05,0.030591
pgd,0.05,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/004_n002295_Drake/0009.jpg,0.05,0.029837
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0000.jpg,0.05,0.029782
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0001.jpg,0.05,0.028777
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0002.jpg,0.05,0.028765
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0003.jpg,0.05,0.0295
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0004.jpg,0.05,0.030541
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0005.jpg,0.05,0.029622
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0006.jpg,0.05,0.029102
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0007.jpg,0.05,0.029307
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0008.jpg,0.05,0.029312
pgd,0.05,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/005_n001597_Chris_Duhon/0009.jpg,0.05,0.028751
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0000.jpg,0.05,0.029214
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0001.jpg,0.05,0.03006
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0002.jpg,0.05,0.029047
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0003.jpg,0.05,0.02956
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0004.jpg,0.05,0.028823
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0005.jpg,0.05,0.028973
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0006.jpg,0.05,0.029248
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0007.jpg,0.05,0.028231
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0008.jpg,0.05,0.029363
pgd,0.05,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/006_n003512_H_ctor_Mancilla/0009.jpg,0.05,0.029652
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0000.jpg,0.05,0.029822
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0002.jpg,0.05,0.029119
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0003.jpg,0.05,0.02932
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0004.jpg,0.05,0.029209
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0005.jpg,0.05,0.029077
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0006.jpg,0.05,0.029291
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0008.jpg,0.05,0.029505
pgd,0.05,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/007_n005908_Meera_Jasmine/0009.jpg,0.05,0.02943
pgd,0.05,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/008_n001564_Cherish_Lee/0001.jpg,0.05,0.028624
pgd,0.05,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/008_n001564_Cherish_Lee/0003.jpg,0.05,0.029597
pgd,0.05,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/008_n001564_Cherish_Lee/0004.jpg,0.05,0.029545
pgd,0.05,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/008_n001564_Cherish_Lee/0005.jpg,0.05,0.029521
pgd,0.05,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/008_n001564_Cherish_Lee/0007.jpg,0.05,0.029258
pgd,0.05,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/008_n001564_Cherish_Lee/0009.jpg,0.05,0.029966
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0000.jpg,0.05,0.029105
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0001.jpg,0.05,0.029445
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0002.jpg,0.05,0.029003
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0003.jpg,0.05,0.029053
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0004.jpg,0.05,0.029032
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0005.jpg,0.05,0.030075
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0006.jpg,0.05,0.03056
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0007.jpg,0.05,0.029362
pgd,0.05,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/009_n007934_Sergio_van_Dijk/0009.jpg,0.05,0.02971
pgd,0.05,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/010_n000093_Adrianne_Le_n/0001.jpg,0.05,0.029224
pgd,0.05,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/010_n000093_Adrianne_Le_n/0003.jpg,0.05,0.029684
pgd,0.05,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/010_n000093_Adrianne_Le_n/0004.jpg,0.05,0.028965
