attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0000.jpg,0.015,0.010772,2585,3482,0.00014518511306960136
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0001.jpg,0.015,0.009918,2585,8264,2.9308159454899396e-08
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0002.jpg,0.015,0.010535,2585,5566,9.645966929383576e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0003.jpg,0.015,0.01043,2585,2029,0.00010352770914323628
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0004.jpg,0.015,0.009929,2585,7014,2.315942566610829e-07
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0005.jpg,0.015,0.009852,2585,2670,2.156640022121792e-08
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0006.jpg,0.015,0.010397,2585,1034,1.5085041923157405e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0008.jpg,0.015,0.010239,2585,7014,4.728613203042187e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0009.jpg,0.015,0.010156,2585,4200,3.705827680278162e-07
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0000.jpg,0.015,0.009859,5658,1611,8.532012429895985e-08
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0001.jpg,0.015,0.010017,5658,2062,4.4586620617792505e-08
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0002.jpg,0.015,0.010723,5658,3898,0.00011085472215199843
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0004.jpg,0.015,0.0099,5658,3761,1.3883290193916764e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0005.jpg,0.015,0.009836,5658,8322,9.57092322062536e-11
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0006.jpg,0.015,0.00975,5658,5633,5.515144039236475e-06
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0007.jpg,0.015,0.009135,5658,3762,1.5554453558497272e-10
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0008.jpg,0.015,0.010581,5658,5157,6.63923638057895e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0009.jpg,0.015,0.00976,5658,6401,3.3384118580670474e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0000.jpg,0.015,0.010163,6487,835,9.801367559703067e-05
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0001.jpg,0.015,0.009408,6487,3610,8.079386049075765e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0002.jpg,0.015,0.009734,6487,3401,2.372355822899408e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0003.jpg,0.015,0.010531,6487,4422,0.0017294983845204115
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0004.jpg,0.015,0.010171,6487,571,0.00017926360305864364
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0005.jpg,0.015,0.009658,6487,4220,1.3018825484323315e-06
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0007.jpg,0.015,0.008804,6487,24,8.924002941057552e-07
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0009.jpg,0.015,0.010318,6487,6518,0.0006385871674865484
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0000.jpg,0.015,0.010085,2148,2906,7.164585986174643e-05
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0001.jpg,0.015,0.010107,2148,1777,4.696753876487492e-06
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0002.jpg,0.015,0.01031,2148,1402,0.0036344281397759914
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0003.jpg,0.015,0.009824,2148,6311,8.099257264859716e-09
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0004.jpg,0.015,0.010482,2148,2800,0.0008677659789100289
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0005.jpg,0.015,0.009671,2148,6904,4.938590336678317e-07
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0006.jpg,0.015,0.010327,2148,2385,0.004165774676948786
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0007.jpg,0.015,0.010421,2148,4256,0.009756996296346188
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0008.jpg,0.015,0.010335,2148,5730,0.003449760377407074
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0009.jpg,0.015,0.010233,2148,6124,0.008000805974006653
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0000.jpg,0.015,0.010055,1503,4401,0.00019806563796009868
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0001.jpg,0.015,0.009936,1503,4062,2.2087557226768695e-05
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0002.jpg,0.015,0.009674,1503,8313,2.4221810690505663e-06
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0003.jpg,0.015,0.010179,1503,759,0.00013491453137248755
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0004.jpg,0.015,0.010651,1503,3120,0.0014456050703302026
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0005.jpg,0.015,0.010323,1503,8066,0.00010555660264799371
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0006.jpg,0.015,0.009964,1503,2198,4.061772074237524e-07
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0007.jpg,0.015,0.009921,1503,5130,0.00014504152932204306
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0008.jpg,0.015,0.010126,1503,1299,7.970118531375192e-06
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0009.jpg,0.015,0.009413,1503,2228,5.341771469602463e-10
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0000.jpg,0.015,0.009813,3281,518,7.877331142935873e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0001.jpg,0.015,0.010473,3281,707,0.0004789215454366058
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0002.jpg,0.015,0.009852,3281,5637,1.5366794059445965e-06
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0003.jpg,0.015,0.009944,3281,5665,2.7547280296857934e-06
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0004.jpg,0.015,0.009673,3281,5568,2.8265641563440802e-11
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0005.jpg,0.015,0.009995,3281,6809,1.9577450416363718e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0006.jpg,0.015,0.009603,3281,6359,3.6899841404647304e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0007.jpg,0.015,0.009323,3281,3272,1.768764157361602e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0008.jpg,0.015,0.010105,3281,1517,7.05477646079089e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0009.jpg,0.015,0.010279,3281,7143,5.1961651479359716e-05
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0000.jpg,0.015,0.010516,5460,8271,0.0012721597449854016
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0002.jpg,0.015,0.010107,5460,4322,3.544802673616232e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0003.jpg,0.015,0.009951,5460,7208,1.1682359399856068e-06
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0004.jpg,0.015,0.010208,5460,6578,7.023566013231175e-07
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0005.jpg,0.015,0.009642,5460,1304,4.3943577665572775e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0006.jpg,0.015,0.010146,5460,2447,3.0702318326802924e-05
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0008.jpg,0.015,0.00993,5460,7235,7.662039891442873e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0009.jpg,0.015,0.010348,5460,6551,9.308747394243255e-05
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0001.jpg,0.015,0.009043,1471,6546,1.5542516607069956e-08
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0003.jpg,0.015,0.009809,1471,1969,3.1296323754759214e-07
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0004.jpg,0.015,0.01004,1471,8600,2.138359178616156e-07
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0005.jpg,0.015,0.010304,1471,5885,1.5244683709170204e-05
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0007.jpg,0.015,0.009607,1471,3101,4.976020928637581e-09
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0009.jpg,0.015,0.01026,1471,4290,1.48689298384852e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0000.jpg,0.015,0.00939,7379,5371,2.980479848702089e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0001.jpg,0.015,0.010057,7379,772,5.665595836035209e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0002.jpg,0.015,0.009598,7379,772,5.9957151279377285e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0003.jpg,0.015,0.010161,7379,1117,3.3653792343102396e-05
