attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0000.jpg,0.015,0.010796,2585,3482,0.00013410674000624567
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0001.jpg,0.015,0.009924,2585,8264,5.263350999484828e-08
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0002.jpg,0.015,0.010509,2585,5566,8.198740397347137e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0003.jpg,0.015,0.010448,2585,2029,0.00010839270544238389
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0004.jpg,0.015,0.009986,2585,7014,1.6252219836587756e-07
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0005.jpg,0.015,0.009988,2585,6468,2.50386094080568e-08
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0006.jpg,0.015,0.010366,2585,1034,1.3186475371185225e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0008.jpg,0.015,0.010266,2585,879,4.950492802890949e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0009.jpg,0.015,0.010085,2585,4200,5.223498078521516e-07
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0000.jpg,0.015,0.009795,5658,1611,7.866145779189537e-08
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0001.jpg,0.015,0.009924,5658,2062,5.114942780437559e-08
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0002.jpg,0.015,0.010674,5658,3898,0.00010195795039180666
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0004.jpg,0.015,0.009854,5658,3761,1.3723833035328425e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0005.jpg,0.015,0.00985,5658,8322,9.376296267182838e-11
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0006.jpg,0.015,0.009726,5658,5633,8.851207894622348e-06
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0007.jpg,0.015,0.00917,5658,3762,7.687957215285479e-11
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0008.jpg,0.015,0.010486,5658,7995,6.957048753974959e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0009.jpg,0.015,0.009787,5658,3801,3.627481603984961e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0000.jpg,0.015,0.010259,6487,835,6.678693171124905e-05
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0001.jpg,0.015,0.009364,6487,3610,9.269478340456772e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0002.jpg,0.015,0.00973,6487,392,6.145414488401002e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0003.jpg,0.015,0.010456,6487,4422,0.0016473032301291823
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0004.jpg,0.015,0.010181,6487,571,0.00014745416410733014
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0005.jpg,0.015,0.009662,6487,4220,1.9055528355238494e-06
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0007.jpg,0.015,0.008826,6487,108,1.2917423646285897e-06
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0009.jpg,0.015,0.010256,6487,6518,0.0004636018711607903
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0000.jpg,0.015,0.01009,2148,2906,6.80874873069115e-05
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0001.jpg,0.015,0.010147,2148,1777,4.888205694442149e-06
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0002.jpg,0.015,0.010298,2148,1402,0.0032688716892153025
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0003.jpg,0.015,0.009812,2148,6311,6.472497648957187e-09
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0004.jpg,0.015,0.010479,2148,2800,0.0007906029932200909
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0005.jpg,0.015,0.00971,2148,6904,5.965264335827669e-07
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0006.jpg,0.015,0.010266,2148,2385,0.004870224744081497
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0007.jpg,0.015,0.01038,2148,4256,0.009943366050720215
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0008.jpg,0.015,0.01027,2148,5730,0.0037548828404396772
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/004_n002295_Drake/0009.jpg,0.015,0.010224,2148,6124,0.007327954284846783
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0000.jpg,0.015,0.010083,1503,4597,0.00017653316899668425
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0001.jpg,0.015,0.009931,1503,8529,2.5103796360781416e-05
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0002.jpg,0.015,0.009635,1503,8313,5.283270638756221e-06
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0003.jpg,0.015,0.010186,1503,759,0.00011920009274035692
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0004.jpg,0.015,0.0106,1503,3120,0.0013939490308985114
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0005.jpg,0.015,0.010319,1503,8066,0.00014713822747580707
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0006.jpg,0.015,0.010036,1503,2198,2.6031457878161746e-07
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0007.jpg,0.015,0.009984,1503,285,0.0001538189098937437
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0008.jpg,0.015,0.010138,1503,1299,7.460234428435797e-06
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0009.jpg,0.015,0.009452,1503,2228,3.3335784133115e-10
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0000.jpg,0.015,0.009928,3281,518,4.9838920546108056e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0001.jpg,0.015,0.010462,3281,707,0.0004932493320666254
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0002.jpg,0.015,0.009716,3281,5637,1.7896978761200444e-06
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0003.jpg,0.015,0.009848,3281,5665,2.641964783833828e-06
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0004.jpg,0.015,0.009324,3281,5568,3.8171446559154276e-10
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0005.jpg,0.015,0.00999,3281,1885,1.5666844888073683e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0006.jpg,0.015,0.009255,3281,2505,1.2500845514296088e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0007.jpg,0.015,0.009251,3281,2795,1.0278569106958457e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0008.jpg,0.015,0.010168,3281,1517,6.359982194226177e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0009.jpg,0.015,0.010303,3281,1611,4.693783193943091e-05
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0000.jpg,0.015,0.010503,5460,6072,0.001396138803102076
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0002.jpg,0.015,0.010033,5460,4322,4.3797174775761505e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0003.jpg,0.015,0.009992,5460,7208,1.6142111007866333e-06
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0004.jpg,0.015,0.010252,5460,6578,7.571657079097349e-07
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0005.jpg,0.015,0.009708,5460,7717,1.8526141731811663e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0006.jpg,0.015,0.010076,5460,2447,2.418667463643942e-05
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0008.jpg,0.015,0.009943,5460,1030,8.320805378048135e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0009.jpg,0.015,0.010291,5460,6551,9.341313852928579e-05
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0001.jpg,0.015,0.00907,1471,6546,1.902502688722052e-08
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0003.jpg,0.015,0.009753,1471,1969,1.5573694156501006e-07
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0004.jpg,0.015,0.010131,1471,8600,1.9475136525670678e-07
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0005.jpg,0.015,0.010265,1471,3168,1.749254261085298e-05
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0007.jpg,0.015,0.009506,1471,3101,7.3932029387435705e-09
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0009.jpg,0.015,0.010197,1471,4290,2.3735717604722595e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0000.jpg,0.015,0.009417,7379,3501,3.7589543353533372e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0001.jpg,0.015,0.009962,7379,772,3.4773624975059647e-06
