attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0000.jpg,0.015,0.010736,2585,3482,0.0001514823961770162
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0001.jpg,0.015,0.010001,2585,7960,5.7700486166822884e-08
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0002.jpg,0.015,0.010472,2585,5566,0.00010434634168632329
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0003.jpg,0.015,0.01044,2585,2029,0.00010479209595359862
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0004.jpg,0.015,0.010002,2585,7014,2.0214469031998306e-07
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0005.jpg,0.015,0.00996,2585,2670,1.4837701733938502e-08
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0006.jpg,0.015,0.010447,2585,1034,1.2111254363844637e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0008.jpg,0.015,0.010335,2585,7014,5.3291285439627245e-05
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0009.jpg,0.015,0.010158,2585,6877,3.1342230499831203e-07
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0000.jpg,0.015,0.009814,5658,1611,1.1998974969174014e-07
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0001.jpg,0.015,0.010048,5658,2062,3.173230922470793e-08
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0002.jpg,0.015,0.010726,5658,3898,0.00011253201955696568
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0004.jpg,0.015,0.009915,5658,3761,1.4058343367651105e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0005.jpg,0.015,0.009815,5658,3920,1.1610867822753335e-10
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0006.jpg,0.015,0.009832,5658,5633,1.1621751582424622e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0007.jpg,0.015,0.009329,5658,6393,8.577630793149549e-12
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0008.jpg,0.015,0.010573,5658,5157,7.200264371931553e-05
pgd,0.015,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/002_n006115_Mike_Posner/0009.jpg,0.015,0.00981,5658,3801,6.184277623333401e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0000.jpg,0.015,0.010226,6487,835,8.498724491801113e-05
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0001.jpg,0.015,0.009366,6487,3610,9.923804356049004e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0002.jpg,0.015,0.009785,6487,392,4.24633057605206e-08
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0003.jpg,0.015,0.010513,6487,4422,0.0016045827651396394
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0004.jpg,0.015,0.010182,6487,8336,0.00014615974214393646
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0005.jpg,0.015,0.009655,6487,4220,1.5530558812315576e-06
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0007.jpg,0.015,0.008934,6487,32,3.3484215578027943e-07
pgd,0.015,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/003_n006980_Philip_Michael_Thomas/0009.jpg,0.015,0.010269,6487,4647,0.0003318649542052299
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0000.jpg,0.015,0.010166,2148,2906,0.00010141111852135509
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0001.jpg,0.015,0.010173,2148,1777,3.836118139588507e-06
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0002.jpg,0.015,0.010364,2148,1402,0.0028097452595829964
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0003.jpg,0.015,0.009951,2148,6311,4.019981236780268e-09
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0004.jpg,0.015,0.01048,2148,2800,0.0005975840031169355
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0005.jpg,0.015,0.009606,2148,6904,4.475568573525379e-07
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0006.jpg,0.015,0.010246,2148,7492,0.004473304841667414
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0007.jpg,0.015,0.010401,2148,4256,0.00875544361770153
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0008.jpg,0.015,0.010309,2148,5730,0.0034741887357085943
pgd,0.015,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/004_n002295_Drake/0009.jpg,0.015,0.010291,2148,6124,0.007001275662332773
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0000.jpg,0.015,0.010061,1503,4401,0.00021032794029451907
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0001.jpg,0.015,0.009931,1503,8529,2.8954587833140977e-05
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0002.jpg,0.015,0.009591,1503,8313,2.707816975089372e-06
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0003.jpg,0.015,0.010155,1503,759,0.0001362464390695095
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0004.jpg,0.015,0.010632,1503,3120,0.0010716153774410486
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0005.jpg,0.015,0.010234,1503,4457,8.781001815805212e-05
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0006.jpg,0.015,0.009735,1503,2198,3.716008620813227e-07
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0007.jpg,0.015,0.010006,1503,5130,0.00013946552644483745
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0008.jpg,0.015,0.010196,1503,1299,9.86352279142011e-06
pgd,0.015,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/005_n001597_Chris_Duhon/0009.jpg,0.015,0.009506,1503,3103,1.4180012719577917e-10
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0000.jpg,0.015,0.00987,3281,518,4.422247101842913e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0001.jpg,0.015,0.010439,3281,707,0.0005187367205508053
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0002.jpg,0.015,0.009694,3281,5637,2.021167802013224e-06
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0003.jpg,0.015,0.009913,3281,5665,2.1204218683124054e-06
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0004.jpg,0.015,0.009689,3281,5568,1.706012935087653e-11
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0005.jpg,0.015,0.009965,3281,6966,1.8644064425643592e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0006.jpg,0.015,0.009597,3281,599,1.2600569476717283e-08
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0007.jpg,0.015,0.009278,3281,2795,3.952913996130292e-09
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0008.jpg,0.015,0.010149,3281,1517,6.411797244254558e-07
pgd,0.015,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/006_n003512_H_ctor_Mancilla/0009.jpg,0.015,0.010322,3281,1611,4.247725519235246e-05
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0000.jpg,0.015,0.010432,5460,8271,0.0015907810302451253
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0002.jpg,0.015,0.010186,5460,4322,3.581473340119601e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0003.jpg,0.015,0.009959,5460,7208,1.1619913493632339e-06
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0004.jpg,0.015,0.010199,5460,5459,7.567029456367891e-07
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0005.jpg,0.015,0.009713,5460,7717,3.084184241330945e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0006.jpg,0.015,0.010116,5460,2447,3.165569432894699e-05
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0008.jpg,0.015,0.009944,5460,1030,8.454378530586837e-09
pgd,0.015,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/007_n005908_Meera_Jasmine/0009.jpg,0.015,0.010321,5460,6551,0.0001246241881744936
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0001.jpg,0.015,0.00927,1471,6546,8.97078578088184e-10
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0003.jpg,0.015,0.009745,1471,1969,3.549019425008737e-07
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0004.jpg,0.015,0.010023,1471,8600,3.461586288722174e-07
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0005.jpg,0.015,0.010242,1471,5885,1.4463483239524066e-05
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0007.jpg,0.015,0.009697,1471,3101,3.8039988936589e-09
pgd,0.015,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/008_n001564_Cherish_Lee/0009.jpg,0.015,0.010225,1471,4290,1.781869741535047e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0000.jpg,0.015,0.00954,7379,3501,1.568268771734438e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0001.jpg,0.015,0.009963,7379,772,4.156768682150869e-06
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0002.jpg,0.015,0.009602,7379,772,1.3085795217193663e-05
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0003.jpg,0.015,0.010197,7379,1117,9.47474327404052e-05
