attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0002.jpg,0.075,0.043667
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0004.jpg,0.075,0.042747
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0005.jpg,0.075,0.042419
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0006.jpg,0.075,0.043607
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0007.jpg,0.075,0.043053
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0008.jpg,0.075,0.043975
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0009.jpg,0.075,0.04366
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0000.jpg,0.075,0.043473
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0001.jpg,0.075,0.042049
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0002.jpg,0.075,0.04178
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0003.jpg,0.075,0.043154
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0004.jpg,0.075,0.04329
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0005.jpg,0.075,0.043507
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0007.jpg,0.075,0.042646
pgd,0.075,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/003_n006980_Philip_Michael_Thomas/0009.jpg,0.075,0.043844
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0000.jpg,0.075,0.043437
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0001.jpg,0.075,0.043362
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0002.jpg,0.075,0.044169
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0003.jpg,0.075,0.043284
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0004.jpg,0.075,0.043855
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0005.jpg,0.075,0.043134
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0006.jpg,0.075,0.042906
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0007.jpg,0.075,0.043581
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0008.jpg,0.075,0.044118
pgd,0.075,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/004_n002295_Drake/0009.jpg,0.075,0.043713
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0000.jpg,0.075,0.043527
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0001.jpg,0.075,0.042175
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0002.jpg,0.075,0.042939
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0003.jpg,0.075,0.04308
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0004.jpg,0.075,0.044441
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0005.jpg,0.075,0.043975
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0006.jpg,0.075,0.043009
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0007.jpg,0.075,0.043286
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0008.jpg,0.075,0.043245
pgd,0.075,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/005_n001597_Chris_Duhon/0009.jpg,0.075,0.042387
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0000.jpg,0.075,0.042933
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0001.jpg,0.075,0.043762
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0002.jpg,0.075,0.042736
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0003.jpg,0.075,0.042841
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0004.jpg,0.075,0.042365
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0005.jpg,0.075,0.042321
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0006.jpg,0.075,0.042474
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0007.jpg,0.075,0.041374
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0008.jpg,0.075,0.042792
pgd,0.075,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/006_n003512_H_ctor_Mancilla/0009.jpg,0.075,0.043646
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0000.jpg,0.075,0.043122
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0002.jpg,0.075,0.043025
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0003.jpg,0.075,0.043907
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0004.jpg,0.075,0.04295
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0005.jpg,0.075,0.04278
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0006.jpg,0.075,0.043375
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0008.jpg,0.075,0.043037
pgd,0.075,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/007_n005908_Meera_Jasmine/0009.jpg,0.075,0.043548
pgd,0.075,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/008_n001564_Cherish_Lee/0001.jpg,0.075,0.041508
pgd,0.075,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/008_n001564_Cherish_Lee/0003.jpg,0.075,0.043288
pgd,0.075,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/008_n001564_Cherish_Lee/0004.jpg,0.075,0.042822
pgd,0.075,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/008_n001564_Cherish_Lee/0005.jpg,0.075,0.043656
pgd,0.075,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/008_n001564_Cherish_Lee/0007.jpg,0.075,0.043201
pgd,0.075,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/008_n001564_Cherish_Lee/0009.jpg,0.075,0.044037
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0000.jpg,0.075,0.042238
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0001.jpg,0.075,0.043342
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0002.jpg,0.075,0.04266
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0003.jpg,0.075,0.043091
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0004.jpg,0.075,0.042626
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0005.jpg,0.075,0.044497
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0006.jpg,0.075,0.044593
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0007.jpg,0.075,0.04344
pgd,0.075,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/009_n007934_Sergio_van_Dijk/0009.jpg,0.075,0.043451
pgd,0.075,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/010_n000093_Adrianne_Le_n/0001.jpg,0.075,0.042276
pgd,0.075,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/010_n000093_Adrianne_Le_n/0003.jpg,0.075,0.043531
pgd,0.075,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/010_n000093_Adrianne_Le_n/0004.jpg,0.075,0.043234
