attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.023731,2585,3482,0.0003229364810977131
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.023846,2585,8264,1.5351847650890704e-06
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.0238,2585,5566,0.0006138738244771957
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.024065,2585,7771,0.0009372250642627478
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.023954,2585,8478,7.246817403938621e-06
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.024065,2585,7651,6.007139745634049e-06
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.023845,2585,1008,6.565548392245546e-05
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024071,2585,7936,0.0014374551828950644
fgsm,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.023851,2585,6608,2.1231706341495737e-05
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.024058,5658,8397,5.269231041893363e-05
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024067,5658,2062,3.3850160434667487e-06
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.023961,5658,1818,0.0002696310984902084
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.023857,5658,1585,0.0015204573282971978
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.023564,5658,8120,1.3158222600395675e-07
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.024071,5658,5518,0.0025038570165634155
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.024071,5658,5551,4.939073505738634e-08
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.024064,5658,5157,0.0004188392194919288
fgsm,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.024071,5658,7231,0.0001434321457054466
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.023929,6487,8408,0.002255784347653389
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.023163,6487,3610,3.997152089141309e-05
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.023275,6487,7767,9.954011147783604e-06
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.023788,6487,4422,0.010941228829324245
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.024069,6487,8336,0.005291275680065155
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.024071,6487,4220,0.00040170588181354105
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.024035,6487,8393,4.754080146085471e-05
fgsm,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.024066,6487,6518,0.002869689604267478
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.023899,2148,681,0.005414597224444151
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.024046,2148,1777,0.0004847995878662914
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.023983,2148,1402,0.020739585161209106
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.023728,2148,6311,1.4540630218107253e-05
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.023845,2148,7410,0.008969013579189777
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.024067,2148,6196,0.00020427722483873367
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.02335,2148,2148,0.049248192459344864
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.023793,2148,2148,0.055470965802669525
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.024008,2148,2148,0.04092990234494209
fgsm,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.023866,2148,2148,0.026531364768743515
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.024009,1503,1504,0.0019180728122591972
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.023173,1503,8393,0.0004967473796568811
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.023753,1503,159,0.0002648095542099327
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.024011,1503,759,0.0006871512159705162
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.023944,1503,1225,0.0029043082613497972
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.024052,1503,4647,0.0033493281807750463
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.024064,1503,2198,7.829370588297024e-05
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.024071,1503,1308,0.004589561372995377
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.024063,1503,513,0.0004947892157360911
fgsm,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.024067,1503,6757,1.762804657801098e-08
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.024055,3281,8589,1.4785017810936552e-05
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.023893,3281,2559,0.0032952625770121813
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.024022,3281,6799,0.00016365668852813542
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.02406,3281,5665,0.0004293278616387397
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.024008,3281,3517,1.6957093507130594e-08
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.02363,3281,5585,2.4624370780657046e-05
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.024071,3281,6782,3.3038249966921285e-06
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.023452,3281,2795,1.8418913896312006e-06
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.02397,3281,2398,4.243536022840999e-05
fgsm,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.024041,3281,2061,0.0008841060916893184
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.023667,5460,6072,0.005883859470486641
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.023927,5460,4382,3.315932417535805e-07
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.024071,5460,8271,0.0006898620049469173
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.023842,5460,7751,1.8500380974728614e-05
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.023785,5460,6778,1.374134853904252e-06
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.024066,5460,7608,0.0016264411387965083
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.024019,5460,698,2.9758959499304183e-05
fgsm,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.024012,5460,7547,0.0018341228133067489
fgsm,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.023682,1471,6751,8.008657914615469e-07
fgsm,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.02407,1471,5574,3.3999505831161514e-05
fgsm,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.023957,1471,716,1.5583966160193086e-05
fgsm,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.024068,1471,3159,0.0010589697631075978
fgsm,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.02407,1471,5827,1.0733398084994406e-05
fgsm,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.024069,1471,5574,9.89691834547557e-05
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.023725,7379,4860,0.0003536761796567589
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.023865,7379,3601,0.00025487475795671344
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.023961,7379,3745,0.004380778409540653
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.023821,7379,7425,0.0024089240469038486
