attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,next_best,6017,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.013944,1503,6017,0.9993189573287964
bim,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.013061,1503,5078,0.9875482320785522
bim,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.013314,1503,5078,0.9959348440170288
bim,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.012479,1503,3392,0.9891282916069031
bim,0.025,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.012392,1503,5078,0.9832181930541992
bim,0.025,True,next_best,513,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.013224,1503,513,0.9970176219940186
bim,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.01247,1503,3392,0.9976692795753479
bim,0.025,True,next_best,2534,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.012298,3281,2534,0.989851713180542
bim,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.014424,3281,1928,0.9917248487472534
bim,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.012773,3281,1928,0.9921080470085144
bim,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.012621,3281,1928,0.9790480732917786
bim,0.025,True,next_best,6877,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.012398,3281,6877,0.999363124370575
bim,0.025,True,next_best,5123,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.013245,3281,5123,0.9956735968589783
bim,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.012298,3281,1928,0.9890754222869873
bim,0.025,True,next_best,8242,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.012325,3281,8242,0.9969210624694824
bim,0.025,True,next_best,2914,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.012996,3281,2914,0.9981075525283813
bim,0.025,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.013063,3281,1928,0.9837800860404968
bim,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.013827,5460,8271,0.987443745136261
bim,0.025,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.012375,5460,6779,0.9905555844306946
bim,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.012328,5460,8271,0.99140864610672
bim,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.01346,5460,8271,0.986823320388794
bim,0.025,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.012236,5460,6860,0.9963135123252869
bim,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.013684,5460,8271,0.9871293902397156
bim,0.025,True,next_best,6762,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.013162,5460,6762,0.9927994012832642
bim,0.025,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.013845,5460,8271,0.9937809109687805
bim,0.025,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.012389,1471,5925,0.9987800717353821
bim,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.013113,1471,3159,0.9983503818511963
bim,0.025,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.012477,1471,3177,0.9921715259552002
bim,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.013516,1471,3159,0.9945335388183594
bim,0.025,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.012857,1471,4773,0.9967330694198608
bim,0.025,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.013563,1471,3159,0.9983004927635193
bim,0.025,True,next_best,3195,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.012663,7379,3195,0.9969394207000732
bim,0.025,True,next_best,3601,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.012951,7379,3601,0.9926183819770813
bim,0.025,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.013058,7379,181,0.986884355545044
bim,0.025,True,next_best,2978,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.013408,7379,2978,0.9925693869590759
