attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,2647,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0000.jpg,0.15,0.135369
fgsm,0.15,True,random,8100,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0001.jpg,0.15,0.137266
fgsm,0.15,True,random,3583,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0002.jpg,0.15,0.135231
fgsm,0.15,True,random,6017,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0003.jpg,0.15,0.142964
fgsm,0.15,True,random,1627,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0004.jpg,0.15,0.13822
fgsm,0.15,True,random,2891,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0005.jpg,0.15,0.142713
fgsm,0.15,True,random,1315,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0006.jpg,0.15,0.135718
fgsm,0.15,True,random,865,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0008.jpg,0.15,0.140828
fgsm,0.15,True,random,1491,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0009.jpg,0.15,0.13882
fgsm,0.15,True,random,1080,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0000.jpg,0.15,0.143103
fgsm,0.15,True,random,4194,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0001.jpg,0.15,0.141083
fgsm,0.15,True,random,5529,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0002.jpg,0.15,0.140249
fgsm,0.15,True,random,4237,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0004.jpg,0.15,0.137071
fgsm,0.15,True,random,3000,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0005.jpg,0.15,0.135293
fgsm,0.15,True,random,5391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0006.jpg,0.15,0.142302
fgsm,0.15,True,random,7683,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0007.jpg,0.15,0.143502
fgsm,0.15,True,random,2211,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0008.jpg,0.15,0.141666
fgsm,0.15,True,random,4056,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0009.jpg,0.15,0.144392
fgsm,0.15,True,random,2370,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0000.jpg,0.15,0.137338
fgsm,0.15,True,random,5120,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0001.jpg,0.15,0.128308
fgsm,0.15,True,random,5502,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0002.jpg,0.15,0.131182
fgsm,0.15,True,random,6308,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0003.jpg,0.15,0.138045
fgsm,0.15,True,random,7534,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0004.jpg,0.15,0.141864
fgsm,0.15,True,random,1724,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0005.jpg,0.15,0.144336
fgsm,0.15,True,random,5310,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0007.jpg,0.15,0.13933
fgsm,0.15,True,random,4886,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0009.jpg,0.15,0.143764
fgsm,0.15,True,random,2186,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0000.jpg,0.15,0.139984
fgsm,0.15,True,random,7646,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0001.jpg,0.15,0.141669
fgsm,0.15,True,random,4467,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0002.jpg,0.15,0.137566
fgsm,0.15,True,random,4701,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0003.jpg,0.15,0.13747
fgsm,0.15,True,random,7137,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0004.jpg,0.15,0.137962
fgsm,0.15,True,random,1311,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0005.jpg,0.15,0.139505
fgsm,0.15,True,random,1679,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0006.jpg,0.15,0.130828
fgsm,0.15,True,random,6550,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0007.jpg,0.15,0.135633
fgsm,0.15,True,random,5212,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0008.jpg,0.15,0.13885
fgsm,0.15,True,random,4346,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0009.jpg,0.15,0.133272
fgsm,0.15,True,random,6684,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0000.jpg,0.15,0.141281
fgsm,0.15,True,random,2210,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0001.jpg,0.15,0.133407
fgsm,0.15,True,random,6929,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0002.jpg,0.15,0.140716
fgsm,0.15,True,random,107,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0003.jpg,0.15,0.137504
fgsm,0.15,True,random,2411,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0004.jpg,0.15,0.140611
fgsm,0.15,True,random,4249,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0005.jpg,0.15,0.142732
fgsm,0.15,True,random,322,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0006.jpg,0.15,0.143876
fgsm,0.15,True,random,6156,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0007.jpg,0.15,0.144403
fgsm,0.15,True,random,7000,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0008.jpg,0.15,0.137359
fgsm,0.15,True,random,4798,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0009.jpg,0.15,0.141163
fgsm,0.15,True,random,7392,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0000.jpg,0.15,0.141393
fgsm,0.15,True,random,4516,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0001.jpg,0.15,0.138721
fgsm,0.15,True,random,5933,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0002.jpg,0.15,0.142767
fgsm,0.15,True,random,5899,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0003.jpg,0.15,0.142915
fgsm,0.15,True,random,3671,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0004.jpg,0.15,0.13733
fgsm,0.15,True,random,4329,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0005.jpg,0.15,0.132096
fgsm,0.15,True,random,5285,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0006.jpg,0.15,0.144168
fgsm,0.15,True,random,4826,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0007.jpg,0.15,0.128802
fgsm,0.15,True,random,5761,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0008.jpg,0.15,0.139462
fgsm,0.15,True,random,7776,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0009.jpg,0.15,0.140733
fgsm,0.15,True,random,941,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0000.jpg,0.15,0.137077
fgsm,0.15,True,random,1341,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0002.jpg,0.15,0.136951
fgsm,0.15,True,random,7046,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0003.jpg,0.15,0.143607
fgsm,0.15,True,random,766,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0004.jpg,0.15,0.137279
fgsm,0.15,True,random,2446,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0005.jpg,0.15,0.138407
fgsm,0.15,True,random,7868,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0006.jpg,0.15,0.142202
fgsm,0.15,True,random,7006,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0008.jpg,0.15,0.138124
fgsm,0.15,True,random,8061,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0009.jpg,0.15,0.138519
fgsm,0.15,True,random,5442,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0001.jpg,0.15,0.136555
fgsm,0.15,True,random,1221,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0003.jpg,0.15,0.143141
fgsm,0.15,True,random,8203,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0004.jpg,0.15,0.137878
fgsm,0.15,True,random,4152,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0005.jpg,0.15,0.144103
fgsm,0.15,True,random,7643,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0007.jpg,0.15,0.143949
fgsm,0.15,True,random,2058,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0009.jpg,0.15,0.143273
fgsm,0.15,True,random,6848,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0000.jpg,0.15,0.134995
fgsm,0.15,True,random,768,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0001.jpg,0.15,0.136523
fgsm,0.15,True,random,2436,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0002.jpg,0.15,0.13709
fgsm,0.15,True,random,4814,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0003.jpg,0.15,0.135608
fgsm,0.15,True,random,2653,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0004.jpg,0.15,0.138884
fgsm,0.15,True,random,1200,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0005.jpg,0.15,0.139738
fgsm,0.15,True,random,4616,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0006.jpg,0.15,0.140913
fgsm,0.15,True,random,2635,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0007.jpg,0.15,0.141501
fgsm,0.15,True,random,832,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0009.jpg,0.15,0.141696
fgsm,0.15,True,random,7609,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/010_n000093_Adrianne_Le_n/0001.jpg,0.15,0.134306
