attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,4370,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0004.jpg,0.15,0.136957
fgsm,0.15,True,random,4162,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0005.jpg,0.15,0.135423
fgsm,0.15,True,random,7472,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0006.jpg,0.15,0.142317
fgsm,0.15,True,random,3737,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0007.jpg,0.15,0.143615
fgsm,0.15,True,random,4417,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0008.jpg,0.15,0.141751
fgsm,0.15,True,random,3122,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0009.jpg,0.15,0.144386
fgsm,0.15,True,random,2574,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0000.jpg,0.15,0.137511
fgsm,0.15,True,random,7733,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0001.jpg,0.15,0.128364
fgsm,0.15,True,random,1790,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0002.jpg,0.15,0.131005
fgsm,0.15,True,random,4952,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0003.jpg,0.15,0.138228
fgsm,0.15,True,random,531,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0004.jpg,0.15,0.141945
fgsm,0.15,True,random,2147,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0005.jpg,0.15,0.144333
fgsm,0.15,True,random,5943,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0007.jpg,0.15,0.139389
fgsm,0.15,True,random,2188,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/003_n006980_Philip_Michael_Thomas/0009.jpg,0.15,0.143794
fgsm,0.15,True,random,1370,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0000.jpg,0.15,0.140065
fgsm,0.15,True,random,2628,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0001.jpg,0.15,0.141745
fgsm,0.15,True,random,2002,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0002.jpg,0.15,0.137375
fgsm,0.15,True,random,4077,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0003.jpg,0.15,0.137766
fgsm,0.15,True,random,991,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0004.jpg,0.15,0.137925
fgsm,0.15,True,random,1168,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0005.jpg,0.15,0.139442
fgsm,0.15,True,random,4844,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0006.jpg,0.15,0.130855
fgsm,0.15,True,random,566,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0007.jpg,0.15,0.135433
fgsm,0.15,True,random,2357,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0008.jpg,0.15,0.139026
fgsm,0.15,True,random,4953,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/004_n002295_Drake/0009.jpg,0.15,0.133592
fgsm,0.15,True,random,7850,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0000.jpg,0.15,0.141416
fgsm,0.15,True,random,3527,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0001.jpg,0.15,0.133471
fgsm,0.15,True,random,644,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0002.jpg,0.15,0.140873
fgsm,0.15,True,random,7483,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0003.jpg,0.15,0.137528
fgsm,0.15,True,random,7133,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0004.jpg,0.15,0.14044
fgsm,0.15,True,random,6080,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0005.jpg,0.15,0.142732
fgsm,0.15,True,random,1562,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0006.jpg,0.15,0.143893
fgsm,0.15,True,random,6768,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0007.jpg,0.15,0.144393
fgsm,0.15,True,random,2792,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0008.jpg,0.15,0.137659
fgsm,0.15,True,random,3582,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/005_n001597_Chris_Duhon/0009.jpg,0.15,0.141152
fgsm,0.15,True,random,2185,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0000.jpg,0.15,0.141293
fgsm,0.15,True,random,4139,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0001.jpg,0.15,0.138897
fgsm,0.15,True,random,2461,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0002.jpg,0.15,0.142878
fgsm,0.15,True,random,4586,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0003.jpg,0.15,0.142962
fgsm,0.15,True,random,84,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0004.jpg,0.15,0.1376
fgsm,0.15,True,random,536,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0005.jpg,0.15,0.132348
fgsm,0.15,True,random,1654,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0006.jpg,0.15,0.144148
fgsm,0.15,True,random,4966,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0007.jpg,0.15,0.128731
fgsm,0.15,True,random,3429,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0008.jpg,0.15,0.139395
fgsm,0.15,True,random,6497,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/006_n003512_H_ctor_Mancilla/0009.jpg,0.15,0.140853
fgsm,0.15,True,random,8143,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0000.jpg,0.15,0.137099
fgsm,0.15,True,random,4260,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0002.jpg,0.15,0.137224
fgsm,0.15,True,random,8303,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0003.jpg,0.15,0.143549
fgsm,0.15,True,random,832,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0004.jpg,0.15,0.137094
fgsm,0.15,True,random,358,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0005.jpg,0.15,0.138454
fgsm,0.15,True,random,3395,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0006.jpg,0.15,0.142177
fgsm,0.15,True,random,2550,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0008.jpg,0.15,0.138162
fgsm,0.15,True,random,3093,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/007_n005908_Meera_Jasmine/0009.jpg,0.15,0.138736
fgsm,0.15,True,random,994,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0001.jpg,0.15,0.136418
fgsm,0.15,True,random,1377,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0003.jpg,0.15,0.143089
fgsm,0.15,True,random,3820,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0004.jpg,0.15,0.138367
fgsm,0.15,True,random,8145,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0005.jpg,0.15,0.144114
fgsm,0.15,True,random,7214,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0007.jpg,0.15,0.143932
fgsm,0.15,True,random,8560,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/008_n001564_Cherish_Lee/0009.jpg,0.15,0.14326
fgsm,0.15,True,random,121,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0000.jpg,0.15,0.134862
fgsm,0.15,True,random,7152,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0001.jpg,0.15,0.136441
fgsm,0.15,True,random,5574,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0002.jpg,0.15,0.13705
fgsm,0.15,True,random,7669,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0003.jpg,0.15,0.135627
fgsm,0.15,True,random,8172,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0004.jpg,0.15,0.138943
fgsm,0.15,True,random,7977,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0005.jpg,0.15,0.139584
fgsm,0.15,True,random,5218,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0006.jpg,0.15,0.140961
fgsm,0.15,True,random,536,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0007.jpg,0.15,0.141529
fgsm,0.15,True,random,3980,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/009_n007934_Sergio_van_Dijk/0009.jpg,0.15,0.141775
fgsm,0.15,True,random,5130,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/010_n000093_Adrianne_Le_n/0001.jpg,0.15,0.134213
fgsm,0.15,True,random,7590,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/010_n000093_Adrianne_Le_n/0003.jpg,0.15,0.134906
fgsm,0.15,True,random,2769,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/010_n000093_Adrianne_Le_n/0004.jpg,0.15,0.139157
