attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_325.jpg,0.2,0.186574
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_86.jpg,0.2,0.186719
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_5406.jpg,0.2,0.186897
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_1471.jpg,0.2,0.186661
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_3126.jpg,0.2,0.186523
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_3719.jpg,0.2,0.186764
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_5308.jpg,0.2,0.186796
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_5325.jpg,0.2,0.186893
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_4752.jpg,0.2,0.17901
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_325.jpg,0.2,0.178759
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_86.jpg,0.2,0.178886
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_5406.jpg,0.2,0.178656
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_1471.jpg,0.2,0.178756
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_3126.jpg,0.2,0.179006
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_3719.jpg,0.2,0.178623
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_5308.jpg,0.2,0.178685
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_5325.jpg,0.2,0.178643
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_4752.jpg,0.2,0.17976
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_325.jpg,0.2,0.178989
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_86.jpg,0.2,0.179068
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_5406.jpg,0.2,0.179668
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_1471.jpg,0.2,0.179205
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_3126.jpg,0.2,0.179374
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_3719.jpg,0.2,0.179609
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_5308.jpg,0.2,0.179201
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_5325.jpg,0.2,0.178913
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_4752.jpg,0.2,0.181061
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_325.jpg,0.2,0.18111
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_86.jpg,0.2,0.180981
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_5406.jpg,0.2,0.181187
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_1471.jpg,0.2,0.181095
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_3126.jpg,0.2,0.181104
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_3719.jpg,0.2,0.181017
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_5308.jpg,0.2,0.181162
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_5325.jpg,0.2,0.180929
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_4752.jpg,0.2,0.180954
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_325.jpg,0.2,0.181066
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_86.jpg,0.2,0.180735
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_5406.jpg,0.2,0.181033
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_1471.jpg,0.2,0.180575
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_3126.jpg,0.2,0.180657
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_3719.jpg,0.2,0.180731
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_5308.jpg,0.2,0.180289
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_5325.jpg,0.2,0.180961
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_4752.jpg,0.2,0.170178
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_325.jpg,0.2,0.169939
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_86.jpg,0.2,0.169729
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_5406.jpg,0.2,0.169756
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_1471.jpg,0.2,0.169977
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_3126.jpg,0.2,0.169592
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_3719.jpg,0.2,0.169844
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_5308.jpg,0.2,0.169677
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_5325.jpg,0.2,0.170167
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_4752.jpg,0.2,0.177719
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_325.jpg,0.2,0.177834
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_86.jpg,0.2,0.178756
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_5406.jpg,0.2,0.178137
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_1471.jpg,0.2,0.178135
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_3126.jpg,0.2,0.178092
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_3719.jpg,0.2,0.17809
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_5308.jpg,0.2,0.178449
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0007_to_5325.jpg,0.2,0.178614
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_4752.jpg,0.2,0.18225
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_325.jpg,0.2,0.182026
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_86.jpg,0.2,0.181888
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_5406.jpg,0.2,0.182184
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_1471.jpg,0.2,0.181931
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_3126.jpg,0.2,0.181899
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_3719.jpg,0.2,0.18189
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_5308.jpg,0.2,0.18169
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0008_to_5325.jpg,0.2,0.18205
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_4752.jpg,0.2,0.173252
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_325.jpg,0.2,0.173254
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_86.jpg,0.2,0.172912
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_5406.jpg,0.2,0.172595
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_1471.jpg,0.2,0.172688
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_3126.jpg,0.2,0.17288
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_3719.jpg,0.2,0.172991
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_5308.jpg,0.2,0.173021
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0009_to_5325.jpg,0.2,0.172879
fgsm,0.2,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_4752.jpg,0.2,0.177981
fgsm,0.2,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_325.jpg,0.2,0.178345
fgsm,0.2,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_86.jpg,0.2,0.177599
fgsm,0.2,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_5406.jpg,0.2,0.178106
fgsm,0.2,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_3126.jpg,0.2,0.178447
fgsm,0.2,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_3719.jpg,0.2,0.177442
fgsm,0.2,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_5308.jpg,0.2,0.178128
fgsm,0.2,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/008_n001564_Cherish_Lee/0001_to_5325.jpg,0.2,0.178213
