attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.png,0.004167,0.002371,6487,6487,0.9510976672172546,0.9657455682754517,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.png,0.004167,0.00321,6487,6487,0.986621618270874,0.9666350483894348,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0000.png,0.004167,0.003119,2148,2148,0.9904200434684753,0.9643911719322205,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0001.png,0.004167,0.003186,2148,2148,0.9766660332679749,0.9542916417121887,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0002.png,0.004167,0.003165,2148,2148,0.9618331789970398,0.9301267862319946,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0003.png,0.004167,0.00301,2148,2148,0.9984984397888184,0.9959155917167664,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0004.png,0.004167,0.003269,2148,2148,0.9975700974464417,0.9933949112892151,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0005.png,0.004167,0.003041,2148,2148,0.9945806860923767,0.9777029156684875,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0006.png,0.004167,0.003172,2148,2148,0.9974547028541565,0.9954083561897278,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0007.png,0.004167,0.003187,2148,2148,0.9990062117576599,0.9984177350997925,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0008.png,0.004167,0.003126,2148,2148,0.9912160634994507,0.9847582578659058,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,4,n002295,"""Drake""",004_n002295_Drake,2148,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/004_n002295_Drake/0009.png,0.004167,0.0032,2148,2148,0.9444725513458252,0.9027366638183594,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0000.png,0.004167,0.003142,1503,1503,0.9306730031967163,0.7804324626922607,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0001.png,0.004167,0.003104,1503,1503,0.7287230491638184,0.5907689332962036,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0002.png,0.004167,0.002835,1503,1503,0.9604459404945374,0.8973467350006104,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0003.png,0.004167,0.003188,1503,1503,0.9681287407875061,0.9376800656318665,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0004.png,0.004167,0.003338,1503,1503,0.9595232605934143,0.9250131845474243,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0005.png,0.004167,0.003224,1503,1503,0.9408621191978455,0.7807881832122803,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0006.png,0.004167,0.003247,1503,1503,0.9993484616279602,0.9983541965484619,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0007.png,0.004167,0.003084,1503,1503,0.9994515776634216,0.9984240531921387,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0008.png,0.004167,0.003181,1503,1503,0.9772071242332458,0.8706356287002563,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,1503,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0009.png,0.004167,0.002913,1503,1503,0.5923037528991699,0.3335535228252411,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0000.png,0.004167,0.003103,3281,3281,0.8003226518630981,0.6051422953605652,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0001.png,0.004167,0.00321,3281,3281,0.9899740815162659,0.9876063466072083,1,1,0,0
