attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,5000,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0006.jpg,0.075,0.068144
fgsm,0.075,True,random,7770,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0007.jpg,0.075,0.069405
fgsm,0.075,True,random,6358,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0008.jpg,0.075,0.0714
fgsm,0.075,True,random,4430,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0009.jpg,0.075,0.069735
fgsm,0.075,True,random,1630,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0000.jpg,0.075,0.07169
fgsm,0.075,True,random,2813,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0001.jpg,0.075,0.067821
fgsm,0.075,True,random,8008,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0002.jpg,0.075,0.070824
fgsm,0.075,True,random,8470,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0003.jpg,0.075,0.071226
fgsm,0.075,True,random,3983,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0004.jpg,0.075,0.071418
fgsm,0.075,True,random,6583,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0005.jpg,0.075,0.072007
fgsm,0.075,True,random,4660,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0006.jpg,0.075,0.072146
fgsm,0.075,True,random,4734,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0007.jpg,0.075,0.072212
fgsm,0.075,True,random,7941,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0008.jpg,0.075,0.07204
fgsm,0.075,True,random,7383,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0009.jpg,0.075,0.072055
fgsm,0.075,True,random,7118,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0000.jpg,0.075,0.07198
fgsm,0.075,True,random,8220,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0001.jpg,0.075,0.070999
fgsm,0.075,True,random,5613,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0002.jpg,0.075,0.071922
fgsm,0.075,True,random,3001,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0003.jpg,0.075,0.072041
fgsm,0.075,True,random,1746,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0004.jpg,0.075,0.07102
fgsm,0.075,True,random,1540,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0005.jpg,0.075,0.06885
fgsm,0.075,True,random,99,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0006.jpg,0.075,0.072192
fgsm,0.075,True,random,501,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0007.jpg,0.075,0.067986
fgsm,0.075,True,random,422,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0008.jpg,0.075,0.071274
fgsm,0.075,True,random,6900,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0009.jpg,0.075,0.071741
fgsm,0.075,True,random,7419,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0000.jpg,0.075,0.06986
fgsm,0.075,True,random,4368,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0002.jpg,0.075,0.070791
fgsm,0.075,True,random,3394,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0003.jpg,0.075,0.072214
fgsm,0.075,True,random,5870,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0004.jpg,0.075,0.070581
fgsm,0.075,True,random,8260,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0005.jpg,0.075,0.07056
fgsm,0.075,True,random,5446,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0006.jpg,0.075,0.072003
fgsm,0.075,True,random,4203,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0008.jpg,0.075,0.071302
fgsm,0.075,True,random,2926,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0009.jpg,0.075,0.071376
fgsm,0.075,True,random,6699,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0001.jpg,0.075,0.070216
fgsm,0.075,True,random,4499,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0003.jpg,0.075,0.07212
fgsm,0.075,True,random,4653,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0004.jpg,0.075,0.070869
fgsm,0.075,True,random,6403,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0005.jpg,0.075,0.072173
fgsm,0.075,True,random,1058,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0007.jpg,0.075,0.072179
fgsm,0.075,True,random,3197,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0009.jpg,0.075,0.072146
fgsm,0.075,True,random,6734,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0000.jpg,0.075,0.069874
fgsm,0.075,True,random,2606,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0001.jpg,0.075,0.07043
fgsm,0.075,True,random,377,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0002.jpg,0.075,0.071103
fgsm,0.075,True,random,2918,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0003.jpg,0.075,0.069652
fgsm,0.075,True,random,4821,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0004.jpg,0.075,0.071018
fgsm,0.075,True,random,1464,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0005.jpg,0.075,0.071603
fgsm,0.075,True,random,2084,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0006.jpg,0.075,0.071489
fgsm,0.075,True,random,5214,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0007.jpg,0.075,0.071822
fgsm,0.075,True,random,554,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0009.jpg,0.075,0.071902
fgsm,0.075,True,random,3008,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0001.jpg,0.075,0.068699
fgsm,0.075,True,random,319,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0003.jpg,0.075,0.069396
fgsm,0.075,True,random,1059,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0004.jpg,0.075,0.070866
