attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,448,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0007.jpg,0.075,0.072214
fgsm,0.075,True,random,8459,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0008.jpg,0.075,0.072038
fgsm,0.075,True,random,8143,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0009.jpg,0.075,0.072214
fgsm,0.075,True,random,2605,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0000.jpg,0.075,0.070762
fgsm,0.075,True,random,3615,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0001.jpg,0.075,0.067329
fgsm,0.075,True,random,4508,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0002.jpg,0.075,0.067982
fgsm,0.075,True,random,7576,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0003.jpg,0.075,0.07051
fgsm,0.075,True,random,7201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0004.jpg,0.075,0.07207
fgsm,0.075,True,random,7526,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0005.jpg,0.075,0.072214
fgsm,0.075,True,random,7379,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0007.jpg,0.075,0.071632
fgsm,0.075,True,random,1031,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0009.jpg,0.075,0.072147
fgsm,0.075,True,random,5722,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0000.jpg,0.075,0.071091
fgsm,0.075,True,random,3011,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0001.jpg,0.075,0.071831
fgsm,0.075,True,random,3119,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0002.jpg,0.075,0.071297
fgsm,0.075,True,random,2671,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0003.jpg,0.075,0.072008
fgsm,0.075,True,random,1760,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0004.jpg,0.075,0.070344
fgsm,0.075,True,random,7426,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0005.jpg,0.075,0.072031
fgsm,0.075,True,random,6695,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0006.jpg,0.075,0.068049
fgsm,0.075,True,random,3382,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0007.jpg,0.075,0.069512
fgsm,0.075,True,random,6174,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0008.jpg,0.075,0.071432
fgsm,0.075,True,random,3797,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0009.jpg,0.075,0.069717
fgsm,0.075,True,random,2442,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0000.jpg,0.075,0.071665
fgsm,0.075,True,random,4983,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0001.jpg,0.075,0.067816
fgsm,0.075,True,random,6002,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0002.jpg,0.075,0.070743
fgsm,0.075,True,random,7878,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0003.jpg,0.075,0.071187
fgsm,0.075,True,random,8375,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0004.jpg,0.075,0.071429
fgsm,0.075,True,random,3514,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0005.jpg,0.075,0.071985
fgsm,0.075,True,random,2049,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0006.jpg,0.075,0.072159
fgsm,0.075,True,random,6771,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0007.jpg,0.075,0.072211
fgsm,0.075,True,random,4737,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0008.jpg,0.075,0.07202
fgsm,0.075,True,random,1224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/005_n001597_Chris_Duhon/0009.jpg,0.075,0.072051
fgsm,0.075,True,random,2998,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0000.jpg,0.075,0.071957
fgsm,0.075,True,random,1205,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0001.jpg,0.075,0.071036
fgsm,0.075,True,random,2985,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0002.jpg,0.075,0.071934
fgsm,0.075,True,random,4219,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0003.jpg,0.075,0.072024
fgsm,0.075,True,random,249,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0004.jpg,0.075,0.070937
fgsm,0.075,True,random,5957,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0005.jpg,0.075,0.068874
fgsm,0.075,True,random,8256,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0006.jpg,0.075,0.072195
fgsm,0.075,True,random,3157,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0007.jpg,0.075,0.06796
fgsm,0.075,True,random,5768,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0008.jpg,0.075,0.071297
fgsm,0.075,True,random,1840,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/006_n003512_H_ctor_Mancilla/0009.jpg,0.075,0.071742
fgsm,0.075,True,random,397,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0000.jpg,0.075,0.069881
fgsm,0.075,True,random,3417,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0002.jpg,0.075,0.070804
fgsm,0.075,True,random,5100,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0003.jpg,0.075,0.072214
fgsm,0.075,True,random,794,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0004.jpg,0.075,0.070573
fgsm,0.075,True,random,1991,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0005.jpg,0.075,0.070558
fgsm,0.075,True,random,525,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0006.jpg,0.075,0.072001
fgsm,0.075,True,random,4130,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0008.jpg,0.075,0.071311
fgsm,0.075,True,random,8313,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/007_n005908_Meera_Jasmine/0009.jpg,0.075,0.071322
fgsm,0.075,True,random,3717,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0001.jpg,0.075,0.070087
fgsm,0.075,True,random,3597,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0003.jpg,0.075,0.072136
fgsm,0.075,True,random,3879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0004.jpg,0.075,0.070902
fgsm,0.075,True,random,1955,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0005.jpg,0.075,0.072178
fgsm,0.075,True,random,59,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0007.jpg,0.075,0.072184
fgsm,0.075,True,random,3143,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/008_n001564_Cherish_Lee/0009.jpg,0.075,0.072156
fgsm,0.075,True,random,8589,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0000.jpg,0.075,0.069879
fgsm,0.075,True,random,2085,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0001.jpg,0.075,0.070371
fgsm,0.075,True,random,5106,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0002.jpg,0.075,0.071133
fgsm,0.075,True,random,6347,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0003.jpg,0.075,0.069666
fgsm,0.075,True,random,6402,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0004.jpg,0.075,0.071117
fgsm,0.075,True,random,996,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0005.jpg,0.075,0.071588
fgsm,0.075,True,random,482,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0006.jpg,0.075,0.071466
fgsm,0.075,True,random,1848,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0007.jpg,0.075,0.071834
fgsm,0.075,True,random,5082,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/009_n007934_Sergio_van_Dijk/0009.jpg,0.075,0.071879
fgsm,0.075,True,random,3621,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0001.jpg,0.075,0.068735
