attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,random,4756,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0000.jpg,0.2,0.177249
fgsm,0.2,True,random,498,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0001.jpg,0.2,0.178878
fgsm,0.2,True,random,3212,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0002.jpg,0.2,0.172821
fgsm,0.2,True,random,5544,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0003.jpg,0.2,0.188447
fgsm,0.2,True,random,3314,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0004.jpg,0.2,0.182155
fgsm,0.2,True,random,6152,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0005.jpg,0.2,0.186578
fgsm,0.2,True,random,6662,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0006.jpg,0.2,0.177595
fgsm,0.2,True,random,2179,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0008.jpg,0.2,0.184376
fgsm,0.2,True,random,1234,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/001_n002771_Felix_Neureuther/0009.jpg,0.2,0.182657
fgsm,0.2,True,random,5660,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0000.jpg,0.2,0.188715
fgsm,0.2,True,random,4162,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0001.jpg,0.2,0.183517
fgsm,0.2,True,random,53,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0002.jpg,0.2,0.183039
fgsm,0.2,True,random,6552,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0004.jpg,0.2,0.17845
fgsm,0.2,True,random,7175,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0005.jpg,0.2,0.17814
fgsm,0.2,True,random,1085,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0006.jpg,0.2,0.186604
fgsm,0.2,True,random,4143,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0007.jpg,0.2,0.188318
fgsm,0.2,True,random,105,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0008.jpg,0.2,0.186367
fgsm,0.2,True,random,4317,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/002_n006115_Mike_Posner/0009.jpg,0.2,0.192081
fgsm,0.2,True,random,7855,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0000.jpg,0.2,0.178967
fgsm,0.2,True,random,2259,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0001.jpg,0.2,0.166282
fgsm,0.2,True,random,613,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0002.jpg,0.2,0.170636
fgsm,0.2,True,random,867,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0003.jpg,0.2,0.181726
fgsm,0.2,True,random,2832,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0004.jpg,0.2,0.186086
fgsm,0.2,True,random,1330,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0005.jpg,0.2,0.191357
fgsm,0.2,True,random,7949,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0007.jpg,0.2,0.180331
fgsm,0.2,True,random,5374,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/003_n006980_Philip_Michael_Thomas/0009.jpg,0.2,0.190342
fgsm,0.2,True,random,7259,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0000.jpg,0.2,0.182923
fgsm,0.2,True,random,1783,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0001.jpg,0.2,0.186551
fgsm,0.2,True,random,7384,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0002.jpg,0.2,0.178708
fgsm,0.2,True,random,3624,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0003.jpg,0.2,0.178928
fgsm,0.2,True,random,2153,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0004.jpg,0.2,0.181301
fgsm,0.2,True,random,5615,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0005.jpg,0.2,0.180723
fgsm,0.2,True,random,1594,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0006.jpg,0.2,0.169957
fgsm,0.2,True,random,2602,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0007.jpg,0.2,0.178154
fgsm,0.2,True,random,5008,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0008.jpg,0.2,0.182197
fgsm,0.2,True,random,7449,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/004_n002295_Drake/0009.jpg,0.2,0.173014
fgsm,0.2,True,random,8085,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0000.jpg,0.2,0.184896
fgsm,0.2,True,random,6360,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0001.jpg,0.2,0.176414
fgsm,0.2,True,random,4037,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0002.jpg,0.2,0.186875
fgsm,0.2,True,random,6867,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0003.jpg,0.2,0.17921
fgsm,0.2,True,random,1932,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0004.jpg,0.2,0.18481
fgsm,0.2,True,random,607,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0005.jpg,0.2,0.188606
fgsm,0.2,True,random,8539,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0006.jpg,0.2,0.19083
fgsm,0.2,True,random,5172,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0007.jpg,0.2,0.192328
fgsm,0.2,True,random,5713,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0008.jpg,0.2,0.175868
fgsm,0.2,True,random,67,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/005_n001597_Chris_Duhon/0009.jpg,0.2,0.184807
fgsm,0.2,True,random,5474,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0000.jpg,0.2,0.185541
fgsm,0.2,True,random,495,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0001.jpg,0.2,0.181634
fgsm,0.2,True,random,7893,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0002.jpg,0.2,0.188134
fgsm,0.2,True,random,4718,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0003.jpg,0.2,0.188877
fgsm,0.2,True,random,7742,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0004.jpg,0.2,0.179304
fgsm,0.2,True,random,1653,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0005.jpg,0.2,0.172137
fgsm,0.2,True,random,4415,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0006.jpg,0.2,0.191368
fgsm,0.2,True,random,5916,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0007.jpg,0.2,0.166685
fgsm,0.2,True,random,1364,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0008.jpg,0.2,0.182757
fgsm,0.2,True,random,3773,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/006_n003512_H_ctor_Mancilla/0009.jpg,0.2,0.18416
fgsm,0.2,True,random,639,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0000.jpg,0.2,0.179943
fgsm,0.2,True,random,1561,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0002.jpg,0.2,0.178636
fgsm,0.2,True,random,8105,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0003.jpg,0.2,0.188974
fgsm,0.2,True,random,4634,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0004.jpg,0.2,0.178119
fgsm,0.2,True,random,1916,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0005.jpg,0.2,0.181382
fgsm,0.2,True,random,1037,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0006.jpg,0.2,0.187031
fgsm,0.2,True,random,7182,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0008.jpg,0.2,0.18017
fgsm,0.2,True,random,7810,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/007_n005908_Meera_Jasmine/0009.jpg,0.2,0.181535
fgsm,0.2,True,random,8011,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/008_n001564_Cherish_Lee/0001.jpg,0.2,0.177759
fgsm,0.2,True,random,1363,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/008_n001564_Cherish_Lee/0003.jpg,0.2,0.188857
fgsm,0.2,True,random,492,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/008_n001564_Cherish_Lee/0004.jpg,0.2,0.180468
fgsm,0.2,True,random,6431,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/008_n001564_Cherish_Lee/0005.jpg,0.2,0.1913
fgsm,0.2,True,random,7230,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/008_n001564_Cherish_Lee/0007.jpg,0.2,0.190133
fgsm,0.2,True,random,7076,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/008_n001564_Cherish_Lee/0009.jpg,0.2,0.188944
fgsm,0.2,True,random,8081,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0000.jpg,0.2,0.174996
fgsm,0.2,True,random,5372,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0001.jpg,0.2,0.177738
fgsm,0.2,True,random,3224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0002.jpg,0.2,0.177634
fgsm,0.2,True,random,7702,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0003.jpg,0.2,0.177848
fgsm,0.2,True,random,6740,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0004.jpg,0.2,0.182098
fgsm,0.2,True,random,4851,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0005.jpg,0.2,0.182148
fgsm,0.2,True,random,8597,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0006.jpg,0.2,0.184822
fgsm,0.2,True,random,3061,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0007.jpg,0.2,0.186013
fgsm,0.2,True,random,5874,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/009_n007934_Sergio_van_Dijk/0009.jpg,0.2,0.185842
fgsm,0.2,True,random,3379,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/010_n000093_Adrianne_Le_n/0001.jpg,0.2,0.175564
fgsm,0.2,True,random,5650,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/010_n000093_Adrianne_Le_n/0003.jpg,0.2,0.176905
fgsm,0.2,True,random,2251,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/010_n000093_Adrianne_Le_n/0004.jpg,0.2,0.182649
