attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.001,True,random,6631,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0000.tiff,0.001,0.000876,2585,2585,4.825318228540709e-06
pgd_error_specific,0.001,True,random,4263,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0001.tiff,0.001,0.000859,2585,2585,2.1800215108669363e-05
pgd_error_specific,0.001,True,random,6140,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0002.tiff,0.001,0.000866,2585,2585,3.451273414611933e-06
pgd_error_specific,0.001,True,random,5012,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0003.tiff,0.001,0.00087,2585,2585,2.889528332161717e-05
pgd_error_specific,0.001,True,random,5501,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0004.tiff,0.001,0.000863,2585,2585,5.400049303716514e-06
pgd_error_specific,0.001,True,random,576,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0005.tiff,0.001,0.000859,2585,2585,5.801878614875022e-06
pgd_error_specific,0.001,True,random,7814,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0006.tiff,0.001,0.000868,2585,2585,5.945996761624883e-08
pgd_error_specific,0.001,True,random,6391,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0008.tiff,0.001,0.000863,2585,2585,1.974435917873052e-06
pgd_error_specific,0.001,True,random,4376,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/001_n002771_Felix_Neureuther/0009.tiff,0.001,0.000863,2585,2585,1.645535348870908e-06
pgd_error_specific,0.001,True,random,6649,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0000.tiff,0.001,0.000857,5658,5658,6.96256392984651e-06
pgd_error_specific,0.001,True,random,2512,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0001.tiff,0.001,0.000855,5658,5658,0.00022756934049539268
pgd_error_specific,0.001,True,random,7274,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0002.tiff,0.001,0.000874,5658,5658,1.6484613070133491e-06
pgd_error_specific,0.001,True,random,2810,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0004.tiff,0.001,0.000854,5658,5658,1.3968222447147127e-05
pgd_error_specific,0.001,True,random,6561,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0005.tiff,0.001,0.000859,5658,5658,9.876545448150864e-08
pgd_error_specific,0.001,True,random,2755,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0006.tiff,0.001,0.00085,5658,5658,2.738212856456812e-07
pgd_error_specific,0.001,True,random,3416,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0007.tiff,0.001,0.000842,5658,5658,3.931124592781998e-05
pgd_error_specific,0.001,True,random,1907,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0008.tiff,0.001,0.000871,5658,5658,5.504498403752223e-06
pgd_error_specific,0.001,True,random,6481,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/002_n006115_Mike_Posner/0009.tiff,0.001,0.00086,5658,5658,3.7058177895232802e-06
pgd_error_specific,0.001,True,random,4011,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0000.tiff,0.001,0.000865,6487,6487,0.00075081258546561
pgd_error_specific,0.001,True,random,3138,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0001.tiff,0.001,0.00084,6487,6487,0.001183906220830977
pgd_error_specific,0.001,True,random,3334,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0002.tiff,0.001,0.000841,6487,1914,0.007641881704330444
pgd_error_specific,0.001,True,random,5122,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0003.tiff,0.001,0.000875,6487,6487,0.0001596816728124395
pgd_error_specific,0.001,True,random,501,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0004.tiff,0.001,0.000867,6487,6487,0.00012541595788206905
pgd_error_specific,0.001,True,random,4744,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0005.tiff,0.001,0.000855,6487,6487,4.9180280257132836e-06
pgd_error_specific,0.001,True,random,7574,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0007.tiff,0.001,0.000825,6487,6487,1.3452654457069002e-05
pgd_error_specific,0.001,True,random,7142,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/003_n006980_Philip_Michael_Thomas/0009.tiff,0.001,0.000867,6487,6487,1.3107473932905123e-05
pgd_error_specific,0.001,True,random,1003,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0000.tiff,0.001,0.000865,2148,2148,3.579814631393674e-07
pgd_error_specific,0.001,True,random,4738,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0001.tiff,0.001,0.000862,2148,2148,1.897930133054615e-07
pgd_error_specific,0.001,True,random,3552,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0002.tiff,0.001,0.000865,2148,2148,2.156494701921474e-06
pgd_error_specific,0.001,True,random,1389,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0003.tiff,0.001,0.000837,2148,2148,6.0562997532542795e-06
pgd_error_specific,0.001,True,random,986,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0004.tiff,0.001,0.000869,2148,2148,8.412734314333647e-05
pgd_error_specific,0.001,True,random,527,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0005.tiff,0.001,0.000846,2148,2148,2.7684773158398457e-06
pgd_error_specific,0.001,True,random,6385,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0006.tiff,0.001,0.000861,2148,2148,1.2261109461064734e-08
pgd_error_specific,0.001,True,random,2411,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0007.tiff,0.001,0.000868,2148,2148,0.00016653518832754344
pgd_error_specific,0.001,True,random,6417,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0008.tiff,0.001,0.00087,2148,2148,2.814327444866649e-06
pgd_error_specific,0.001,True,random,1943,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/004_n002295_Drake/0009.tiff,0.001,0.000872,2148,2148,1.609792343515437e-05
pgd_error_specific,0.001,True,random,5448,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0000.tiff,0.001,0.000862,1503,1503,0.00035403709625825286
pgd_error_specific,0.001,True,random,763,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0001.tiff,0.001,0.000858,1503,1503,1.8267534187543788e-06
pgd_error_specific,0.001,True,random,2144,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0002.tiff,0.001,0.000846,1503,1503,4.386323780636303e-06
pgd_error_specific,0.001,True,random,8333,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0003.tiff,0.001,0.000855,1503,1503,5.00210035170312e-07
pgd_error_specific,0.001,True,random,5249,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0004.tiff,0.001,0.00088,1503,1503,4.238798737787874e-06
pgd_error_specific,0.001,True,random,5483,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0005.tiff,0.001,0.000868,1503,1503,0.00024539651349186897
pgd_error_specific,0.001,True,random,2753,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0006.tiff,0.001,0.000868,1503,1503,3.664778489564924e-07
pgd_error_specific,0.001,True,random,1073,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0007.tiff,0.001,0.000857,1503,1503,6.098804533394286e-06
pgd_error_specific,0.001,True,random,5381,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0008.tiff,0.001,0.000859,1503,1503,4.94038249598816e-06
pgd_error_specific,0.001,True,random,5533,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/005_n001597_Chris_Duhon/0009.tiff,0.001,0.000842,1503,1503,1.885322853922844e-05
pgd_error_specific,0.001,True,random,2842,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0000.tiff,0.001,0.000858,3281,3281,2.1090510927024297e-05
pgd_error_specific,0.001,True,random,4265,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0001.tiff,0.001,0.000871,3281,3281,9.17350553208962e-06
pgd_error_specific,0.001,True,random,7124,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0002.tiff,0.001,0.000857,3281,3281,0.00039845926221460104
pgd_error_specific,0.001,True,random,941,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0003.tiff,0.001,0.000856,3281,3281,4.016750608570874e-06
pgd_error_specific,0.001,True,random,6930,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0004.tiff,0.001,0.000843,3281,3281,0.00016396951104979962
pgd_error_specific,0.001,True,random,4326,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0005.tiff,0.001,0.000865,3281,3281,2.2663414256385295e-06
pgd_error_specific,0.001,True,random,4778,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0006.tiff,0.001,0.00085,3281,3281,9.109731990974979e-07
pgd_error_specific,0.001,True,random,7913,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0007.tiff,0.001,0.000847,3281,3281,2.4092585704238445e-07
pgd_error_specific,0.001,True,random,5068,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0008.tiff,0.001,0.000865,3281,3281,2.759226617854438e-06
pgd_error_specific,0.001,True,random,6360,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/006_n003512_H_ctor_Mancilla/0009.tiff,0.001,0.000865,3281,3281,7.96361746324692e-06
pgd_error_specific,0.001,True,random,3517,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0000.tiff,0.001,0.000871,5460,5460,1.2602976312336978e-05
pgd_error_specific,0.001,True,random,5939,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0002.tiff,0.001,0.000868,5460,5460,1.3267861049826024e-06
pgd_error_specific,0.001,True,random,3378,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0003.tiff,0.001,0.000862,5460,5460,1.8378452182332694e-07
pgd_error_specific,0.001,True,random,6061,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0004.tiff,0.001,0.000863,5460,5460,2.0876155758742243e-05
pgd_error_specific,0.001,True,random,2988,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0005.tiff,0.001,0.000858,5460,5460,2.2947237084736116e-05
pgd_error_specific,0.001,True,random,2737,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0006.tiff,0.001,0.000857,5460,5460,2.899311084547662e-06
pgd_error_specific,0.001,True,random,8560,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0008.tiff,0.001,0.000857,5460,5460,0.0008492932538501918
pgd_error_specific,0.001,True,random,2450,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/007_n005908_Meera_Jasmine/0009.tiff,0.001,0.000868,5460,5460,1.5097226651050732e-06
pgd_error_specific,0.001,True,random,921,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/008_n001564_Cherish_Lee/0001.tiff,0.001,0.000846,1471,142,3.961449328926392e-05
pgd_error_specific,0.001,True,random,2366,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/008_n001564_Cherish_Lee/0003.tiff,0.001,0.000861,1471,1471,3.701642344822176e-05
pgd_error_specific,0.001,True,random,8023,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/008_n001564_Cherish_Lee/0004.tiff,0.001,0.00087,1471,1471,2.317819235031493e-05
pgd_error_specific,0.001,True,random,960,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/008_n001564_Cherish_Lee/0005.tiff,0.001,0.000867,1471,1471,1.040922143147327e-05
pgd_error_specific,0.001,True,random,2928,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/008_n001564_Cherish_Lee/0007.tiff,0.001,0.000856,1471,1471,0.00036857667146250606
pgd_error_specific,0.001,True,random,5940,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/008_n001564_Cherish_Lee/0009.tiff,0.001,0.000869,1471,1471,5.065576988272369e-05
