attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.01,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0000.jpg,0.01,0.007163,2585,375,0.7927788496017456
pgd,0.01,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0001.jpg,0.01,0.006578,2585,4240,0.995509147644043
pgd,0.01,True,next_best,5566,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0002.jpg,0.01,0.007106,2585,5566,0.9662790894508362
pgd,0.01,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0003.jpg,0.01,0.007149,2585,4240,0.9539089798927307
pgd,0.01,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0004.jpg,0.01,0.006772,2585,2349,0.996215283870697
pgd,0.01,True,next_best,3525,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0005.jpg,0.01,0.006745,2585,3525,0.9978418350219727
pgd,0.01,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0006.jpg,0.01,0.007032,2585,375,0.869175374507904
pgd,0.01,True,next_best,5569,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0008.jpg,0.01,0.007106,2585,5569,0.8726770281791687
pgd,0.01,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/001_n002771_Felix_Neureuther/0009.jpg,0.01,0.006947,2585,2349,0.9924202561378479
pgd,0.01,True,next_best,3058,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0000.jpg,0.01,0.00662,5658,3058,0.9796297550201416
pgd,0.01,True,next_best,3994,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0001.jpg,0.01,0.006643,5658,3994,0.9901025295257568
pgd,0.01,True,next_best,1675,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0002.jpg,0.01,0.007316,5658,1675,0.8860815763473511
pgd,0.01,True,next_best,8173,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0004.jpg,0.01,0.006269,5658,8173,0.9527140259742737
pgd,0.01,True,next_best,1005,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0005.jpg,0.01,0.006429,5658,1005,0.9934850335121155
pgd,0.01,True,next_best,7440,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0006.jpg,0.01,0.006429,5658,7440,0.9954513907432556
pgd,0.01,True,next_best,5718,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0007.jpg,0.01,0.005955,5658,5718,0.9914553761482239
pgd,0.01,True,next_best,1655,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0008.jpg,0.01,0.007098,5658,1655,0.9153170585632324
pgd,0.01,True,next_best,7165,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/002_n006115_Mike_Posner/0009.jpg,0.01,0.006233,5658,7165,0.9931650757789612
pgd,0.01,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0000.jpg,0.01,0.0069,6487,1201,0.8988274335861206
pgd,0.01,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0001.jpg,0.01,0.006262,6487,5239,0.997183084487915
pgd,0.01,True,next_best,1914,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0002.jpg,0.01,0.006087,6487,1914,0.9863135814666748
pgd,0.01,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0003.jpg,0.01,0.007362,6487,7973,0.82200688123703
pgd,0.01,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0004.jpg,0.01,0.007128,6487,5239,0.9335049390792847
pgd,0.01,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0005.jpg,0.01,0.006559,6487,7973,0.9833758473396301
pgd,0.01,True,next_best,6926,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0007.jpg,0.01,0.005784,6487,6926,0.9877024292945862
pgd,0.01,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/003_n006980_Philip_Michael_Thomas/0009.jpg,0.01,0.007311,6487,1201,0.8563422560691833
pgd,0.01,True,next_best,2391,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0000.jpg,0.01,0.007064,2148,2391,0.9734731316566467
pgd,0.01,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0001.jpg,0.01,0.007113,2148,2995,0.9770695567131042
pgd,0.01,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0002.jpg,0.01,0.007185,2148,8242,0.7096423506736755
pgd,0.01,True,next_best,2338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0003.jpg,0.01,0.006356,2148,2338,0.9962607026100159
pgd,0.01,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0004.jpg,0.01,0.007078,2148,2995,0.8283986449241638
pgd,0.01,True,next_best,5455,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0005.jpg,0.01,0.006592,2148,5455,0.9876899719238281
pgd,0.01,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0006.jpg,0.01,0.007266,2148,8242,0.6565645337104797
pgd,0.01,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0007.jpg,0.01,0.007424,2148,8242,0.5746145248413086
pgd,0.01,True,next_best,7972,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0008.jpg,0.01,0.007276,2148,7972,0.6000162959098816
pgd,0.01,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/004_n002295_Drake/0009.jpg,0.01,0.007251,2148,8242,0.5926012396812439
pgd,0.01,True,next_best,823,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0000.jpg,0.01,0.007079,1503,823,0.9197784066200256
pgd,0.01,True,next_best,2779,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0001.jpg,0.01,0.006384,1503,2779,0.8393779993057251
pgd,0.01,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0002.jpg,0.01,0.006144,1503,3392,0.9922854900360107
pgd,0.01,True,next_best,823,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0003.jpg,0.01,0.006958,1503,823,0.9082299470901489
pgd,0.01,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0004.jpg,0.01,0.007258,1503,5078,0.9131818413734436
pgd,0.01,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0005.jpg,0.01,0.007065,1503,5078,0.9702220559120178
pgd,0.01,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0006.jpg,0.01,0.006558,1503,3392,0.9820135235786438
pgd,0.01,True,next_best,5078,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0007.jpg,0.01,0.006794,1503,5078,0.9831974506378174
pgd,0.01,True,next_best,513,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0008.jpg,0.01,0.006952,1503,513,0.9859045147895813
pgd,0.01,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/005_n001597_Chris_Duhon/0009.jpg,0.01,0.006041,1503,3392,0.9937279224395752
pgd,0.01,True,next_best,2534,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0000.jpg,0.01,0.00634,3281,2534,0.9861807227134705
pgd,0.01,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0001.jpg,0.01,0.007391,3281,1928,0.8280586004257202
pgd,0.01,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0002.jpg,0.01,0.00661,3281,1928,0.9704536199569702
pgd,0.01,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0003.jpg,0.01,0.006823,3281,1928,0.9684812426567078
pgd,0.01,True,next_best,6904,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0004.jpg,0.01,0.006206,3281,6904,0.9976669549942017
pgd,0.01,True,next_best,5123,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0005.jpg,0.01,0.006737,3281,5123,0.9263851046562195
pgd,0.01,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0006.jpg,0.01,0.006266,3281,1928,0.9858485460281372
pgd,0.01,True,next_best,8242,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0007.jpg,0.01,0.006029,3281,8242,0.9917729496955872
pgd,0.01,True,next_best,5784,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0008.jpg,0.01,0.006691,3281,5784,0.9911600947380066
pgd,0.01,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/006_n003512_H_ctor_Mancilla/0009.jpg,0.01,0.007001,3281,1928,0.9591538310050964
pgd,0.01,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0000.jpg,0.01,0.00725,5460,8271,0.9309597015380859
pgd,0.01,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0002.jpg,0.01,0.006728,5460,6779,0.9791702032089233
pgd,0.01,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0003.jpg,0.01,0.006656,5460,8271,0.9866253137588501
pgd,0.01,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0004.jpg,0.01,0.007103,5460,8271,0.9653289318084717
pgd,0.01,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0005.jpg,0.01,0.006362,5460,6860,0.9904800057411194
pgd,0.01,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0006.jpg,0.01,0.006979,5460,8271,0.9099075794219971
pgd,0.01,True,next_best,3054,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0008.jpg,0.01,0.006983,5460,3054,0.9817731976509094
pgd,0.01,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/007_n005908_Meera_Jasmine/0009.jpg,0.01,0.007102,5460,8271,0.9672438502311707
pgd,0.01,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/008_n001564_Cherish_Lee/0001.jpg,0.01,0.006425,1471,5925,0.9979829788208008
pgd,0.01,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/008_n001564_Cherish_Lee/0003.jpg,0.01,0.006918,1471,3159,0.9901983737945557
pgd,0.01,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/008_n001564_Cherish_Lee/0004.jpg,0.01,0.006759,1471,3177,0.9898949265480042
pgd,0.01,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/008_n001564_Cherish_Lee/0005.jpg,0.01,0.006982,1471,3159,0.9746281504631042
pgd,0.01,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/008_n001564_Cherish_Lee/0007.jpg,0.01,0.006611,1471,4773,0.9908375144004822
pgd,0.01,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/008_n001564_Cherish_Lee/0009.jpg,0.01,0.007189,1471,3159,0.9901806116104126
pgd,0.01,True,next_best,3195,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0000.jpg,0.01,0.00661,7379,3195,0.9932751655578613
