attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_5325.jpg,0.075,0.072001
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_4752.jpg,0.075,0.070391
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_325.jpg,0.075,0.070382
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_86.jpg,0.075,0.070362
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_5406.jpg,0.075,0.070371
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_1471.jpg,0.075,0.070376
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_3126.jpg,0.075,0.070344
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_3719.jpg,0.075,0.070377
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_5308.jpg,0.075,0.07036
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0004_to_5325.jpg,0.075,0.07028
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_4752.jpg,0.075,0.072009
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_325.jpg,0.075,0.072017
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_86.jpg,0.075,0.072003
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_5406.jpg,0.075,0.072029
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_1471.jpg,0.075,0.072001
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_3126.jpg,0.075,0.072026
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_3719.jpg,0.075,0.072011
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_5308.jpg,0.075,0.072019
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0005_to_5325.jpg,0.075,0.072007
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_4752.jpg,0.075,0.068137
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_325.jpg,0.075,0.068096
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_86.jpg,0.075,0.068008
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_5406.jpg,0.075,0.068049
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_1471.jpg,0.075,0.068109
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_3126.jpg,0.075,0.068032
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_3719.jpg,0.075,0.06807
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_5308.jpg,0.075,0.067973
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_5325.jpg,0.075,0.068185
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_4752.jpg,0.075,0.069396
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_325.jpg,0.075,0.069445
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_86.jpg,0.075,0.069485
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_5406.jpg,0.075,0.069482
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_1471.jpg,0.075,0.069439
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_3126.jpg,0.075,0.06945
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_3719.jpg,0.075,0.069495
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_5308.jpg,0.075,0.06946
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_5325.jpg,0.075,0.069451
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_4752.jpg,0.075,0.071454
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_325.jpg,0.075,0.071402
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_86.jpg,0.075,0.071407
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_5406.jpg,0.075,0.071461
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_1471.jpg,0.075,0.071393
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_3126.jpg,0.075,0.071452
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_3719.jpg,0.075,0.071394
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_5308.jpg,0.075,0.071408
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0008_to_5325.jpg,0.075,0.071413
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_4752.jpg,0.075,0.069888
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_325.jpg,0.075,0.06987
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_86.jpg,0.075,0.069796
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_5406.jpg,0.075,0.069775
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_1471.jpg,0.075,0.069833
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_3126.jpg,0.075,0.069846
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_3719.jpg,0.075,0.069817
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_5308.jpg,0.075,0.069823
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_5325.jpg,0.075,0.069877
fgsm,0.075,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0001_to_4752.jpg,0.075,0.070042
fgsm,0.075,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0001_to_325.jpg,0.075,0.070163
fgsm,0.075,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0001_to_86.jpg,0.075,0.070015
fgsm,0.075,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0001_to_5406.jpg,0.075,0.070054
fgsm,0.075,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0001_to_3126.jpg,0.075,0.070154
fgsm,0.075,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0001_to_3719.jpg,0.075,0.069987
