attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,least-likely,5020,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.023869,2585,3004,0.00013039063196629286
fgsm,0.025,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.023828,2585,8282,3.3734439057298005e-05
fgsm,0.025,True,least-likely,7728,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.024063,2585,2029,1.03388547358918e-05
fgsm,0.025,True,least-likely,2900,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.024006,2585,3081,0.00021577003644779325
fgsm,0.025,True,least-likely,7562,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.024066,2585,7651,4.052580607094569e-06
fgsm,0.025,True,least-likely,3347,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.023858,2585,6419,5.6986409617820755e-06
fgsm,0.025,True,least-likely,2319,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024063,2585,7768,9.356258487969171e-06
fgsm,0.025,True,least-likely,3481,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.02386,2585,1195,1.7501661204732955e-05
fgsm,0.025,True,least-likely,6720,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.024059,5658,6008,1.9507298929966055e-05
fgsm,0.025,True,least-likely,4438,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024065,5658,3928,1.4592487787012942e-05
fgsm,0.025,True,least-likely,6773,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.02401,5658,4111,8.951013114710804e-06
fgsm,0.025,True,least-likely,2689,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.023844,5658,5623,1.0870156074815895e-05
fgsm,0.025,True,least-likely,7543,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.023556,5658,501,2.1075873519293964e-05
fgsm,0.025,True,least-likely,6656,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.024071,5658,2814,1.020984996102925e-06
fgsm,0.025,True,least-likely,5706,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.024071,5658,209,0.0001653037907090038
fgsm,0.025,True,least-likely,7661,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.024069,5658,497,5.502228668774478e-05
fgsm,0.025,True,least-likely,6620,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.024071,5658,5658,6.417159966076724e-06
fgsm,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.023928,6487,8408,2.161071506634471e-06
fgsm,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.02324,6487,3610,8.62184060679283e-06
fgsm,0.025,True,least-likely,785,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.023341,6487,6749,1.455755682400195e-05
fgsm,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.023827,6487,6487,9.933301043929532e-07
fgsm,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.024066,6487,6487,3.1106412734516198e-06
fgsm,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.024071,6487,2387,5.13352176767512e-07
fgsm,0.025,True,least-likely,306,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.024037,6487,1211,3.965558425989002e-05
fgsm,0.025,True,least-likely,8603,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.024068,6487,7707,2.00416525331093e-06
fgsm,0.025,True,least-likely,7258,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.023948,2148,2148,3.1272636533685727e-06
fgsm,0.025,True,least-likely,3654,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.024057,2148,3995,1.784537744242698e-06
fgsm,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.023997,2148,2148,5.920285843785678e-07
fgsm,0.025,True,least-likely,1007,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.024063,2148,1034,2.2752688892069273e-05
fgsm,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.023811,2148,2148,7.893986548879184e-06
fgsm,0.025,True,least-likely,6170,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.02407,2148,6196,1.3032720744377002e-05
fgsm,0.025,True,least-likely,917,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.02331,2148,2148,1.479766751799616e-06
fgsm,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.023785,2148,2148,2.0757672700710827e-06
fgsm,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.024011,2148,2148,1.238488493982004e-06
fgsm,0.025,True,least-likely,830,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.02388,2148,2148,1.7350146208627848e-06
fgsm,0.025,True,least-likely,8515,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.024026,1503,4401,4.066399128532794e-07
fgsm,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.02323,1503,8529,8.857638249537558e-07
fgsm,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.02378,1503,159,2.1691738538720529e-07
fgsm,0.025,True,least-likely,2956,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.024032,1503,7292,1.3639167946166708e-06
fgsm,0.025,True,least-likely,4497,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.02398,1503,2028,1.8811582549460582e-06
fgsm,0.025,True,least-likely,2563,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.024061,1503,1503,1.2859006801591022e-06
fgsm,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.024069,1503,2198,3.711694489538786e-06
fgsm,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.024071,1503,1503,6.624062507398776e-07
fgsm,0.025,True,least-likely,472,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.024068,1503,513,9.177831543638604e-07
fgsm,0.025,True,least-likely,5489,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.024068,1503,3172,0.00021998431475367397
fgsm,0.025,True,least-likely,7859,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.024057,3281,669,1.8293883840669878e-05
fgsm,0.025,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.023942,3281,3281,1.978189402507269e-06
fgsm,0.025,True,least-likely,6191,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.024018,3281,3281,4.44040688307723e-06
fgsm,0.025,True,least-likely,6827,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.024064,3281,5665,6.977996235946193e-06
fgsm,0.025,True,least-likely,785,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.023988,3281,2905,0.006494966801255941
fgsm,0.025,True,least-likely,5429,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.023652,3281,6392,5.195908215682721e-06
fgsm,0.025,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.024071,3281,6782,3.308154873593594e-06
fgsm,0.025,True,least-likely,666,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.023559,3281,7690,4.194183702566079e-07
fgsm,0.025,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.024009,3281,6877,7.5562074925983325e-06
fgsm,0.025,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.024053,3281,2061,7.439857085955737e-07
fgsm,0.025,True,least-likely,1333,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.023655,5460,7706,4.945462023897562e-06
fgsm,0.025,True,least-likely,6697,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.023934,5460,6565,0.0003039318253286183
fgsm,0.025,True,least-likely,4832,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.024071,5460,7420,3.964332790928893e-06
fgsm,0.025,True,least-likely,1164,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.023881,5460,6512,3.246979758841917e-05
fgsm,0.025,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.023867,5460,7396,0.00045416035572998226
fgsm,0.025,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.024069,5460,8136,3.97226472159673e-07
fgsm,0.025,True,least-likely,5942,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.02404,5460,5444,0.00011540711420821026
fgsm,0.025,True,least-likely,2429,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.024042,5460,5460,2.1182862838031724e-05
fgsm,0.025,True,least-likely,7782,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.023743,1471,1452,0.0009586340165697038
fgsm,0.025,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.024071,1471,2711,0.0001511225855210796
fgsm,0.025,True,least-likely,2618,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.023961,1471,2948,0.00010410863615106791
fgsm,0.025,True,least-likely,4235,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.024069,1471,1756,1.2360937944322359e-05
