attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,7648,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0001.jpg,0.1,0.093045
fgsm,0.1,True,random,786,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0002.jpg,0.1,0.093043
fgsm,0.1,True,random,5108,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0003.jpg,0.1,0.095964
fgsm,0.1,True,random,1344,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0004.jpg,0.1,0.093763
fgsm,0.1,True,random,6590,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0005.jpg,0.1,0.095926
fgsm,0.1,True,random,3450,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0006.jpg,0.1,0.092003
fgsm,0.1,True,random,4241,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0008.jpg,0.1,0.095309
fgsm,0.1,True,random,1617,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.09375
fgsm,0.1,True,random,4809,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.095967
fgsm,0.1,True,random,6286,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.095255
fgsm,0.1,True,random,5811,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.095089
fgsm,0.1,True,random,3747,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.093331
fgsm,0.1,True,random,2219,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.091621
fgsm,0.1,True,random,1204,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.096083
fgsm,0.1,True,random,1686,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.09624
fgsm,0.1,True,random,986,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.095613
fgsm,0.1,True,random,397,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.096284
fgsm,0.1,True,random,7947,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.093477
fgsm,0.1,True,random,4220,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.088135
fgsm,0.1,True,random,4136,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.089559
fgsm,0.1,True,random,5104,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.093125
fgsm,0.1,True,random,2005,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.09574
fgsm,0.1,True,random,2185,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.096285
fgsm,0.1,True,random,2439,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.09492
fgsm,0.1,True,random,1066,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.09613
fgsm,0.1,True,random,2875,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.094379
fgsm,0.1,True,random,7364,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.095428
fgsm,0.1,True,random,1947,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.093979
fgsm,0.1,True,random,1557,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.094752
fgsm,0.1,True,random,808,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.093165
fgsm,0.1,True,random,1154,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.095278
fgsm,0.1,True,random,5255,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.089358
fgsm,0.1,True,random,4702,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.09187
fgsm,0.1,True,random,5815,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.09445
fgsm,0.1,True,random,7498,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.091456
fgsm,0.1,True,random,1069,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.095269
fgsm,0.1,True,random,6538,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.089983
fgsm,0.1,True,random,7448,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.094179
fgsm,0.1,True,random,5626,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.093821
fgsm,0.1,True,random,6892,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.094781
fgsm,0.1,True,random,5072,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.095789
fgsm,0.1,True,random,6879,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.09615
fgsm,0.1,True,random,8277,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.096282
fgsm,0.1,True,random,5539,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.095178
fgsm,0.1,True,random,6715,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.095655
fgsm,0.1,True,random,5876,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.095491
fgsm,0.1,True,random,6340,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.094024
fgsm,0.1,True,random,1131,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.095754
fgsm,0.1,True,random,1448,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.095802
fgsm,0.1,True,random,7690,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.093791
fgsm,0.1,True,random,8482,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.090615
fgsm,0.1,True,random,7718,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.096234
fgsm,0.1,True,random,3044,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.088814
fgsm,0.1,True,random,8119,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.094405
fgsm,0.1,True,random,800,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.095179
fgsm,0.1,True,random,3529,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.092497
fgsm,0.1,True,random,2405,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.093403
fgsm,0.1,True,random,407,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.096272
fgsm,0.1,True,random,7537,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.093582
fgsm,0.1,True,random,720,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.093411
fgsm,0.1,True,random,5633,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.095721
fgsm,0.1,True,random,4591,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.094214
fgsm,0.1,True,random,412,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.094109
fgsm,0.1,True,random,7809,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.092668
fgsm,0.1,True,random,7506,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.096037
fgsm,0.1,True,random,2928,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.093634
fgsm,0.1,True,random,3828,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.096194
fgsm,0.1,True,random,3519,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.096228
fgsm,0.1,True,random,1283,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.096083
fgsm,0.1,True,random,4115,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.091842
fgsm,0.1,True,random,364,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.092874
fgsm,0.1,True,random,5973,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.093841
fgsm,0.1,True,random,111,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.091917
fgsm,0.1,True,random,7408,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.094037
fgsm,0.1,True,random,7329,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.094835
fgsm,0.1,True,random,5567,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.09484
fgsm,0.1,True,random,536,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.095415
fgsm,0.1,True,random,7510,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.095561
fgsm,0.1,True,random,5928,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.090973
fgsm,0.1,True,random,6428,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.091609
fgsm,0.1,True,random,5855,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.094143
