attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,637,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0000.jpg,0.1,0.091957
fgsm,0.1,True,random,6273,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0001.jpg,0.1,0.093255
fgsm,0.1,True,random,5194,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0002.jpg,0.1,0.093042
fgsm,0.1,True,random,6772,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0003.jpg,0.1,0.095953
fgsm,0.1,True,random,7380,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0004.jpg,0.1,0.09379
fgsm,0.1,True,random,6062,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0005.jpg,0.1,0.095862
fgsm,0.1,True,random,1137,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0006.jpg,0.1,0.092228
fgsm,0.1,True,random,5796,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0008.jpg,0.1,0.0953
fgsm,0.1,True,random,4486,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.093608
fgsm,0.1,True,random,7293,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.096005
fgsm,0.1,True,random,6007,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.095324
fgsm,0.1,True,random,7299,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.095035
fgsm,0.1,True,random,5323,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.093105
fgsm,0.1,True,random,6463,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.091366
fgsm,0.1,True,random,6561,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.096076
fgsm,0.1,True,random,3752,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.096243
fgsm,0.1,True,random,6250,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.095613
fgsm,0.1,True,random,2215,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.096284
fgsm,0.1,True,random,8097,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.093364
fgsm,0.1,True,random,1408,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.088563
fgsm,0.1,True,random,5329,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.089571
fgsm,0.1,True,random,8022,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.09316
fgsm,0.1,True,random,6828,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.095723
fgsm,0.1,True,random,8627,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.096284
fgsm,0.1,True,random,5728,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.094983
fgsm,0.1,True,random,4886,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.09613
fgsm,0.1,True,random,6086,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.094369
fgsm,0.1,True,random,8028,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.095423
fgsm,0.1,True,random,4337,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.093979
fgsm,0.1,True,random,436,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.094691
fgsm,0.1,True,random,7582,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.093259
fgsm,0.1,True,random,7037,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.095201
fgsm,0.1,True,random,2404,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.089461
fgsm,0.1,True,random,4620,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.091831
fgsm,0.1,True,random,6701,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.094445
fgsm,0.1,True,random,217,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.09164
fgsm,0.1,True,random,6260,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.095227
fgsm,0.1,True,random,1308,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.089875
fgsm,0.1,True,random,2088,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.094093
fgsm,0.1,True,random,4491,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.093923
fgsm,0.1,True,random,6785,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.094777
fgsm,0.1,True,random,5809,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.095764
fgsm,0.1,True,random,6727,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.096135
fgsm,0.1,True,random,3399,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.096284
fgsm,0.1,True,random,6681,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.095241
fgsm,0.1,True,random,2012,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.095607
fgsm,0.1,True,random,5745,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.095519
fgsm,0.1,True,random,4980,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.093992
fgsm,0.1,True,random,5138,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.095749
fgsm,0.1,True,random,1628,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.095894
fgsm,0.1,True,random,5559,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.093729
fgsm,0.1,True,random,2684,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.09058
fgsm,0.1,True,random,1699,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.096242
fgsm,0.1,True,random,7691,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.089114
fgsm,0.1,True,random,8377,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.094405
fgsm,0.1,True,random,1710,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.095175
fgsm,0.1,True,random,2975,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.092403
fgsm,0.1,True,random,1975,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.093387
fgsm,0.1,True,random,3329,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.096269
fgsm,0.1,True,random,1488,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.093519
fgsm,0.1,True,random,2376,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.093429
fgsm,0.1,True,random,141,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.095711
fgsm,0.1,True,random,4428,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.094139
fgsm,0.1,True,random,2459,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.094169
fgsm,0.1,True,random,687,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.092649
fgsm,0.1,True,random,1619,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.09603
fgsm,0.1,True,random,2017,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.093868
fgsm,0.1,True,random,7556,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.096184
fgsm,0.1,True,random,2766,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.096195
fgsm,0.1,True,random,3625,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.096089
fgsm,0.1,True,random,1347,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.092063
fgsm,0.1,True,random,2526,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.092899
fgsm,0.1,True,random,1208,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.093913
fgsm,0.1,True,random,5900,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.092049
fgsm,0.1,True,random,3097,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.094365
fgsm,0.1,True,random,2329,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.094851
fgsm,0.1,True,random,3309,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.094912
fgsm,0.1,True,random,6236,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.095398
fgsm,0.1,True,random,6168,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.095613
fgsm,0.1,True,random,5547,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.090908
