attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_1092.jpg,0.025,0.024064,5658,3865,0.06773871183395386
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_6357.jpg,0.025,0.024065,5658,6357,0.04297564551234245
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_3540.jpg,0.025,0.024058,5658,3540,0.23586906492710114
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_2856.jpg,0.025,0.024066,5658,3501,0.010890332981944084
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_8010.jpg,0.025,0.024068,5658,8010,0.07464994490146637
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_4700.jpg,0.025,0.024065,5658,1138,0.01756271719932556
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_391.jpg,0.025,0.024062,5658,3238,0.06499132513999939
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0001_to_2451.jpg,0.025,0.024064,5658,3660,0.023392681032419205
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_44.jpg,0.025,0.023999,5658,3898,0.05116761103272438
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_1092.jpg,0.025,0.024008,5658,1092,0.11502113193273544
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_6357.jpg,0.025,0.024007,5658,2066,0.0011129811173304915
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_3540.jpg,0.025,0.024001,5658,3540,0.20124875009059906
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_2856.jpg,0.025,0.024009,5658,4111,0.0032571516931056976
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_8010.jpg,0.025,0.024014,5658,2066,0.015636036172509193
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_4700.jpg,0.025,0.024003,5658,4700,0.08551943302154541
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_391.jpg,0.025,0.024007,5658,6008,0.010976994410157204
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0002_to_2451.jpg,0.025,0.024001,5658,2066,0.0022872681729495525
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_44.jpg,0.025,0.023863,5658,3002,0.03875868394970894
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_1092.jpg,0.025,0.023867,5658,1990,0.005656347144395113
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_6357.jpg,0.025,0.023843,5658,3002,0.0019387726206332445
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_3540.jpg,0.025,0.023836,5658,3540,0.20132148265838623
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_2856.jpg,0.025,0.02386,5658,6569,0.0006310830940492451
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_8010.jpg,0.025,0.023866,5658,834,0.007993304170668125
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_4700.jpg,0.025,0.023854,5658,4700,0.7696056962013245
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_391.jpg,0.025,0.02386,5658,4990,0.008280999958515167
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0004_to_2451.jpg,0.025,0.023845,5658,732,0.016667518764734268
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_44.jpg,0.025,0.02353,5658,44,0.07604838907718658
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_1092.jpg,0.025,0.023544,5658,4348,0.04433208331465721
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_6357.jpg,0.025,0.023551,5658,7554,0.07506066560745239
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_3540.jpg,0.025,0.023579,5658,2558,0.06385532021522522
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_2856.jpg,0.025,0.023533,5658,2133,0.014362895861268044
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_8010.jpg,0.025,0.023571,5658,7199,0.1456887274980545
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_4700.jpg,0.025,0.023559,5658,4700,0.41259318590164185
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_391.jpg,0.025,0.023564,5658,4348,0.0005605393089354038
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0005_to_2451.jpg,0.025,0.023555,5658,6478,0.028158899396657944
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_44.jpg,0.025,0.024071,5658,44,0.09484010934829712
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_1092.jpg,0.025,0.024071,5658,5658,0.020958449691534042
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_6357.jpg,0.025,0.024071,5658,5658,0.0007062962395139039
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_3540.jpg,0.025,0.024071,5658,3540,0.11999260634183884
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_2856.jpg,0.025,0.024071,5658,7405,0.0005964532610960305
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_8010.jpg,0.025,0.024071,5658,7105,0.007171170320361853
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_4700.jpg,0.025,0.024071,5658,4700,0.11194150149822235
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_391.jpg,0.025,0.024071,5658,3707,0.004591614007949829
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0006_to_2451.jpg,0.025,0.024071,5658,4960,0.0057706525549292564
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_44.jpg,0.025,0.024071,5658,44,0.1945108324289322
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_1092.jpg,0.025,0.024071,5658,1092,0.38448768854141235
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_6357.jpg,0.025,0.024071,5658,6357,0.17329640686511993
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_3540.jpg,0.025,0.024071,5658,3540,0.6030956506729126
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_2856.jpg,0.025,0.024071,5658,5410,0.009531952440738678
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_8010.jpg,0.025,0.024071,5658,8010,0.20298904180526733
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_4700.jpg,0.025,0.024071,5658,4700,0.28476643562316895
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_391.jpg,0.025,0.024071,5658,2926,0.07630138844251633
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0007_to_2451.jpg,0.025,0.024071,5658,2451,0.07217514514923096
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_44.jpg,0.025,0.024068,5658,44,0.1907418817281723
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_1092.jpg,0.025,0.024068,5658,1092,0.3314829170703888
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_6357.jpg,0.025,0.024068,5658,7429,0.004324353765696287
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_3540.jpg,0.025,0.024067,5658,3540,0.20873181521892548
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_2856.jpg,0.025,0.024068,5658,3487,0.013835053890943527
fgsm,0.025,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_8010.jpg,0.025,0.024069,5658,8010,0.042797476053237915
fgsm,0.025,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_4700.jpg,0.025,0.024068,5658,4700,0.1186172217130661
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_391.jpg,0.025,0.024067,5658,391,0.04128005728125572
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0008_to_2451.jpg,0.025,0.024068,5658,5658,0.014596791006624699
fgsm,0.025,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_44.jpg,0.025,0.024071,5658,4361,0.03422641381621361
fgsm,0.025,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_1092.jpg,0.025,0.024071,5658,1092,0.11159546673297882
fgsm,0.025,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_6357.jpg,0.025,0.024071,5658,6357,0.05670713633298874
fgsm,0.025,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_3540.jpg,0.025,0.024071,5658,3540,0.1330057829618454
fgsm,0.025,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_2856.jpg,0.025,0.024071,5658,7231,0.0017036327626556158
