dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
46,"""Esperanza_Spalding""",6357,2451,0.02027646265923977,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_6357.jpg
46,"""Esperanza_Spalding""",8010,2451,0.0002592219098005444,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_8010.jpg
46,"""Esperanza_Spalding""",2856,2451,0.0008331429562531412,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/046_n002622_Esperanza_Spalding/0008_to_2856.jpg
46,"""Esperanza_Spalding""",4700,2451,0.010587492026388645,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/046_n002622_Esperanza_Spalding/0008_to_4700.jpg
64,"""Amit_Sadh""",2856,391,0.0009021973237395287,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/064_n000412_Amit_Sadh/0009_to_2856.jpg
64,"""Amit_Sadh""",2451,391,0.012011609971523285,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/064_n000412_Amit_Sadh/0009_to_2451.jpg
73,"""Jamie_Soward""",44,3540,0.046476442366838455,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_44.jpg
73,"""Jamie_Soward""",1092,3540,0.006673801224678755,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_1092.jpg
73,"""Jamie_Soward""",6357,3540,0.002657361328601837,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_6357.jpg
73,"""Jamie_Soward""",2856,3540,0.0006475236150436103,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_2856.jpg
73,"""Jamie_Soward""",4700,3540,0.00648467754945159,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_4700.jpg
73,"""Jamie_Soward""",391,3540,0.010500225238502026,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_391.jpg
73,"""Jamie_Soward""",2451,3540,0.0003353842184878886,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0002_to_2451.jpg
73,"""Jamie_Soward""",1092,3540,0.007683345582336187,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0007_to_1092.jpg
73,"""Jamie_Soward""",8010,3540,0.00012243269884493202,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0007_to_8010.jpg
73,"""Jamie_Soward""",391,3540,0.0026524837594479322,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/073_n003790_Jamie_Soward/0007_to_391.jpg
74,"""Adam_Darski""",8010,44,0.009693736210465431,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/074_n000049_Adam_Darski/0002_to_8010.jpg
74,"""Adam_Darski""",391,44,0.016946284100413322,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/074_n000049_Adam_Darski/0002_to_391.jpg
74,"""Adam_Darski""",8010,44,0.009260418824851513,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/074_n000049_Adam_Darski/0005_to_8010.jpg
74,"""Adam_Darski""",4700,44,0.0033789933659136295,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/074_n000049_Adam_Darski/0005_to_4700.jpg
74,"""Adam_Darski""",2451,44,0.029153095558285713,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/074_n000049_Adam_Darski/0005_to_2451.jpg
74,"""Adam_Darski""",8010,44,0.00722142169252038,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/074_n000049_Adam_Darski/0007_to_8010.jpg
90,"""Gia_Carides""",44,2856,0.02458433248102665,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/090_n003061_Gia_Carides/0002_to_44.jpg
90,"""Gia_Carides""",3540,2856,0.004716560244560242,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/090_n003061_Gia_Carides/0003_to_3540.jpg
91,"""Layne_Staley""",5658,4700,0.0004685061576310545,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/091_n005050_Layne_Staley/0002_to_5658.jpg
91,"""Layne_Staley""",2451,4700,0.004403310362249613,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/091_n005050_Layne_Staley/0002_to_2451.jpg
91,"""Layne_Staley""",3540,4700,0.0076492102816700935,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/091_n005050_Layne_Staley/0003_to_3540.jpg
91,"""Layne_Staley""",5658,4700,0.056736815720796585,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/091_n005050_Layne_Staley/0003_to_5658.jpg
91,"""Layne_Staley""",391,4700,0.0016104023670777678,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/091_n005050_Layne_Staley/0003_to_391.jpg
91,"""Layne_Staley""",2451,4700,0.022767141461372375,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/091_n005050_Layne_Staley/0003_to_2451.jpg
