attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_6357.jpg,0.2,0.184047
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_3540.jpg,0.2,0.183498
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_2856.jpg,0.2,0.183892
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_8010.jpg,0.2,0.184195
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_4700.jpg,0.2,0.183906
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_391.jpg,0.2,0.183954
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0001_to_2451.jpg,0.2,0.184005
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_44.jpg,0.2,0.182768
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_1092.jpg,0.2,0.182803
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_6357.jpg,0.2,0.183005
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_3540.jpg,0.2,0.182909
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_2856.jpg,0.2,0.182814
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_8010.jpg,0.2,0.183075
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_4700.jpg,0.2,0.183201
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_391.jpg,0.2,0.182799
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0002_to_2451.jpg,0.2,0.182788
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_44.jpg,0.2,0.178622
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_1092.jpg,0.2,0.178757
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_6357.jpg,0.2,0.178368
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_3540.jpg,0.2,0.178311
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_2856.jpg,0.2,0.178506
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_8010.jpg,0.2,0.178724
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_4700.jpg,0.2,0.178437
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_391.jpg,0.2,0.178959
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0004_to_2451.jpg,0.2,0.178635
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_44.jpg,0.2,0.178016
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_1092.jpg,0.2,0.177858
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_6357.jpg,0.2,0.178585
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_3540.jpg,0.2,0.178187
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_2856.jpg,0.2,0.178105
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_8010.jpg,0.2,0.178134
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_4700.jpg,0.2,0.178176
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_391.jpg,0.2,0.178018
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0005_to_2451.jpg,0.2,0.178295
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_44.jpg,0.2,0.186765
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_1092.jpg,0.2,0.186624
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_6357.jpg,0.2,0.18667
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_3540.jpg,0.2,0.186725
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_2856.jpg,0.2,0.186542
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_8010.jpg,0.2,0.186457
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_4700.jpg,0.2,0.186522
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_391.jpg,0.2,0.186781
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0006_to_2451.jpg,0.2,0.186544
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_44.jpg,0.2,0.188354
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_1092.jpg,0.2,0.188416
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_6357.jpg,0.2,0.188442
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_3540.jpg,0.2,0.188385
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_2856.jpg,0.2,0.18818
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_8010.jpg,0.2,0.188384
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_4700.jpg,0.2,0.188258
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_391.jpg,0.2,0.188444
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0007_to_2451.jpg,0.2,0.188466
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_44.jpg,0.2,0.186267
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_1092.jpg,0.2,0.186226
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_6357.jpg,0.2,0.186031
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_3540.jpg,0.2,0.185957
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_2856.jpg,0.2,0.186273
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_8010.jpg,0.2,0.186164
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_4700.jpg,0.2,0.186196
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_391.jpg,0.2,0.186039
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0008_to_2451.jpg,0.2,0.186016
fgsm,0.2,True,rr_lookalikes,44,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_44.jpg,0.2,0.192076
fgsm,0.2,True,rr_lookalikes,1092,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_1092.jpg,0.2,0.19211
fgsm,0.2,True,rr_lookalikes,6357,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_6357.jpg,0.2,0.192099
fgsm,0.2,True,rr_lookalikes,3540,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_3540.jpg,0.2,0.192127
fgsm,0.2,True,rr_lookalikes,2856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_2856.jpg,0.2,0.192123
fgsm,0.2,True,rr_lookalikes,8010,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_8010.jpg,0.2,0.192089
fgsm,0.2,True,rr_lookalikes,4700,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_4700.jpg,0.2,0.192084
fgsm,0.2,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_391.jpg,0.2,0.192091
fgsm,0.2,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/002_n006115_Mike_Posner/0009_to_2451.jpg,0.2,0.1921
fgsm,0.2,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/019_n006844_Paul_Le_Guen/0000_to_44.jpg,0.2,0.181836
fgsm,0.2,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/019_n006844_Paul_Le_Guen/0000_to_1092.jpg,0.2,0.181528
fgsm,0.2,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/019_n006844_Paul_Le_Guen/0000_to_3540.jpg,0.2,0.181531
fgsm,0.2,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/019_n006844_Paul_Le_Guen/0000_to_2856.jpg,0.2,0.181682
fgsm,0.2,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_200/019_n006844_Paul_Le_Guen/0000_to_5658.jpg,0.2,0.18136
