attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,random,6987,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0004.jpg,0.05,0.047449
fgsm,0.05,True,random,5121,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0005.jpg,0.05,0.046613
fgsm,0.05,True,random,7735,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0006.jpg,0.05,0.048142
fgsm,0.05,True,random,2209,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0007.jpg,0.05,0.048143
fgsm,0.05,True,random,2766,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0008.jpg,0.05,0.048114
fgsm,0.05,True,random,3059,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0009.jpg,0.05,0.048143
fgsm,0.05,True,random,307,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0000.jpg,0.05,0.047552
fgsm,0.05,True,random,4716,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0001.jpg,0.05,0.04571
fgsm,0.05,True,random,5927,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0002.jpg,0.05,0.046133
fgsm,0.05,True,random,2456,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0003.jpg,0.05,0.047297
fgsm,0.05,True,random,2350,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0004.jpg,0.05,0.048111
fgsm,0.05,True,random,5339,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0005.jpg,0.05,0.048143
fgsm,0.05,True,random,6770,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0007.jpg,0.05,0.047942
fgsm,0.05,True,random,7405,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0009.jpg,0.05,0.048127
fgsm,0.05,True,random,512,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0000.jpg,0.05,0.047562
fgsm,0.05,True,random,6295,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0001.jpg,0.05,0.048032
fgsm,0.05,True,random,7338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0002.jpg,0.05,0.047873
fgsm,0.05,True,random,5412,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0003.jpg,0.05,0.048125
fgsm,0.05,True,random,535,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0004.jpg,0.05,0.04721
fgsm,0.05,True,random,4865,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0005.jpg,0.05,0.048124
fgsm,0.05,True,random,817,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0006.jpg,0.05,0.045875
fgsm,0.05,True,random,8364,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0007.jpg,0.05,0.046849
fgsm,0.05,True,random,4566,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0008.jpg,0.05,0.047903
fgsm,0.05,True,random,7862,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0009.jpg,0.05,0.04729
fgsm,0.05,True,random,7838,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0000.jpg,0.05,0.047947
fgsm,0.05,True,random,3172,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0001.jpg,0.05,0.045729
fgsm,0.05,True,random,7581,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0002.jpg,0.05,0.047323
fgsm,0.05,True,random,2978,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0003.jpg,0.05,0.047871
fgsm,0.05,True,random,4629,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0004.jpg,0.05,0.047821
fgsm,0.05,True,random,6834,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0005.jpg,0.05,0.048089
fgsm,0.05,True,random,2814,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0006.jpg,0.05,0.048126
fgsm,0.05,True,random,1216,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0007.jpg,0.05,0.048143
fgsm,0.05,True,random,5076,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0008.jpg,0.05,0.048107
fgsm,0.05,True,random,6137,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0009.jpg,0.05,0.048111
fgsm,0.05,True,random,8360,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0000.jpg,0.05,0.048065
fgsm,0.05,True,random,8445,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0001.jpg,0.05,0.047616
fgsm,0.05,True,random,4833,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0002.jpg,0.05,0.047999
fgsm,0.05,True,random,7767,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0003.jpg,0.05,0.048084
fgsm,0.05,True,random,7860,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0004.jpg,0.05,0.047772
fgsm,0.05,True,random,6774,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0005.jpg,0.05,0.04657
fgsm,0.05,True,random,5090,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0006.jpg,0.05,0.048139
fgsm,0.05,True,random,2734,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0007.jpg,0.05,0.04621
fgsm,0.05,True,random,2156,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0008.jpg,0.05,0.047775
fgsm,0.05,True,random,1643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/006_n003512_H_ctor_Mancilla/0009.jpg,0.05,0.048021
fgsm,0.05,True,random,3266,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0000.jpg,0.05,0.046953
fgsm,0.05,True,random,5698,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0002.jpg,0.05,0.047632
fgsm,0.05,True,random,2972,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0003.jpg,0.05,0.048143
fgsm,0.05,True,random,8170,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0004.jpg,0.05,0.047492
fgsm,0.05,True,random,4388,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0005.jpg,0.05,0.047345
fgsm,0.05,True,random,6774,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0006.jpg,0.05,0.04808
fgsm,0.05,True,random,894,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0008.jpg,0.05,0.047909
fgsm,0.05,True,random,8561,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/007_n005908_Meera_Jasmine/0009.jpg,0.05,0.047902
fgsm,0.05,True,random,8010,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/008_n001564_Cherish_Lee/0001.jpg,0.05,0.046959
fgsm,0.05,True,random,3604,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/008_n001564_Cherish_Lee/0003.jpg,0.05,0.048126
fgsm,0.05,True,random,598,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/008_n001564_Cherish_Lee/0004.jpg,0.05,0.047639
fgsm,0.05,True,random,2554,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/008_n001564_Cherish_Lee/0005.jpg,0.05,0.048131
fgsm,0.05,True,random,7070,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/008_n001564_Cherish_Lee/0007.jpg,0.05,0.048138
fgsm,0.05,True,random,2043,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/008_n001564_Cherish_Lee/0009.jpg,0.05,0.048129
fgsm,0.05,True,random,211,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0000.jpg,0.05,0.047105
fgsm,0.05,True,random,5280,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0001.jpg,0.05,0.047323
fgsm,0.05,True,random,7994,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0002.jpg,0.05,0.047782
fgsm,0.05,True,random,3297,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0003.jpg,0.05,0.04707
fgsm,0.05,True,random,1092,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0004.jpg,0.05,0.047723
fgsm,0.05,True,random,315,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0005.jpg,0.05,0.047995
fgsm,0.05,True,random,2875,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0006.jpg,0.05,0.047813
fgsm,0.05,True,random,172,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0007.jpg,0.05,0.048001
fgsm,0.05,True,random,7271,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0009.jpg,0.05,0.048037
fgsm,0.05,True,random,6777,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/010_n000093_Adrianne_Le_n/0001.jpg,0.05,0.046285
fgsm,0.05,True,random,895,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/010_n000093_Adrianne_Le_n/0003.jpg,0.05,0.046756
fgsm,0.05,True,random,7178,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/010_n000093_Adrianne_Le_n/0004.jpg,0.05,0.047473
