attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0000.jpg,0.15,0.140347
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0001.jpg,0.15,0.142676
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0002.jpg,0.15,0.140383
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0003.jpg,0.15,0.147908
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0004.jpg,0.15,0.143154
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0005.jpg,0.15,0.148121
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0006.jpg,0.15,0.140852
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0008.jpg,0.15,0.146136
fgsm,0.15,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/001_n002771_Felix_Neureuther/0009.jpg,0.15,0.14436
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0000.jpg,0.15,0.148412
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0001.jpg,0.15,0.14667
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0002.jpg,0.15,0.146165
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0004.jpg,0.15,0.143314
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0005.jpg,0.15,0.140029
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0006.jpg,0.15,0.148108
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0007.jpg,0.15,0.149024
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0008.jpg,0.15,0.147219
fgsm,0.15,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/002_n006115_Mike_Posner/0009.jpg,0.15,0.149968
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0000.jpg,0.15,0.14249
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0001.jpg,0.15,0.133025
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0002.jpg,0.15,0.136459
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0003.jpg,0.15,0.142775
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0004.jpg,0.15,0.147009
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0005.jpg,0.15,0.149888
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0007.jpg,0.15,0.143557
fgsm,0.15,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/003_n006980_Philip_Michael_Thomas/0009.jpg,0.15,0.149272
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0000.jpg,0.15,0.145385
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0001.jpg,0.15,0.146825
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0002.jpg,0.15,0.143379
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0003.jpg,0.15,0.14227
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0004.jpg,0.15,0.142968
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0005.jpg,0.15,0.144618
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0006.jpg,0.15,0.137487
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0007.jpg,0.15,0.14067
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0008.jpg,0.15,0.144574
fgsm,0.15,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/004_n002295_Drake/0009.jpg,0.15,0.138871
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0000.jpg,0.15,0.146333
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0001.jpg,0.15,0.13982
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0002.jpg,0.15,0.146575
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0003.jpg,0.15,0.142583
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0004.jpg,0.15,0.1459
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0005.jpg,0.15,0.14826
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0006.jpg,0.15,0.149493
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0007.jpg,0.15,0.149973
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0008.jpg,0.15,0.142347
fgsm,0.15,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/005_n001597_Chris_Duhon/0009.jpg,0.15,0.146139
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0000.jpg,0.15,0.146829
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0001.jpg,0.15,0.145221
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0002.jpg,0.15,0.148381
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0003.jpg,0.15,0.148531
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0004.jpg,0.15,0.143033
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0005.jpg,0.15,0.137775
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0006.jpg,0.15,0.149724
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0007.jpg,0.15,0.133568
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0008.jpg,0.15,0.14512
fgsm,0.15,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/006_n003512_H_ctor_Mancilla/0009.jpg,0.15,0.146141
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0000.jpg,0.15,0.143096
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0002.jpg,0.15,0.142476
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0003.jpg,0.15,0.149056
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0004.jpg,0.15,0.14267
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0005.jpg,0.15,0.144206
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0006.jpg,0.15,0.147557
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0008.jpg,0.15,0.143728
fgsm,0.15,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/007_n005908_Meera_Jasmine/0009.jpg,0.15,0.143982
fgsm,0.15,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/008_n001564_Cherish_Lee/0001.jpg,0.15,0.141638
fgsm,0.15,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/008_n001564_Cherish_Lee/0003.jpg,0.15,0.148829
fgsm,0.15,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/008_n001564_Cherish_Lee/0004.jpg,0.15,0.143827
fgsm,0.15,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/008_n001564_Cherish_Lee/0005.jpg,0.15,0.149851
fgsm,0.15,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/008_n001564_Cherish_Lee/0007.jpg,0.15,0.149553
fgsm,0.15,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/008_n001564_Cherish_Lee/0009.jpg,0.15,0.148855
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0000.jpg,0.15,0.141455
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0001.jpg,0.15,0.142153
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0002.jpg,0.15,0.142805
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0003.jpg,0.15,0.141728
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0004.jpg,0.15,0.144507
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0005.jpg,0.15,0.145588
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0006.jpg,0.15,0.146753
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0007.jpg,0.15,0.147203
fgsm,0.15,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/009_n007934_Sergio_van_Dijk/0009.jpg,0.15,0.147348
fgsm,0.15,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/010_n000093_Adrianne_Le_n/0001.jpg,0.15,0.140421
fgsm,0.15,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/010_n000093_Adrianne_Le_n/0003.jpg,0.15,0.141371
