attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,least-likely,6773,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.017434,5658,6773,0.26447027921676636
bim,0.025,True,least-likely,2689,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.015283,5658,2689,0.7995673418045044
bim,0.025,True,least-likely,7543,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.015049,5658,7543,0.07511387765407562
bim,0.025,True,least-likely,6656,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.015462,5658,6656,0.7185661792755127
bim,0.025,True,least-likely,5706,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.013014,5658,5706,0.7123154997825623
bim,0.025,True,least-likely,7661,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.015954,5658,7661,0.14928732812404633
bim,0.025,True,least-likely,6620,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.014426,5658,6620,0.7745259404182434
bim,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.015756,6487,1377,0.07527260482311249
bim,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.014219,6487,1377,0.45472851395606995
bim,0.025,True,least-likely,785,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.013979,6487,785,0.8576484322547913
bim,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.016372,6487,6286,0.015360713005065918
bim,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.016307,6487,141,0.04114168509840965
bim,0.025,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.01452,6487,1377,0.08515780419111252
bim,0.025,True,least-likely,306,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.013008,6487,306,0.5451747179031372
bim,0.025,True,least-likely,8603,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.016067,6487,8603,0.2223537415266037
bim,0.025,True,least-likely,7258,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.015814,2148,7258,0.14056390523910522
bim,0.025,True,least-likely,3654,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.015438,2148,3654,0.3033329248428345
bim,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.016645,2148,6014,0.08859799802303314
bim,0.025,True,least-likely,1007,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.014118,2148,1007,0.36099183559417725
bim,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.01658,2148,8583,0.1301622837781906
bim,0.025,True,least-likely,6170,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.014704,2148,6170,0.37185871601104736
bim,0.025,True,least-likely,917,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.016959,2148,5537,0.03484293445944786
bim,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.01702,2148,4918,0.005460401531308889
bim,0.025,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.017362,2148,8022,0.03879749774932861
bim,0.025,True,least-likely,830,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.016727,2148,1477,0.012768414802849293
bim,0.025,True,least-likely,8515,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.015587,1503,8515,0.4812503159046173
bim,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.015124,1503,3676,0.0312727689743042
bim,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.013816,1503,4029,0.1228938177227974
bim,0.025,True,least-likely,2956,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.016212,1503,7462,0.02409590780735016
bim,0.025,True,least-likely,4497,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.017146,1503,1580,0.008570428937673569
bim,0.025,True,least-likely,2563,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.015712,1503,2563,0.2334519326686859
bim,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.014635,1503,4029,0.8602598309516907
bim,0.025,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.014694,1503,4029,0.9698998928070068
bim,0.025,True,least-likely,472,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.015027,1503,472,0.07736402004957199
bim,0.025,True,least-likely,5489,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.01335,1503,5489,0.6887162923812866
bim,0.025,True,least-likely,7859,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.014691,3281,7859,0.6855195760726929
bim,0.025,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.017809,3281,7643,0.10456164926290512
bim,0.025,True,least-likely,6191,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.014388,3281,6191,0.9227185845375061
bim,0.025,True,least-likely,6827,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.014498,3281,6827,0.930779755115509
bim,0.025,True,least-likely,785,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.013393,3281,785,0.9849323630332947
bim,0.025,True,least-likely,5429,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.014773,3281,5429,0.5708876252174377
bim,0.025,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.014276,3281,3208,0.42098119854927063
bim,0.025,True,least-likely,666,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.013596,3281,666,0.545021116733551
bim,0.025,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.015114,3281,3208,0.5764644742012024
bim,0.025,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.016296,3281,7643,0.13815540075302124
bim,0.025,True,least-likely,1333,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.016905,5460,6815,0.019470402970910072
bim,0.025,True,least-likely,6697,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.015359,5460,6697,0.6677664518356323
bim,0.025,True,least-likely,4832,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.01512,5460,4832,0.974228024482727
bim,0.025,True,least-likely,1164,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.015407,5460,1164,0.952983558177948
bim,0.025,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.013866,5460,604,0.988195538520813
bim,0.025,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.014799,5460,604,0.6836272478103638
bim,0.025,True,least-likely,5942,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.014734,5460,5942,0.921546459197998
bim,0.025,True,least-likely,2429,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.016534,5460,2429,0.4905291199684143
bim,0.025,True,least-likely,7782,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.012901,1471,7782,0.9394130110740662
bim,0.025,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.014459,1471,5507,0.8864244818687439
bim,0.025,True,least-likely,2618,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.014866,1471,2618,0.848389208316803
bim,0.025,True,least-likely,4235,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.015652,1471,4235,0.6628361940383911
bim,0.025,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.014064,1471,5507,0.9440128803253174
bim,0.025,True,least-likely,8310,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.01543,1471,8310,0.9866292476654053
bim,0.025,True,least-likely,6328,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.014388,7379,6328,0.8083361387252808
bim,0.025,True,least-likely,5095,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.016218,7379,7401,0.03830207511782646
bim,0.025,True,least-likely,2808,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.015151,7379,2808,0.4732070565223694
