attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.057546
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.057875
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.056214
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.055892
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.057806
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.057401
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.058111
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.057508
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.05676
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.054674
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.055304
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.056755
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.057625
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.057404
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.056477
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.057557
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.056955
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.057153
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.057376
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.056556
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.057152
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.056882
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.055699
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.057521
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.057895
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.055933
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.057028
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.05576
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.056506
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.05615
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.058689
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.057566
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.057497
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.057174
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.057461
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.056591
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.055958
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.057064
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.057576
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.05745
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.055927
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.05524
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.057867
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.05435
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.056392
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.057244
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.056529
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.056915
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.057248
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.05588
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.056881
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.057412
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.056618
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.056907
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.05563
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.056777
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.05676
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.057196
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.056615
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.057457
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.055837
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.056757
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.056697
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.056109
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.056053
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.058485
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.058488
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.057786
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.057008
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.056038
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.055981
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.056425
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0005.jpg,0.1,0.056319
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0006.jpg,0.1,0.056784
