attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0006.jpg,0.1,0.05682
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0008.jpg,0.1,0.057767
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.056063
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.057218
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.057582
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.057373
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.056688
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.055551
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.057527
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.056978
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.058188
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.056992
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.057375
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.054839
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.054952
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.057617
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.057408
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.057404
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.056607
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.058155
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.057211
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.057075
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.057358
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.056661
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.057681
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.056955
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.056169
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.05715
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.058081
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.056658
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.056809
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.055286
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.056953
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.055939
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.057675
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.056982
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.057605
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.057262
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.056944
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.056923
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.056483
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.057468
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.05753
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.057118
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.05618
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.055208
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.057321
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.054302
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.056131
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.057026
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.057172
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.056169
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.057289
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.056288
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.057224
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.057042
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.056793
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.056997
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.056009
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.057052
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.056097
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.057882
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.057854
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.057495
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.056423
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.056637
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.056967
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.056642
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.056671
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.058058
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.058161
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.057506
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.057421
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.055976
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.056263
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.056521
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0005.jpg,0.1,0.056566
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0006.jpg,0.1,0.056772
