attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.001,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0000.tiff,0.001,0.000867,2585,2585,3.0695161967742024e-09
pgd_error_specific,0.001,True,least-likely,5020,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0001.tiff,0.001,0.000864,2585,2585,8.624389535860644e-10
pgd_error_specific,0.001,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0002.tiff,0.001,0.000867,2585,2585,1.4926689884120492e-09
pgd_error_specific,0.001,True,least-likely,7728,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0003.tiff,0.001,0.000868,2585,2585,2.443738988944233e-09
pgd_error_specific,0.001,True,least-likely,2900,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0004.tiff,0.001,0.000863,2585,2585,1.2996852483126986e-09
pgd_error_specific,0.001,True,least-likely,7562,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0005.tiff,0.001,0.000856,2585,2585,7.114186462153782e-10
pgd_error_specific,0.001,True,least-likely,3347,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0006.tiff,0.001,0.000867,2585,2585,5.258012247821853e-09
pgd_error_specific,0.001,True,least-likely,2319,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0008.tiff,0.001,0.000862,2585,2585,3.3893159390174787e-09
pgd_error_specific,0.001,True,least-likely,3481,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/001_n002771_Felix_Neureuther/0009.tiff,0.001,0.000868,2585,2585,7.396226409106532e-10
pgd_error_specific,0.001,True,least-likely,6720,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0000.tiff,0.001,0.000862,5658,5658,8.873498602568475e-10
pgd_error_specific,0.001,True,least-likely,4438,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0001.tiff,0.001,0.000858,5658,5658,6.147889974883469e-10
pgd_error_specific,0.001,True,least-likely,6773,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0002.tiff,0.001,0.000872,5658,5658,8.22464851779614e-09
pgd_error_specific,0.001,True,least-likely,2689,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0004.tiff,0.001,0.000853,5658,5658,4.34134839188971e-10
pgd_error_specific,0.001,True,least-likely,7543,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0005.tiff,0.001,0.000856,5658,5658,4.560590127766773e-09
pgd_error_specific,0.001,True,least-likely,6656,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0006.tiff,0.001,0.000857,5658,5658,7.919722516680494e-11
pgd_error_specific,0.001,True,least-likely,5706,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0007.tiff,0.001,0.000837,5658,5658,3.6145817450261575e-09
pgd_error_specific,0.001,True,least-likely,7661,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0008.tiff,0.001,0.000864,5658,5658,3.0783722237970323e-09
pgd_error_specific,0.001,True,least-likely,6620,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/002_n006115_Mike_Posner/0009.tiff,0.001,0.000856,5658,5658,2.5017568017204894e-09
pgd_error_specific,0.001,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0000.tiff,0.001,0.000864,6487,6487,4.781258500230479e-09
pgd_error_specific,0.001,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0001.tiff,0.001,0.000837,6487,6487,2.7160269588932806e-09
pgd_error_specific,0.001,True,least-likely,785,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0002.tiff,0.001,0.000839,6487,6487,8.295627296206476e-09
pgd_error_specific,0.001,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0003.tiff,0.001,0.000866,6487,6487,2.2664195520327723e-10
pgd_error_specific,0.001,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0004.tiff,0.001,0.00086,6487,6487,3.857494046410892e-10
pgd_error_specific,0.001,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0005.tiff,0.001,0.000852,6487,6487,2.4827557787432397e-09
pgd_error_specific,0.001,True,least-likely,306,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0007.tiff,0.001,0.000797,6487,6487,1.957737971736151e-08
pgd_error_specific,0.001,True,least-likely,8603,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/003_n006980_Philip_Michael_Thomas/0009.tiff,0.001,0.000865,6487,6487,4.115126017723014e-09
pgd_error_specific,0.001,True,least-likely,7258,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0000.tiff,0.001,0.000855,2148,2148,4.73528771749443e-10
pgd_error_specific,0.001,True,least-likely,3654,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0001.tiff,0.001,0.00086,2148,2148,1.2880623234678978e-09
pgd_error_specific,0.001,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0002.tiff,0.001,0.000862,2148,2148,5.172755002114116e-10
pgd_error_specific,0.001,True,least-likely,1007,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0003.tiff,0.001,0.00085,2148,2148,6.984753331273907e-10
pgd_error_specific,0.001,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0004.tiff,0.001,0.000865,2148,2148,1.8595888162664664e-09
pgd_error_specific,0.001,True,least-likely,6170,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0005.tiff,0.001,0.000854,2148,2148,2.739302340515337e-09
pgd_error_specific,0.001,True,least-likely,917,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0006.tiff,0.001,0.00086,2148,2148,3.206051812920663e-10
pgd_error_specific,0.001,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0007.tiff,0.001,0.000862,2148,2148,1.6814326597724971e-09
pgd_error_specific,0.001,True,least-likely,8022,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0008.tiff,0.001,0.000866,2148,2148,7.887488440161405e-10
pgd_error_specific,0.001,True,least-likely,830,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/004_n002295_Drake/0009.tiff,0.001,0.000868,2148,2148,1.1401387611797986e-09
pgd_error_specific,0.001,True,least-likely,8515,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0000.tiff,0.001,0.000859,1503,1503,1.454159570535296e-09
pgd_error_specific,0.001,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0001.tiff,0.001,0.000853,1503,1503,6.064477392486722e-11
pgd_error_specific,0.001,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0002.tiff,0.001,0.000843,1503,1503,1.7701319576790553e-10
pgd_error_specific,0.001,True,least-likely,2956,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0003.tiff,0.001,0.000861,1503,1503,4.535052333665135e-10
pgd_error_specific,0.001,True,least-likely,4497,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0004.tiff,0.001,0.000867,1503,1503,2.3329280174344547e-10
pgd_error_specific,0.001,True,least-likely,2563,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0005.tiff,0.001,0.000865,1503,1503,1.900678281430146e-09
pgd_error_specific,0.001,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0006.tiff,0.001,0.000861,1503,1503,9.562564073917201e-10
pgd_error_specific,0.001,True,least-likely,4029,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0007.tiff,0.001,0.000853,1503,1503,3.804098147597301e-10
pgd_error_specific,0.001,True,least-likely,472,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0008.tiff,0.001,0.000857,1503,1503,1.2905626567416562e-09
pgd_error_specific,0.001,True,least-likely,5489,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/005_n001597_Chris_Duhon/0009.tiff,0.001,0.000834,1503,1503,5.675209746591747e-10
pgd_error_specific,0.001,True,least-likely,7859,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0000.tiff,0.001,0.000856,3281,3281,7.549205705004169e-10
pgd_error_specific,0.001,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0001.tiff,0.001,0.000866,3281,3281,3.1530897337539443e-10
pgd_error_specific,0.001,True,least-likely,6191,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0002.tiff,0.001,0.000844,3281,3281,1.645291819452055e-10
pgd_error_specific,0.001,True,least-likely,6827,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0003.tiff,0.001,0.000848,3281,3281,2.1348500744977628e-09
pgd_error_specific,0.001,True,least-likely,785,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0004.tiff,0.001,0.000848,3281,3281,8.275334195673167e-09
pgd_error_specific,0.001,True,least-likely,5429,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0005.tiff,0.001,0.00086,3281,3281,8.636526493965846e-10
pgd_error_specific,0.001,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0006.tiff,0.001,0.000848,3281,3281,2.3642570123882933e-09
pgd_error_specific,0.001,True,least-likely,666,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0007.tiff,0.001,0.000825,3281,7690,1.0114093562663129e-08
pgd_error_specific,0.001,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0008.tiff,0.001,0.000859,3281,3281,1.4141983417648163e-10
pgd_error_specific,0.001,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/006_n003512_H_ctor_Mancilla/0009.tiff,0.001,0.000859,3281,3281,2.086140565848993e-10
pgd_error_specific,0.001,True,least-likely,1333,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0000.tiff,0.001,0.000868,5460,5460,2.8356333947598955e-10
pgd_error_specific,0.001,True,least-likely,6697,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0002.tiff,0.001,0.000865,5460,5460,8.430975917406158e-09
pgd_error_specific,0.001,True,least-likely,4832,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0003.tiff,0.001,0.000859,5460,5460,9.958587288139142e-10
pgd_error_specific,0.001,True,least-likely,1164,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0004.tiff,0.001,0.000861,5460,5460,4.75314765324697e-09
pgd_error_specific,0.001,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0005.tiff,0.001,0.000859,5460,5460,1.2601353294172668e-09
pgd_error_specific,0.001,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0006.tiff,0.001,0.00086,5460,5460,8.152337832578738e-11
pgd_error_specific,0.001,True,least-likely,5942,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0008.tiff,0.001,0.000855,5460,5460,3.3181619674138574e-09
pgd_error_specific,0.001,True,least-likely,2429,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/007_n005908_Meera_Jasmine/0009.tiff,0.001,0.000868,5460,5460,4.3994016762916033e-10
pgd_error_specific,0.001,True,least-likely,7782,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/008_n001564_Cherish_Lee/0001.tiff,0.001,0.000847,1471,142,2.080597560905062e-08
pgd_error_specific,0.001,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/008_n001564_Cherish_Lee/0003.tiff,0.001,0.000864,1471,1471,2.5470783260317376e-09
pgd_error_specific,0.001,True,least-likely,2618,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/008_n001564_Cherish_Lee/0004.tiff,0.001,0.000862,1471,1471,4.070594417093787e-10
