dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
22,"""Martín_Cáceres""",569,5321,0.005062615033239126,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0005.jpg
22,"""Martín_Cáceres""",6758,5321,0.009854458272457123,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0007.jpg
22,"""Martín_Cáceres""",1820,5321,0.004580086562782526,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0009.jpg
23,"""Robbie_Farah""",4535,6884,0.0028039158787578344,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0006.jpg
23,"""Robbie_Farah""",4092,6884,0.033830832690000534,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0009.jpg
24,"""Tamara_Beckwith""",5233,7796,0.002097582910209894,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0001.jpg
26,"""Marky_Cielo""",4667,5279,0.0011444430565461516,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0007.jpg
26,"""Marky_Cielo""",8308,5279,0.0004734911781270057,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0008.jpg
28,"""Paul_DiAnno""",4833,6349,0.004508787300437689,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0002.jpg
29,"""Laura_Linney""",6162,4660,0.0005533279036171734,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0003.jpg
32,"""Malu_Mader""",6931,5062,0.0002192988176830113,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0000.jpg
32,"""Malu_Mader""",1780,5062,0.0016147785354405642,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0002.jpg
32,"""Malu_Mader""",3749,5062,0.01778339594602585,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0004.jpg
32,"""Malu_Mader""",2596,5062,0.0036887945607304573,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0007.jpg
32,"""Malu_Mader""",712,5062,0.007798398844897747,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0008.jpg
32,"""Malu_Mader""",2328,5062,3.6299534258432686e-05,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0009.jpg
35,"""Thomas_Hitzlsperger""",1016,7925,0.0021955054253339767,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0000.jpg
35,"""Thomas_Hitzlsperger""",6186,7925,0.0042814817279577255,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0002.jpg
35,"""Thomas_Hitzlsperger""",6889,7925,0.0001587245351402089,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0006.jpg
38,"""Ximena_Navarrete""",1216,8419,0.0004525227122940123,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0009.jpg
42,"""Gilbert_Arenas""",5980,2879,0.0006667539710178971,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/042_n003085_Gilbert_Arenas/0009.jpg
43,"""Christophe_Maé""",2977,1573,0.0010489337146282196,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/043_n001670_Christophe_Ma/0005.jpg
47,"""Pete_Rose""",6329,6444,0.043391674757003784,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/047_n006935_Pete_Rose/0005.jpg
49,"""Kulraj_Randhawa""",3970,4579,0.004253676161170006,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/049_n004926_Kulraj_Randhawa/0009.jpg
51,"""Ed_Rendell""",6799,2193,0.015583953820168972,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/051_n002342_Ed_Rendell/0009.jpg
52,"""Demetrio_Albertini""",246,1988,0.007445034105330706,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/052_n002119_Demetrio_Albertini/0004.jpg
53,"""Danniella_Westbrook""",3081,1842,1.2927678653795738e-05,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0002.jpg
54,"""Demetria_McKinney""",49,1987,0.030712906271219254,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0002.jpg
55,"""Geoffrey_Kondogbia""",7026,2806,0.003939753398299217,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0002.jpg
57,"""Phil_Brown""",5730,6471,0.0036375452764332294,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0007.jpg
58,"""Valentina_Vezzali""",1436,8163,0.00139765371568501,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0007.jpg
59,"""Marvin_Agustin""",7469,5325,0.02386656031012535,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0008.jpg
61,"""Iva_Frühlingová""",7788,3395,0.00011993479711236432,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0001.jpg
62,"""Colin_Kaepernick""",5042,1675,0.001311636995524168,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0000.jpg
64,"""Amit_Sadh""",6773,391,0.0022286397870630026,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0009.jpg
65,"""Joe_Oliver""",1274,3894,0.0027308438438922167,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0002.jpg
65,"""Joe_Oliver""",5748,3894,0.003132820827886462,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0003.jpg
65,"""Joe_Oliver""",2786,3894,0.001084935967810452,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0004.jpg
65,"""Joe_Oliver""",1681,3894,0.01176814828068018,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0009.jpg
66,"""Sümer_Tilmaç""",7612,7776,0.0008063259883783758,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0001.jpg
66,"""Sümer_Tilmaç""",655,7776,0.0024557055439800024,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0005.jpg
66,"""Sümer_Tilmaç""",4833,7776,0.012371470220386982,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0009.jpg
68,"""David_Choquehuanca""",7972,1902,0.001978897023946047,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0001.jpg
68,"""David_Choquehuanca""",909,1902,0.002706020837649703,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0002.jpg
68,"""David_Choquehuanca""",8319,1902,0.0003880589792970568,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0003.jpg
69,"""Marc_Pircher""",6015,5111,0.0033398785162717104,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0002.jpg
70,"""Ismael_Blanco""",5984,3389,0.017910806462168694,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0000.jpg
71,"""Germaine_Greer""",5243,2845,0.0025786503683775663,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0004.jpg
71,"""Germaine_Greer""",327,2845,0.004175389185547829,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0005.jpg
71,"""Germaine_Greer""",1518,2845,0.01241982914507389,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0006.jpg
71,"""Germaine_Greer""",894,2845,0.00041654679807834327,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0007.jpg
73,"""Jamie_Soward""",329,3540,0.0016818668227642775,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0002.jpg
73,"""Jamie_Soward""",5804,3540,0.0008901925175450742,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0007.jpg
74,"""Adam_Darski""",2404,44,0.0001245339517481625,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0005.jpg
75,"""Martin_Schulz""",6134,5308,0.0007845534128136933,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0001.jpg
75,"""Martin_Schulz""",1666,5308,0.013134337030351162,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0004.jpg
75,"""Martin_Schulz""",8485,5308,0.00015427083417307585,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0005.jpg
75,"""Martin_Schulz""",7532,5308,0.0014423220418393612,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0006.jpg
75,"""Martin_Schulz""",5708,5308,0.017432210966944695,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0007.jpg
75,"""Martin_Schulz""",7546,5308,0.0007270030328072608,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0008.jpg
75,"""Martin_Schulz""",621,5308,0.0013512689620256424,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0009.jpg
76,"""Mamta_Kulkarni""",1871,5068,0.010132969357073307,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0007.jpg
78,"""Leymah_Gbowee""",172,4787,0.0015177612658590078,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0000.jpg
78,"""Leymah_Gbowee""",1911,4787,2.8108692276873626e-05,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0004.jpg
78,"""Leymah_Gbowee""",6148,4787,7.916335016489029e-05,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0005.jpg
78,"""Leymah_Gbowee""",6759,4787,0.002362946979701519,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0007.jpg
78,"""Leymah_Gbowee""",1799,4787,0.00013182044494897127,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0008.jpg
79,"""Nino_Frassica""",2946,6102,0.00016839438467286527,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0004.jpg
79,"""Nino_Frassica""",8134,6102,0.018145136535167694,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0007.jpg
80,"""Zaza_Pachulia""",1315,8523,0.003564872546121478,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0009.jpg
82,"""Lee_Chung-yong""",7767,4714,0.0009319023811258376,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0000.jpg
82,"""Lee_Chung-yong""",3022,4714,0.0036195586435496807,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0007.jpg
82,"""Lee_Chung-yong""",1004,4714,6.129363464424387e-05,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0009.jpg
86,"""Charles_Tillman""",2072,1434,0.00012744688137900084,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0006.jpg
86,"""Charles_Tillman""",1104,1434,0.0014825856778770685,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0008.jpg
88,"""Raluca_Turcan""",2673,6684,0.0005505062290467322,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/088_n007192_Raluca_Turcan/0002.jpg
88,"""Raluca_Turcan""",4909,6684,0.0015357681550085545,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/088_n007192_Raluca_Turcan/0004.jpg
91,"""Layne_Staley""",4140,4700,0.0008488832972943783,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/091_n005050_Layne_Staley/0003.jpg
93,"""Dolores_Chaplin""",506,2108,0.0008872682228684425,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/093_n002247_Dolores_Chaplin/0000.jpg
94,"""Tia_Mowry""",8446,7941,0.0007393411360681057,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/094_n008545_Tia_Mowry/0004.jpg
96,"""Fiona_Apple""",4763,2615,0.001524799270555377,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/096_n002804_Fiona_Apple/0006.jpg
