dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
16,"""Simon_Rattle""",5434,7514,0.015442426316440105,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0007.jpg
18,"""Wu_Chun""",3075,8404,0.0007389999809674919,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0002.jpg
19,"""Paul_Le_Guen""",8617,6357,0.0039962781593203545,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0001.jpg
19,"""Paul_Le_Guen""",3884,6357,0.041231025010347366,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0003.jpg
19,"""Paul_Le_Guen""",7806,6357,0.005863512866199017,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0004.jpg
19,"""Paul_Le_Guen""",4900,6357,0.02934315800666809,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0007.jpg
20,"""Govinda""",327,2966,0.0016142078675329685,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0007.jpg
20,"""Govinda""",1884,2966,0.006881164386868477,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0008.jpg
21,"""Begüm_Birgören""",3886,884,0.00021472637308761477,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/021_n000932_Beg_m_Birg_ren/0003.jpg
22,"""Martín_Cáceres""",6160,5321,0.0002268944081151858,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0009.jpg
23,"""Robbie_Farah""",73,6884,0.010980476625263691,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0001.jpg
24,"""Tamara_Beckwith""",6085,7796,0.0037130967248231173,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0001.jpg
26,"""Marky_Cielo""",8348,5279,7.632245251443237e-05,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0009.jpg
28,"""Paul_DiAnno""",5848,6349,0.00010637702507665381,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0002.jpg
28,"""Paul_DiAnno""",4022,6349,0.0006657274207100272,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0006.jpg
31,"""Brad_Garrett""",1387,1092,0.012420144863426685,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0007.jpg
31,"""Brad_Garrett""",1563,1092,0.014645102433860302,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0009.jpg
32,"""Malu_Mader""",382,5062,0.00044282377348281443,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0002.jpg
32,"""Malu_Mader""",2319,5062,0.0005336359026841819,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0003.jpg
32,"""Malu_Mader""",4911,5062,0.011975141242146492,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0004.jpg
32,"""Malu_Mader""",1826,5062,0.004371135029941797,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0007.jpg
35,"""Thomas_Hitzlsperger""",6028,7925,0.002429112559184432,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0000.jpg
35,"""Thomas_Hitzlsperger""",1628,7925,0.01631302572786808,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0002.jpg
35,"""Thomas_Hitzlsperger""",6970,7925,7.628072489751503e-05,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0006.jpg
35,"""Thomas_Hitzlsperger""",3231,7925,0.002637692494317889,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0009.jpg
37,"""Martin_Bader""",3467,5298,0.0024079300928860903,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0004.jpg
38,"""Ximena_Navarrete""",6180,8419,0.00046712864423170686,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0009.jpg
40,"""Cody_Longo""",3348,1664,0.001936481217853725,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/040_n001766_Cody_Longo/0001.jpg
40,"""Cody_Longo""",251,1664,0.0014892375329509377,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/040_n001766_Cody_Longo/0005.jpg
42,"""Gilbert_Arenas""",2314,2879,9.403593867318705e-05,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/042_n003085_Gilbert_Arenas/0005.jpg
42,"""Gilbert_Arenas""",635,2879,0.0005859556840732694,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/042_n003085_Gilbert_Arenas/0009.jpg
43,"""Christophe_Maé""",3225,1573,0.005903387442231178,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/043_n001670_Christophe_Ma/0000.jpg
44,"""Nikki_Giovanni""",4453,6076,0.004967908840626478,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/044_n006550_Nikki_Giovanni/0002.jpg
44,"""Nikki_Giovanni""",4385,6076,0.012904288247227669,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/044_n006550_Nikki_Giovanni/0003.jpg
44,"""Nikki_Giovanni""",8107,6076,0.004403640050441027,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/044_n006550_Nikki_Giovanni/0004.jpg
46,"""Esperanza_Spalding""",7837,2451,0.006042751017957926,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/046_n002622_Esperanza_Spalding/0003.jpg
47,"""Pete_Rose""",8003,6444,0.0018400425324216485,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/047_n006935_Pete_Rose/0002.jpg
52,"""Demetrio_Albertini""",2034,1988,0.0011580897262319922,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/052_n002119_Demetrio_Albertini/0008.jpg
53,"""Danniella_Westbrook""",378,1842,0.0008710190886631608,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0003.jpg
56,"""Kevin_Streelman""",7390,4432,0.00010786585335154086,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0008.jpg
59,"""Marvin_Agustin""",965,5325,0.00039045841549523175,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0005.jpg
59,"""Marvin_Agustin""",4744,5325,0.0003210846916772425,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0008.jpg
60,"""Erich_Gonzales""",4904,2418,0.0038244430907070637,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0009.jpg
62,"""Colin_Kaepernick""",2166,1675,0.000438976421719417,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0009.jpg
66,"""Sümer_Tilmaç""",5178,7776,0.00042288098484277725,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0005.jpg
66,"""Sümer_Tilmaç""",5246,7776,0.005542039405554533,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0008.jpg
66,"""Sümer_Tilmaç""",4562,7776,0.0004074583121109754,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0009.jpg
68,"""David_Choquehuanca""",6119,1902,0.03427353873848915,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0001.jpg
68,"""David_Choquehuanca""",8493,1902,0.011921411380171776,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0002.jpg
68,"""David_Choquehuanca""",6125,1902,0.000646197993773967,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0003.jpg
68,"""David_Choquehuanca""",2133,1902,0.014919493347406387,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0007.jpg
68,"""David_Choquehuanca""",2063,1902,0.0019531813450157642,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0008.jpg
70,"""Ismael_Blanco""",1313,3389,0.005845580715686083,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0000.jpg
71,"""Germaine_Greer""",8503,2845,0.0007861274643801153,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0000.jpg
71,"""Germaine_Greer""",8571,2845,0.011848364025354385,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0004.jpg
71,"""Germaine_Greer""",5780,2845,0.0029975413344800472,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0005.jpg
71,"""Germaine_Greer""",4173,2845,0.008836989291012287,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0009.jpg
73,"""Jamie_Soward""",62,3540,0.00024723849492147565,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0002.jpg
74,"""Adam_Darski""",1238,44,0.0022914810106158257,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0005.jpg
75,"""Martin_Schulz""",1281,5308,0.0008444988052360713,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0001.jpg
75,"""Martin_Schulz""",500,5308,0.0036001689732074738,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0002.jpg
75,"""Martin_Schulz""",7476,5308,0.00024999710149131715,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0003.jpg
75,"""Martin_Schulz""",635,5308,0.0028094416484236717,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0005.jpg
75,"""Martin_Schulz""",6714,5308,0.00011144894961034879,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0006.jpg
75,"""Martin_Schulz""",798,5308,0.00026917573995888233,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0007.jpg
76,"""Mamta_Kulkarni""",2831,5068,0.00043381506111472845,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0002.jpg
78,"""Leymah_Gbowee""",413,4787,0.000482096744235605,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0000.jpg
78,"""Leymah_Gbowee""",3640,4787,0.00020358175970613956,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0005.jpg
78,"""Leymah_Gbowee""",7165,4787,0.00015527168579865247,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0007.jpg
79,"""Nino_Frassica""",1099,6102,0.004022969864308834,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0004.jpg
79,"""Nino_Frassica""",1464,6102,0.01029213797301054,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0007.jpg
79,"""Nino_Frassica""",5629,6102,0.003877888899296522,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0009.jpg
80,"""Zaza_Pachulia""",8471,8523,0.004459853749722242,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0005.jpg
80,"""Zaza_Pachulia""",2958,8523,0.023114515468478203,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0006.jpg
80,"""Zaza_Pachulia""",2,8523,0.004042323678731918,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0009.jpg
82,"""Lee_Chung-yong""",8381,4714,0.008558273315429688,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0007.jpg
82,"""Lee_Chung-yong""",6064,4714,0.0005071375053375959,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0009.jpg
88,"""Raluca_Turcan""",1085,6684,0.00028127533732913435,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/088_n007192_Raluca_Turcan/0002.jpg
88,"""Raluca_Turcan""",4828,6684,0.008869247511029243,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/088_n007192_Raluca_Turcan/0004.jpg
88,"""Raluca_Turcan""",3022,6684,0.001764442422427237,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/088_n007192_Raluca_Turcan/0006.jpg
88,"""Raluca_Turcan""",5942,6684,0.04604164883494377,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/088_n007192_Raluca_Turcan/0007.jpg
91,"""Layne_Staley""",7938,4700,0.004706511273980141,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/091_n005050_Layne_Staley/0003.jpg
93,"""Dolores_Chaplin""",6704,2108,1.2556697583931964e-05,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/093_n002247_Dolores_Chaplin/0009.jpg
95,"""Anna_Loos""",2694,600,7.907419058028609e-05,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/095_n000629_Anna_Loos/0001.jpg
98,"""Kasper_Hjulmand""",6131,4300,0.018523013219237328,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/098_n004607_Kasper_Hjulmand/0009.jpg
