dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
65,"""Joe_Oliver""",4801,3894,0.00030704200617037714,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0002.jpg
65,"""Joe_Oliver""",1678,3894,0.0014488361775875092,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0004.jpg
66,"""Sümer_Tilmaç""",5524,7776,0.0006890846998430789,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0000.jpg
66,"""Sümer_Tilmaç""",4714,7776,0.009228738024830818,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0002.jpg
66,"""Sümer_Tilmaç""",7523,7776,0.0006865555769763887,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0007.jpg
66,"""Sümer_Tilmaç""",6545,7776,0.006969435140490532,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0008.jpg
66,"""Sümer_Tilmaç""",5486,7776,5.529237387236208e-05,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0009.jpg
70,"""Ismael_Blanco""",605,3389,0.00023260038869921118,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/070_n003629_Ismael_Blanco/0000.jpg
75,"""Martin_Schulz""",4059,5308,0.0008795904577709734,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0004.jpg
75,"""Martin_Schulz""",6924,5308,0.0002873900521080941,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0006.jpg
75,"""Martin_Schulz""",4401,5308,0.0017794170416891575,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0007.jpg
76,"""Mamta_Kulkarni""",2934,5068,0.006692742928862572,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0007.jpg
78,"""Leymah_Gbowee""",183,4787,0.00013050399138592184,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0004.jpg
79,"""Nino_Frassica""",7438,6102,0.0003466573834884912,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0001.jpg
79,"""Nino_Frassica""",378,6102,0.0036851423792541027,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0009.jpg
80,"""Zaza_Pachulia""",3780,8523,0.009112527593970299,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0001.jpg
80,"""Zaza_Pachulia""",3350,8523,0.011679762043058872,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0009.jpg
82,"""Lee_Chung-yong""",2502,4714,0.019852858036756516,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0001.jpg
82,"""Lee_Chung-yong""",390,4714,8.897049497136322e-07,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0007.jpg
86,"""Charles_Tillman""",1123,1434,0.0036864459980279207,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/086_n001526_Charles_Tillman/0005.jpg
91,"""Layne_Staley""",1111,4700,0.0016719555715098977,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/091_n005050_Layne_Staley/0003.jpg
