attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,5441,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.024065,2585,6519,0.0019993491005152464
fgsm,0.025,True,random,6177,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.023989,2585,8095,0.0015548839000985026
fgsm,0.025,True,random,2308,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.024065,2585,2639,0.0045966412872076035
fgsm,0.025,True,random,4852,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.023847,2585,5117,0.0027947064954787493
fgsm,0.025,True,random,1996,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024063,2585,2589,0.007714117877185345
fgsm,0.025,True,random,2106,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.023855,2585,1195,0.014436558820307255
fgsm,0.025,True,random,93,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.024061,5658,4106,0.001999956090003252
fgsm,0.025,True,random,5047,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024065,5658,351,0.007772404234856367
fgsm,0.025,True,random,3533,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.024002,5658,4111,3.9487156755058095e-05
fgsm,0.025,True,random,5424,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.023859,5658,8066,0.0005072116618975997
fgsm,0.025,True,random,3816,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.02358,5658,6900,0.025624696165323257
fgsm,0.025,True,random,8454,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.024071,5658,8454,0.06179288029670715
fgsm,0.025,True,random,1236,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.024071,5658,1236,0.5550698637962341
fgsm,0.025,True,random,2555,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.024068,5658,2555,0.08981533348560333
fgsm,0.025,True,random,1795,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.024071,5658,4420,0.03856322169303894
fgsm,0.025,True,random,5302,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.023932,6487,1202,0.007906564511358738
fgsm,0.025,True,random,5010,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.023224,6487,3610,0.007565747946500778
fgsm,0.025,True,random,5083,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.023374,6487,1702,0.012721528299152851
fgsm,0.025,True,random,3916,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.023847,6487,6487,0.0006203267839737236
fgsm,0.025,True,random,2747,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.024065,6487,6487,0.0010112713789567351
fgsm,0.025,True,random,4582,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.024071,6487,4582,0.4188729226589203
fgsm,0.025,True,random,811,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.024034,6487,7893,5.250313552096486e-05
fgsm,0.025,True,random,3507,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.024068,6487,6487,0.01802181825041771
fgsm,0.025,True,random,2106,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.023947,2148,2148,0.002644540509209037
fgsm,0.025,True,random,3973,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.024057,2148,3142,0.0022197153884917498
fgsm,0.025,True,random,3272,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.023995,2148,2148,0.0004158979281783104
fgsm,0.025,True,random,8301,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.024063,2148,8301,0.05748118832707405
fgsm,0.025,True,random,4790,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.023812,2148,2148,0.0006658229394815862
fgsm,0.025,True,random,8573,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.024069,2148,8573,0.03517047315835953
fgsm,0.025,True,random,1656,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.023289,2148,2148,0.003870093496516347
fgsm,0.025,True,random,3147,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.023764,2148,2148,0.007265761494636536
fgsm,0.025,True,random,2501,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.024025,2148,2148,0.005900294985622168
fgsm,0.025,True,random,7886,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.02388,2148,2148,0.0001832855778047815
fgsm,0.025,True,random,1620,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.024033,1503,1083,0.00240745535120368
fgsm,0.025,True,random,7420,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.023226,1503,3115,0.0038896675687283278
fgsm,0.025,True,random,2063,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.023797,1503,159,0.002992429304867983
fgsm,0.025,True,random,630,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.024028,1503,1503,0.010235557332634926
fgsm,0.025,True,random,579,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.023981,1503,1503,0.00016408033843617886
fgsm,0.025,True,random,4886,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.024061,1503,1994,0.0013269362971186638
fgsm,0.025,True,random,8356,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.02407,1503,2198,0.0011692362604662776
fgsm,0.025,True,random,329,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.024071,1503,1308,0.011028997600078583
fgsm,0.025,True,random,1492,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.024067,1503,8471,0.01021638885140419
fgsm,0.025,True,random,2880,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.02407,1503,3172,0.11631587892770767
fgsm,0.025,True,random,3044,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.024055,3281,8320,0.011182209476828575
fgsm,0.025,True,random,5807,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.023942,3281,3281,0.008005836047232151
fgsm,0.025,True,random,2718,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.024025,3281,701,0.005457957275211811
fgsm,0.025,True,random,4179,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.024064,3281,4179,0.17063455283641815
fgsm,0.025,True,random,5088,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.023981,3281,2365,0.030165549367666245
fgsm,0.025,True,random,5313,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.023622,3281,1994,0.0040383306331932545
fgsm,0.025,True,random,1697,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.024071,3281,8420,0.009920690208673477
fgsm,0.025,True,random,384,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.023501,3281,2795,9.75341972662136e-05
fgsm,0.025,True,random,7248,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.023999,3281,6877,0.003818828845396638
fgsm,0.025,True,random,3490,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.024054,3281,4917,0.0035133848432451487
fgsm,0.025,True,random,8477,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.023677,5460,5460,0.04094860330224037
fgsm,0.025,True,random,4380,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.023923,5460,856,0.014898993074893951
fgsm,0.025,True,random,2642,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.024071,5460,7134,0.00866259541362524
fgsm,0.025,True,random,1069,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.02389,5460,7724,0.05298896133899689
fgsm,0.025,True,random,1846,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.023846,5460,7715,0.0034822046291083097
fgsm,0.025,True,random,3930,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.024068,5460,3640,0.013836736790835857
fgsm,0.025,True,random,6055,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.024035,5460,6580,0.0012061013840138912
fgsm,0.025,True,random,8043,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.024043,5460,695,0.00911614578217268
fgsm,0.025,True,random,6641,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.023714,1471,618,0.0065907929092645645
fgsm,0.025,True,random,7506,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.024071,1471,7506,0.08873920887708664
fgsm,0.025,True,random,1460,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.023963,1471,1460,0.07792288810014725
fgsm,0.025,True,random,3934,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.024069,1471,7242,0.007762904744595289
fgsm,0.025,True,random,7395,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.024071,1471,847,0.005661249626427889
fgsm,0.025,True,random,4935,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.02407,1471,4935,0.13098470866680145
fgsm,0.025,True,random,8261,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.02377,7379,5804,0.008538602851331234
fgsm,0.025,True,random,3170,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.023879,7379,3170,0.15536348521709442
