attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,1754,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0008.npy,0.025,0.024025,2148,2148,0.004269165452569723
fgsm,0.025,True,random,3156,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0009.npy,0.025,0.023882,2148,2148,0.014046385884284973
fgsm,0.025,True,random,7911,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0000.npy,0.025,0.024034,1503,7911,0.17415611445903778
fgsm,0.025,True,random,6807,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0001.npy,0.025,0.02322,1503,1083,0.0007717760163359344
fgsm,0.025,True,random,3035,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0002.npy,0.025,0.023757,1503,4019,0.011518774554133415
fgsm,0.025,True,random,1215,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0003.npy,0.025,0.024033,1503,1503,7.355831712629879e-06
fgsm,0.025,True,random,3202,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0004.npy,0.025,0.023999,1503,4635,0.022367706522345543
fgsm,0.025,True,random,224,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0005.npy,0.025,0.024062,1503,2708,0.022430194541811943
fgsm,0.025,True,random,4460,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0006.npy,0.025,0.024068,1503,89,0.009542650543153286
fgsm,0.025,True,random,1162,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0007.npy,0.025,0.024071,1503,1503,0.00013717963884118944
fgsm,0.025,True,random,483,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0008.npy,0.025,0.024068,1503,823,0.0016582257812842727
fgsm,0.025,True,random,2490,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0009.npy,0.025,0.024069,1503,2490,0.20532260835170746
fgsm,0.025,True,random,516,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0000.npy,0.025,0.024056,3281,4104,0.04484906047582626
fgsm,0.025,True,random,1658,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0001.npy,0.025,0.023946,3281,199,0.009240592829883099
fgsm,0.025,True,random,6368,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0002.npy,0.025,0.024021,3281,3901,0.00011879241355927661
fgsm,0.025,True,random,6151,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0003.npy,0.025,0.024065,3281,5665,0.0005415846244432032
fgsm,0.025,True,random,3012,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0004.npy,0.025,0.023989,3281,3012,0.4477933645248413
fgsm,0.025,True,random,1095,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0005.npy,0.025,0.02363,3281,3184,0.0007165937568061054
fgsm,0.025,True,random,5232,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0006.npy,0.025,0.024071,3281,76,0.0023517541121691465
fgsm,0.025,True,random,686,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0007.npy,0.025,0.023559,3281,1142,0.007509448565542698
fgsm,0.025,True,random,4442,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0008.npy,0.025,0.024007,3281,4442,0.12981094419956207
fgsm,0.025,True,random,2285,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0009.npy,0.025,0.024051,3281,2061,0.002939524594694376
fgsm,0.025,True,random,717,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0000.npy,0.025,0.023616,5460,717,0.15106508135795593
fgsm,0.025,True,random,7224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0002.npy,0.025,0.023949,5460,7224,0.033751197159290314
fgsm,0.025,True,random,1450,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0003.npy,0.025,0.024071,5460,5739,0.0013065156526863575
fgsm,0.025,True,random,600,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0004.npy,0.025,0.023883,5460,7751,0.043081797659397125
fgsm,0.025,True,random,856,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0005.npy,0.025,0.023847,5460,7607,0.017851321026682854
fgsm,0.025,True,random,5780,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0006.npy,0.025,0.024069,5460,6554,0.037235189229249954
fgsm,0.025,True,random,1484,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0008.npy,0.025,0.02404,5460,7147,0.08500804752111435
fgsm,0.025,True,random,8502,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0009.npy,0.025,0.024041,5460,4788,0.012396440841257572
fgsm,0.025,True,random,7192,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0001.npy,0.025,0.023719,1471,8055,0.018548615276813507
fgsm,0.025,True,random,1748,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0003.npy,0.025,0.024071,1471,1748,0.05601932480931282
fgsm,0.025,True,random,7631,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0004.npy,0.025,0.023954,1471,6573,0.0034545029047876596
fgsm,0.025,True,random,7923,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0005.npy,0.025,0.02407,1471,7582,0.03732264041900635
fgsm,0.025,True,random,7385,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0007.npy,0.025,0.024071,1471,4314,0.00244862656109035
fgsm,0.025,True,random,19,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0009.npy,0.025,0.02407,1471,19,0.11870119720697403
fgsm,0.025,True,random,6530,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0000.npy,0.025,0.023781,7379,4860,0.0099851218983531
fgsm,0.025,True,random,807,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0001.npy,0.025,0.023871,7379,2714,0.0234611164778471
fgsm,0.025,True,random,2050,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0002.npy,0.025,0.023977,7379,8453,0.0017580232815816998
