attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,4511,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.023996,2585,3690,0.011291692033410072
fgsm,0.025,True,random,4356,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.024062,2585,8493,0.012716987170279026
fgsm,0.025,True,random,8004,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.02387,2585,8004,0.014394511468708515
fgsm,0.025,True,random,4992,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024063,2585,1410,0.0069451117888092995
fgsm,0.025,True,random,7221,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.023861,2585,6850,0.000365647254511714
fgsm,0.025,True,random,8598,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.02406,5658,6892,0.0009790787007659674
fgsm,0.025,True,random,7729,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024061,5658,7083,0.010532638989388943
fgsm,0.025,True,random,1081,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.024003,5658,5559,0.016258368268609047
fgsm,0.025,True,random,628,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.023837,5658,6569,0.00014682702021673322
fgsm,0.025,True,random,2475,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.023612,5658,2009,0.004977538716048002
fgsm,0.025,True,random,2651,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.024071,5658,7004,0.002293833065778017
fgsm,0.025,True,random,4064,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.024071,5658,4064,0.2576829791069031
fgsm,0.025,True,random,290,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.024068,5658,290,0.09184171259403229
fgsm,0.025,True,random,3037,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.024071,5658,3037,0.055593058466911316
fgsm,0.025,True,random,6867,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.023926,6487,1101,0.004185857716947794
fgsm,0.025,True,random,2851,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.023211,6487,7966,0.00013452547136694193
fgsm,0.025,True,random,7757,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.023363,6487,1289,0.014683626592159271
fgsm,0.025,True,random,7484,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.023865,6487,5680,0.0032892259769141674
fgsm,0.025,True,random,8493,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.024068,6487,6487,0.02973218634724617
fgsm,0.025,True,random,7988,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.024071,6487,2012,0.011668712832033634
fgsm,0.025,True,random,5789,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.024039,6487,5241,0.006217712536454201
fgsm,0.025,True,random,6641,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.024067,6487,6641,0.2356482893228531
fgsm,0.025,True,random,2563,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.023946,2148,2563,0.19848893582820892
fgsm,0.025,True,random,3681,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.024053,2148,2995,0.000519612047355622
fgsm,0.025,True,random,4824,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.023995,2148,2148,0.000415598857216537
fgsm,0.025,True,random,4471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.024063,2148,1917,0.004206799902021885
fgsm,0.025,True,random,6347,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.02383,2148,2995,0.0026108066085726023
fgsm,0.025,True,random,7965,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.02407,2148,1393,0.03762448579072952
fgsm,0.025,True,random,1986,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.0233,2148,2148,0.0004217163077555597
fgsm,0.025,True,random,220,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.023788,2148,2148,0.0004110851150471717
fgsm,0.025,True,random,5259,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.024013,2148,5259,0.17909884452819824
fgsm,0.025,True,random,2562,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.023882,2148,2148,0.0032901440281420946
fgsm,0.025,True,random,1497,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.024023,1503,823,0.00011617381824180484
fgsm,0.025,True,random,7680,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.023261,1503,926,0.013015944510698318
fgsm,0.025,True,random,8101,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.023781,1503,159,0.0005810389411635697
fgsm,0.025,True,random,2981,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.025,0.024033,1503,759,0.0020227530039846897
fgsm,0.025,True,random,369,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.025,0.023993,1503,2779,0.004164831712841988
fgsm,0.025,True,random,5002,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.025,0.024059,1503,4763,0.0024463124573230743
fgsm,0.025,True,random,4420,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.025,0.024069,1503,7292,0.03501385077834129
fgsm,0.025,True,random,2191,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.025,0.024071,1503,2010,0.007932484149932861
fgsm,0.025,True,random,8583,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.025,0.024068,1503,4677,0.0402287058532238
fgsm,0.025,True,random,4896,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.025,0.024069,1503,2066,0.0067797028459608555
fgsm,0.025,True,random,7725,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.025,0.024058,3281,7725,0.06080592796206474
fgsm,0.025,True,random,186,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.025,0.023942,3281,6801,0.03309139236807823
fgsm,0.025,True,random,5763,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.025,0.024023,3281,701,0.0029157360550016165
fgsm,0.025,True,random,974,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.025,0.024064,3281,3569,0.018344096839427948
fgsm,0.025,True,random,4185,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.025,0.023981,3281,4185,0.2075381875038147
fgsm,0.025,True,random,4284,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.025,0.023679,3281,6809,0.0032063613180071115
fgsm,0.025,True,random,1589,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.025,0.024071,3281,528,0.0018282050732523203
fgsm,0.025,True,random,5710,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.025,0.023525,3281,7690,0.00038148390012793243
fgsm,0.025,True,random,5436,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.025,0.024,3281,8007,0.05758781358599663
fgsm,0.025,True,random,5696,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.025,0.024054,3281,3039,0.0007705647149123251
fgsm,0.025,True,random,4516,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.025,0.023631,5460,6072,0.037956878542900085
fgsm,0.025,True,random,8079,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.025,0.02392,5460,8079,0.10079269111156464
fgsm,0.025,True,random,6846,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.025,0.024071,5460,7608,0.0029446533881127834
fgsm,0.025,True,random,6903,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.025,0.02389,5460,7395,0.016875341534614563
fgsm,0.025,True,random,6449,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.025,0.023858,5460,3774,0.00099929457064718
fgsm,0.025,True,random,7769,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.025,0.024069,5460,7607,0.0003877348790410906
fgsm,0.025,True,random,518,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.025,0.024036,5460,6699,0.0015065630432218313
fgsm,0.025,True,random,4422,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.025,0.024043,5460,6780,9.559262252878398e-06
fgsm,0.025,True,random,5915,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.025,0.023673,1471,7891,0.0029872909653931856
fgsm,0.025,True,random,2874,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.025,0.02407,1471,4410,0.0059992470778524876
fgsm,0.025,True,random,6259,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.025,0.023949,1471,716,0.0012964715715497732
fgsm,0.025,True,random,7435,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.025,0.024069,1471,6771,0.017568891867995262
fgsm,0.025,True,random,2266,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.02407,1471,2083,0.0031581558287143707
fgsm,0.025,True,random,6288,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.024069,1471,66,0.03231804072856903
fgsm,0.025,True,random,2302,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.023778,7379,7379,0.0002768898266367614
fgsm,0.025,True,random,4289,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.023882,7379,1429,0.0009001523721963167
fgsm,0.025,True,random,3650,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.023974,7379,3745,0.0029460727237164974
fgsm,0.025,True,random,1888,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.02383,7379,1034,0.009008039720356464
