dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
75,"""Martin_Schulz""",5487,5308,0.001873639179393649,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0007.jpg
76,"""Mamta_Kulkarni""",6687,5068,0.03337398171424866,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/076_n005466_Mamta_Kulkarni/0000.jpg
76,"""Mamta_Kulkarni""",8281,5068,0.004563154187053442,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/076_n005466_Mamta_Kulkarni/0002.jpg
76,"""Mamta_Kulkarni""",4170,5068,0.0026772869750857353,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/076_n005466_Mamta_Kulkarni/0007.jpg
78,"""Leymah_Gbowee""",527,4787,2.702033452806063e-05,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0000.jpg
78,"""Leymah_Gbowee""",2655,4787,0.001116989180445671,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0004.jpg
78,"""Leymah_Gbowee""",6289,4787,0.0011322533246129751,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0007.jpg
79,"""Nino_Frassica""",6373,6102,4.895630627288483e-05,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0009.jpg
82,"""Lee_Chung-yong""",4458,4714,0.0030104289762675762,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0004.jpg
88,"""Raluca_Turcan""",6348,6684,0.0007447687676176429,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0002.jpg
93,"""Dolores_Chaplin""",2445,2108,0.002779941540211439,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0009.jpg
