dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
22,"""Martín_Cáceres""",404,5321,0.0008827854762785137,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/022_n005752_Mart_n_C_ceres/0009.jpg
27,"""Tomatito""",4799,8010,0.06780418753623962,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0005.jpg
28,"""Paul_DiAnno""",3486,6349,0.004789670929312706,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0002.jpg
32,"""Malu_Mader""",3875,5062,0.010153982788324356,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0008.jpg
35,"""Thomas_Hitzlsperger""",7119,7925,4.968106804881245e-05,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0006.jpg
37,"""Martin_Bader""",3837,5298,0.0034457047004252672,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/037_n005727_Martin_Bader/0003.jpg
46,"""Esperanza_Spalding""",7559,2451,0.000661345780827105,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/046_n002622_Esperanza_Spalding/0002.jpg
47,"""Pete_Rose""",891,6444,0.0002541929134167731,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/047_n006935_Pete_Rose/0002.jpg
52,"""Demetrio_Albertini""",5892,1988,0.0015074629336595535,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0009.jpg
55,"""Geoffrey_Kondogbia""",2571,2806,0.010893736965954304,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0000.jpg
59,"""Marvin_Agustin""",3428,5325,0.004982904065400362,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0000.jpg
65,"""Joe_Oliver""",6691,3894,0.016389157623052597,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/065_n004164_Joe_Oliver/0009.jpg
66,"""Sümer_Tilmaç""",961,7776,0.010308770462870598,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/066_n008368_S_mer_Tilma/0009.jpg
68,"""David_Choquehuanca""",6567,1902,0.0009379587136209011,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/068_n002026_David_Choquehuanca/0007.jpg
71,"""Germaine_Greer""",4150,2845,0.013502735644578934,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/071_n003050_Germaine_Greer/0000.jpg
71,"""Germaine_Greer""",6592,2845,0.008697008714079857,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/071_n003050_Germaine_Greer/0004.jpg
73,"""Jamie_Soward""",3787,3540,0.0008361071231774986,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/073_n003790_Jamie_Soward/0003.jpg
75,"""Martin_Schulz""",2372,5308,0.0002067272725980729,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0001.jpg
75,"""Martin_Schulz""",1738,5308,0.018401697278022766,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0004.jpg
75,"""Martin_Schulz""",7990,5308,0.00027997218421660364,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0006.jpg
75,"""Martin_Schulz""",208,5308,0.031590450555086136,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0007.jpg
75,"""Martin_Schulz""",7324,5308,0.000844248104840517,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0009.jpg
76,"""Mamta_Kulkarni""",3871,5068,0.014475065283477306,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/076_n005466_Mamta_Kulkarni/0000.jpg
78,"""Leymah_Gbowee""",6959,4787,0.0007339683943428099,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0009.jpg
79,"""Nino_Frassica""",4197,6102,0.0007901357603259385,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0007.jpg
79,"""Nino_Frassica""",8456,6102,1.896427602332551e-05,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0009.jpg
80,"""Zaza_Pachulia""",4246,8523,7.705749885644764e-05,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0009.jpg
82,"""Lee_Chung-yong""",2456,4714,0.0008503227145411074,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0000.jpg
82,"""Lee_Chung-yong""",6308,4714,0.024953285232186317,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0009.jpg
91,"""Layne_Staley""",2975,4700,0.06221389025449753,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0003.jpg
