attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_325.jpg,0.025,0.024055,2148,1777,2.7220434276387095e-05
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_86.jpg,0.025,0.024051,2148,5228,0.005760359112173319
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_5406.jpg,0.025,0.024056,2148,2148,0.000783571507781744
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_1471.jpg,0.025,0.024054,2148,4429,0.015061363577842712
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_3126.jpg,0.025,0.024054,2148,7317,0.0011482032714411616
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_3719.jpg,0.025,0.024053,2148,7413,0.000263984315097332
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_5308.jpg,0.025,0.024051,2148,6920,0.0006361943087540567
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_5325.jpg,0.025,0.024055,2148,4864,0.014193391427397728
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_4752.jpg,0.025,0.023995,2148,1402,0.009830241091549397
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_325.jpg,0.025,0.023994,2148,2148,1.9570792574086227e-05
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_86.jpg,0.025,0.023995,2148,2148,0.004763336386531591
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_5406.jpg,0.025,0.023995,2148,2148,0.002904801396653056
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_1471.jpg,0.025,0.023995,2148,2148,0.006726003251969814
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_3126.jpg,0.025,0.023996,2148,2148,0.0016531216679140925
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_3719.jpg,0.025,0.023995,2148,2148,0.0003248720895498991
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_5308.jpg,0.025,0.023994,2148,2148,0.0005346326506696641
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0002_to_5325.jpg,0.025,0.023995,2148,2148,0.006742014084011316
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_4752.jpg,0.025,0.024063,2148,4752,0.0408538356423378
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_325.jpg,0.025,0.024063,2148,4496,0.0002738742914516479
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_86.jpg,0.025,0.024063,2148,8491,0.014396757818758488
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_5406.jpg,0.025,0.024063,2148,6687,0.0045638857409358025
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_1471.jpg,0.025,0.024063,2148,1471,0.029702458530664444
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_3126.jpg,0.025,0.024063,2148,3126,0.6614770293235779
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_3719.jpg,0.025,0.024063,2148,7413,0.03956764563918114
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_5308.jpg,0.025,0.024063,2148,834,0.010002746246755123
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0003_to_5325.jpg,0.025,0.024063,2148,5325,0.04505608230829239
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_4752.jpg,0.025,0.023828,2148,4752,0.02701021358370781
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_325.jpg,0.025,0.023816,2148,2148,0.00011064246064051986
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_86.jpg,0.025,0.023831,2148,6685,0.006145303603261709
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_5406.jpg,0.025,0.023816,2148,681,0.0008665539789944887
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_1471.jpg,0.025,0.023822,2148,1123,0.01804254576563835
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_3126.jpg,0.025,0.023813,2148,2148,0.0018116174032911658
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_3719.jpg,0.025,0.023815,2148,5749,0.0052633266896009445
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_5308.jpg,0.025,0.023828,2148,2148,0.0014052970800548792
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0004_to_5325.jpg,0.025,0.023794,2148,5325,0.04952327907085419
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_4752.jpg,0.025,0.02407,2148,6196,0.009509420953691006
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_325.jpg,0.025,0.024069,2148,5455,5.485953079187311e-05
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_86.jpg,0.025,0.02407,2148,1719,0.0032555751968175173
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_5406.jpg,0.025,0.024069,2148,6929,0.0020896238274872303
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_1471.jpg,0.025,0.02407,2148,4429,0.007157306652516127
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_3126.jpg,0.025,0.02407,2148,6329,0.0039037102833390236
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_3719.jpg,0.025,0.02407,2148,7413,0.0019718147814273834
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_5308.jpg,0.025,0.02407,2148,6920,0.00021596666192635894
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0005_to_5325.jpg,0.025,0.024069,2148,5325,0.11264655739068985
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_4752.jpg,0.025,0.02335,2148,2148,0.0024616208393126726
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_325.jpg,0.025,0.023348,2148,2148,9.14484917302616e-06
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_86.jpg,0.025,0.023323,2148,2148,0.0012556648580357432
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_5406.jpg,0.025,0.023338,2148,2148,0.0005720151239074767
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_1471.jpg,0.025,0.023362,2148,2148,0.007135459687560797
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_3126.jpg,0.025,0.023337,2148,2148,0.0005624748300760984
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_3719.jpg,0.025,0.023338,2148,2148,0.0004246603639330715
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_5308.jpg,0.025,0.023315,2148,2148,0.00011667890794342384
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0006_to_5325.jpg,0.025,0.023374,2148,2148,0.03252411633729935
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_4752.jpg,0.025,0.023776,2148,4752,0.038629092276096344
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_325.jpg,0.025,0.023782,2148,2148,4.581818575388752e-05
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_86.jpg,0.025,0.023793,2148,2148,0.001024608500301838
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_5406.jpg,0.025,0.02378,2148,2148,0.0005801755469292402
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_1471.jpg,0.025,0.023772,2148,2148,0.012097559869289398
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_3126.jpg,0.025,0.023777,2148,2148,0.0001685326569713652
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_3719.jpg,0.025,0.023784,2148,2148,0.001462633372284472
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_5308.jpg,0.025,0.023782,2148,2148,0.00032990227919071913
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0007_to_5325.jpg,0.025,0.023778,2148,2148,0.0176905058324337
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_4752.jpg,0.025,0.024023,2148,2148,0.012455301359295845
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_325.jpg,0.025,0.024015,2148,2148,0.00011603022721828893
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_86.jpg,0.025,0.024021,2148,2148,0.001053427578881383
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_5406.jpg,0.025,0.024019,2148,2148,0.004080791492015123
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_1471.jpg,0.025,0.02402,2148,2148,0.014753068797290325
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_3126.jpg,0.025,0.024025,2148,2148,0.002345279324799776
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_3719.jpg,0.025,0.024021,2148,2148,0.0007335535483434796
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_5308.jpg,0.025,0.024016,2148,2148,0.00015573603741358966
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_5325.jpg,0.025,0.024016,2148,2148,0.02496420219540596
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_4752.jpg,0.025,0.023897,2148,2148,0.008068457245826721
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_325.jpg,0.025,0.023893,2148,2148,0.0001004348523565568
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_86.jpg,0.025,0.023879,2148,3614,0.001197149744257331
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5406.jpg,0.025,0.02388,2148,2148,0.0002706745872274041
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_1471.jpg,0.025,0.023875,2148,2148,0.003745495341718197
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_3126.jpg,0.025,0.023887,2148,2148,0.0011309912661090493
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_3719.jpg,0.025,0.023887,2148,2148,0.0009319973760284483
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5308.jpg,0.025,0.02388,2148,2148,0.00016377335123252124
