dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
4,"""Drake""",325,2148,0.00012009491911157966,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0008_to_325.jpg
4,"""Drake""",1471,2148,0.014094075188040733,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0008_to_1471.jpg
4,"""Drake""",3719,2148,0.0008870834135450423,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0008_to_3719.jpg
4,"""Drake""",5308,2148,0.00027793904882855713,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0008_to_5308.jpg
4,"""Drake""",325,2148,0.00015403772704303265,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0009_to_325.jpg
4,"""Drake""",1471,2148,0.004147816449403763,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0009_to_1471.jpg
4,"""Drake""",3719,2148,0.0006548571400344372,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0009_to_3719.jpg
4,"""Drake""",5325,2148,0.003506259061396122,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0009_to_5325.jpg
8,"""Cherish_Lee""",2148,1471,0.047889869660139084,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/008_n001564_Cherish_Lee/0005_to_2148.jpg
39,"""Maurice_de_Hond""",2148,5406,0.0007108371937647462,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_2148.jpg
59,"""Marvin_Agustin""",86,5325,0.0011957957176491618,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/059_n005757_Marvin_Agustin/0008_to_86.jpg
59,"""Marvin_Agustin""",3719,5325,0.007509361021220684,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/059_n005757_Marvin_Agustin/0008_to_3719.jpg
75,"""Martin_Schulz""",325,5308,0.0017020144732668996,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0001_to_325.jpg
75,"""Martin_Schulz""",3126,5308,0.000243713308009319,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0002_to_3126.jpg
75,"""Martin_Schulz""",325,5308,0.0001972979516722262,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0004_to_325.jpg
75,"""Martin_Schulz""",5406,5308,0.005968669895082712,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0004_to_5406.jpg
75,"""Martin_Schulz""",2148,5308,0.0011992468498647213,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0004_to_2148.jpg
75,"""Martin_Schulz""",325,5308,0.0006987145752646029,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0005_to_325.jpg
75,"""Martin_Schulz""",5406,5308,0.00435485877096653,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0005_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.017215155065059662,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0005_to_1471.jpg
75,"""Martin_Schulz""",5325,5308,0.004019481595605612,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0005_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.00537577411159873,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0005_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.00048464254359714687,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0002632785472087562,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.007854693569242954,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.015342329628765583,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.001713718636892736,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_1471.jpg
75,"""Martin_Schulz""",3126,5308,0.00416905852034688,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_3126.jpg
75,"""Martin_Schulz""",3719,5308,0.001995665719732642,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.00041562525439076126,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.0007395604043267667,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0006_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0009015705436468124,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0008999907877296209,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.0027410504408180714,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.011548207141458988,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.0013269784394651651,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_1471.jpg
75,"""Martin_Schulz""",3126,5308,0.0016980147920548916,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_3126.jpg
75,"""Martin_Schulz""",3719,5308,0.00041883831727318466,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.0017710246611386538,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.0015595832373946905,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0007_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0008739199256524444,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/075_n005738_Martin_Schulz/0009_to_4752.jpg
