dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
4,"""Drake""",5325,2148,0.02465957961976528,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0008_to_5325.jpg
4,"""Drake""",4752,2148,0.008136634714901447,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_4752.jpg
4,"""Drake""",325,2148,9.780973778106272e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_325.jpg
4,"""Drake""",5406,2148,0.0002626637287903577,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5406.jpg
4,"""Drake""",1471,2148,0.003664955962449312,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_1471.jpg
4,"""Drake""",3126,2148,0.0011293432908132672,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_3126.jpg
4,"""Drake""",3719,2148,0.0009590154513716698,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_3719.jpg
4,"""Drake""",5308,2148,0.0001628236350370571,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5308.jpg
4,"""Drake""",5325,2148,0.0014441153034567833,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5325.jpg
8,"""Cherish_Lee""",2148,1471,0.03295197710394859,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_2148.jpg
17,"""Alison_Riske""",4752,325,9.3028400442563e-05,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_4752.jpg
39,"""Maurice_de_Hond""",2148,5406,0.0006066726637072861,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_2148.jpg
39,"""Maurice_de_Hond""",2148,5406,0.0020119149703532457,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0007_to_2148.jpg
39,"""Maurice_de_Hond""",2148,5406,0.0030886332970112562,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0008_to_2148.jpg
39,"""Maurice_de_Hond""",2148,5406,0.0028954297304153442,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0009_to_2148.jpg
59,"""Marvin_Agustin""",325,5325,0.00047323122271336615,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0000_to_325.jpg
59,"""Marvin_Agustin""",86,5325,0.0013670276384800673,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0000_to_86.jpg
59,"""Marvin_Agustin""",3126,5325,0.002944716950878501,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0000_to_3126.jpg
59,"""Marvin_Agustin""",3719,5325,0.003622148185968399,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0000_to_3719.jpg
59,"""Marvin_Agustin""",2148,5325,0.0064387451857328415,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0000_to_2148.jpg
59,"""Marvin_Agustin""",86,5325,0.0008171394583769143,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0001_to_86.jpg
59,"""Marvin_Agustin""",5308,5325,0.005901494529098272,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0001_to_5308.jpg
59,"""Marvin_Agustin""",2148,5325,0.004080885089933872,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0001_to_2148.jpg
59,"""Marvin_Agustin""",325,5325,0.0002316625032108277,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0002_to_325.jpg
59,"""Marvin_Agustin""",5406,5325,0.0014147113543003798,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0002_to_5406.jpg
59,"""Marvin_Agustin""",325,5325,0.0009192654979415238,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0003_to_325.jpg
59,"""Marvin_Agustin""",86,5325,0.001089100493118167,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0003_to_86.jpg
59,"""Marvin_Agustin""",5308,5325,0.0005866854335181415,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0003_to_5308.jpg
59,"""Marvin_Agustin""",2148,5325,0.008275333791971207,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0003_to_2148.jpg
59,"""Marvin_Agustin""",325,5325,0.0013349567307159305,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0005_to_325.jpg
59,"""Marvin_Agustin""",86,5325,0.0009247118141502142,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0005_to_86.jpg
59,"""Marvin_Agustin""",3719,5325,0.00801947433501482,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0005_to_3719.jpg
59,"""Marvin_Agustin""",5308,5325,0.0022669127210974693,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0005_to_5308.jpg
59,"""Marvin_Agustin""",86,5325,0.006196050439029932,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0007_to_86.jpg
59,"""Marvin_Agustin""",3719,5325,0.004555296618491411,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0007_to_3719.jpg
59,"""Marvin_Agustin""",5308,5325,0.0024900161661207676,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0007_to_5308.jpg
59,"""Marvin_Agustin""",2148,5325,0.016350118443369865,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0007_to_2148.jpg
59,"""Marvin_Agustin""",4752,5325,0.0019494594307616353,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_4752.jpg
59,"""Marvin_Agustin""",325,5325,0.0008001415990293026,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_325.jpg
59,"""Marvin_Agustin""",86,5325,0.001424565096385777,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_86.jpg
59,"""Marvin_Agustin""",1471,5325,0.010728621855378151,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_1471.jpg
59,"""Marvin_Agustin""",3126,5325,0.007044238969683647,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_3126.jpg
59,"""Marvin_Agustin""",3719,5325,0.007475132588297129,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_3719.jpg
59,"""Marvin_Agustin""",5308,5325,0.0021854154765605927,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_5308.jpg
59,"""Marvin_Agustin""",2148,5325,0.005880796350538731,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0008_to_2148.jpg
59,"""Marvin_Agustin""",5308,5325,0.0015967427752912045,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/059_n005757_Marvin_Agustin/0009_to_5308.jpg
63,"""Harry_Judd""",2148,3126,0.0003700947854667902,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/063_n003348_Harry_Judd/0002_to_2148.jpg
63,"""Harry_Judd""",2148,3126,0.00023013362078927457,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/063_n003348_Harry_Judd/0007_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0008210355299524963,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0000_to_4752.jpg
75,"""Martin_Schulz""",86,5308,0.0025116847828030586,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0000_to_86.jpg
75,"""Martin_Schulz""",4752,5308,0.0006570328259840608,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0001_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0015555378049612045,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0001_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.0010483278892934322,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0001_to_86.jpg
75,"""Martin_Schulz""",2148,5308,0.00249983137473464,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0001_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0010787667706608772,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0002_to_4752.jpg
75,"""Martin_Schulz""",5406,5308,0.002276590559631586,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0002_to_5406.jpg
75,"""Martin_Schulz""",3126,5308,0.0007130409358069301,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0002_to_3126.jpg
75,"""Martin_Schulz""",5325,5308,0.005993527360260487,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0002_to_5325.jpg
75,"""Martin_Schulz""",4752,5308,0.0004557788488455117,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0004_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0002291099081048742,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0004_to_325.jpg
75,"""Martin_Schulz""",5406,5308,0.006860548630356789,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0004_to_5406.jpg
75,"""Martin_Schulz""",3719,5308,0.0008900215616449714,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0004_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.0037945955991744995,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0004_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.00100697111338377,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0004_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0019892535638064146,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0007213556091301143,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.012721768580377102,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.003570637898519635,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.008044830523431301,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_1471.jpg
75,"""Martin_Schulz""",5325,5308,0.003273970913141966,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.0031954969745129347,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0005_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0004215104563627392,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0002200701565016061,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.006307884585112333,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.009692731313407421,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.0007282099686563015,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_1471.jpg
75,"""Martin_Schulz""",3126,5308,0.003052373882383108,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_3126.jpg
