attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0000.jpg,0.060259,0.00166,2585,375,0.7832635045051575,0.20060941576957703
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0001.jpg,0.004015,0.000204,2585,4240,0.2809840142726898,0.14655019342899323
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0002.jpg,0.024639,0.000893,2585,5566,0.8378753662109375,0.3085798919200897
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0003.jpg,0.042803,0.001455,2585,4240,0.8820087313652039,0.24790629744529724
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0004.jpg,0.017444,0.000593,2585,2349,0.7786759734153748,0.25177523493766785
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0005.jpg,0.009115,0.000324,2585,8053,0.3488951325416565,0.12410778552293777
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0006.jpg,0.037497,0.000929,2585,6203,0.6672564744949341,0.10206666588783264
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0008.jpg,0.026339,0.001178,2585,5569,0.7908718585968018,0.1499781459569931
deepfool,0.15,5,3,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/001_n002771_Felix_Neureuther/0009.jpg,0.017948,0.000906,2585,775,0.7864863276481628,0.20676177740097046
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0000.jpg,0.042993,0.001005,5658,3058,0.9380783438682556,0.24503345787525177
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0001.jpg,0.006464,0.000267,5658,1646,0.2808070182800293,0.11307584494352341
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0002.jpg,0.025957,0.001147,5658,1675,0.5265099406242371,0.1458376795053482
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0004.jpg,0.01223,0.00067,5658,8173,0.6983227133750916,0.21736574172973633
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0005.jpg,0.000395,2.5e-05,5658,1005,0.06801377981901169,0.0605718195438385
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0006.jpg,0.025161,0.000704,5658,7440,0.8949137330055237,0.35050153732299805
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0007.jpg,0.004004,0.00015,5658,5718,0.2235284298658371,0.08087372779846191
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0008.jpg,0.032004,0.001724,5658,1655,0.9197208285331726,0.2583482265472412
deepfool,0.15,5,3,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/002_n006115_Mike_Posner/0009.jpg,0.017118,0.000861,5658,7165,0.9215219616889954,0.2775439918041229
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0000.jpg,0.024781,0.001201,6487,1201,0.5959871411323547,0.18191026151180267
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0001.jpg,0.009304,0.0004,6487,5239,0.5486667156219482,0.23209410905838013
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0002.jpg,0.002824,0.000106,6487,1914,0.15846605598926544,0.11842452734708786
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0003.jpg,0.035581,0.002171,6487,7973,0.878855288028717,0.355022132396698
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0004.jpg,0.0536,0.001279,6487,5239,0.829089879989624,0.3246190845966339
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0005.jpg,0.011825,0.000572,6487,328,0.6245414614677429,0.13527539372444153
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0007.jpg,0.009944,0.000286,6487,6926,0.624045193195343,0.11991549283266068
deepfool,0.15,5,3,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/003_n006980_Philip_Michael_Thomas/0009.jpg,0.048465,0.001826,6487,1201,0.7389227747917175,0.21289746463298798
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0000.jpg,0.045115,0.00144,2148,2391,0.9095862507820129,0.28941959142684937
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0001.jpg,0.023126,0.001311,2148,4102,0.8658270835876465,0.29460400342941284
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0002.jpg,0.046709,0.002425,2148,1289,0.8623061180114746,0.2369803935289383
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0003.jpg,0.014584,0.000619,2148,2338,0.8541771173477173,0.261121541261673
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0004.jpg,0.040632,0.001822,2148,2995,0.8828058242797852,0.2700897753238678
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0005.jpg,0.011121,0.000666,2148,5455,0.7341959476470947,0.2519108057022095
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0006.jpg,0.064229,0.002687,2148,8242,0.935067892074585,0.3844510018825531
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0007.jpg,0.054137,0.002114,2148,4256,0.9129498600959778,0.31018105149269104
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0008.jpg,0.038262,0.002803,2148,7972,0.8680387139320374,0.22481821477413177
deepfool,0.15,5,3,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/004_n002295_Drake/0009.jpg,0.050341,0.002595,2148,456,0.866069495677948,0.24593433737754822
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0000.jpg,0.024431,0.000939,1503,823,0.5109767317771912,0.1770557016134262
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0001.jpg,0.01904,0.000875,1503,3392,0.7131267189979553,0.30376023054122925
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0002.jpg,0.008973,0.000509,1503,3392,0.7491266131401062,0.34804534912109375
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0003.jpg,0.010417,0.00052,1503,6017,0.44272154569625854,0.2470220923423767
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0004.jpg,0.023417,0.001228,1503,5078,0.6542130708694458,0.32017892599105835
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0005.jpg,0.022109,0.00072,1503,1308,0.6064344048500061,0.2751002907752991
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0006.jpg,0.018867,0.000937,1503,2106,0.7119209170341492,0.16402868926525116
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0007.jpg,0.025203,0.000994,1503,1308,0.8441572785377502,0.32462579011917114
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0008.jpg,0.007282,0.000451,1503,513,0.4408798813819885,0.24638573825359344
deepfool,0.15,5,3,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/005_n001597_Chris_Duhon/0009.jpg,0.003579,0.000143,1503,3392,0.1906495988368988,0.12026054412126541
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0000.jpg,0.008324,0.000412,3281,2534,0.45217472314834595,0.12392695993185043
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0001.jpg,0.044406,0.00176,3281,1928,0.8972623348236084,0.3821384310722351
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0002.jpg,0.025939,0.001072,3281,5123,0.9253101944923401,0.16442805528640747
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0003.jpg,0.017262,0.000914,3281,1928,0.7637786269187927,0.30408865213394165
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0004.jpg,0.003966,0.00019,3281,6904,0.2337227314710617,0.08148334920406342
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0005.jpg,0.025754,0.000748,3281,5123,0.5968002080917358,0.13642743229866028
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0006.jpg,0.009462,0.000378,3281,1928,0.6409236192703247,0.3469336926937103
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0007.jpg,0.001056,2.5e-05,3281,8242,0.08688590675592422,0.0755821093916893
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0008.jpg,0.018895,0.000917,3281,2914,0.8608277440071106,0.28893011808395386
deepfool,0.15,5,3,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/006_n003512_H_ctor_Mancilla/0009.jpg,0.030863,0.001214,3281,1928,0.864264726638794,0.3656196892261505
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0000.jpg,0.036041,0.001463,5460,8271,0.8913742303848267,0.3875679075717926
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0002.jpg,0.0144,0.000394,5460,6779,0.4066014289855957,0.12923218309879303
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0003.jpg,0.005732,0.000188,5460,8271,0.506352961063385,0.3270776569843292
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0004.jpg,0.018266,0.000679,5460,7751,0.5797371864318848,0.14605377614498138
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0005.jpg,0.01483,0.000546,5460,6860,0.698235273361206,0.2090938836336136
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0006.jpg,0.021625,0.001207,5460,3640,0.8163240551948547,0.3033212721347809
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0008.jpg,0.018326,0.000537,5460,6762,0.6645296812057495,0.1889060139656067
deepfool,0.15,5,3,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/007_n005908_Meera_Jasmine/0009.jpg,0.024744,0.001132,5460,8271,0.8528246879577637,0.4224376082420349
deepfool,0.15,5,3,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/008_n001564_Cherish_Lee/0001.jpg,0.000224,7e-06,1471,5925,0.08923466503620148,0.0868402048945427
deepfool,0.15,5,3,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/008_n001564_Cherish_Lee/0003.jpg,0.016123,0.000305,1471,3159,0.4588831067085266,0.1881513148546219
deepfool,0.15,5,3,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/008_n001564_Cherish_Lee/0004.jpg,0.013303,0.000581,1471,3177,0.6590616106987,0.20189599692821503
deepfool,0.15,5,3,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/008_n001564_Cherish_Lee/0005.jpg,0.029074,0.000557,1471,3159,0.7764285802841187,0.3111986219882965
