attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,random,6074,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0009.tiff,0.025,0.014761,2585,6074,0.9883270859718323
bim,0.025,True,random,4536,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0000.tiff,0.025,0.01446,5658,4536,0.8570220470428467
bim,0.025,True,random,6862,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0001.tiff,0.025,0.014153,5658,6862,0.8421050906181335
bim,0.025,True,random,1205,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0002.tiff,0.025,0.015774,5658,1205,0.9860368371009827
bim,0.025,True,random,4938,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0004.tiff,0.025,0.014367,5658,4938,0.9865766763687134
bim,0.025,True,random,1523,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0005.tiff,0.025,0.013738,5658,1523,0.9866270422935486
bim,0.025,True,random,3750,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0006.tiff,0.025,0.014011,5658,3750,0.9917623996734619
bim,0.025,True,random,8100,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0007.tiff,0.025,0.012602,5658,8100,0.961451530456543
bim,0.025,True,random,6754,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0008.tiff,0.025,0.014739,5658,6754,0.9284718036651611
bim,0.025,True,random,2493,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/002_n006115_Mike_Posner/0009.tiff,0.025,0.014092,5658,2493,0.9858469367027283
bim,0.025,True,random,3301,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.tiff,0.025,0.014823,6487,3301,0.9727236032485962
bim,0.025,True,random,4341,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.tiff,0.025,0.013722,6487,4341,0.9748455286026001
bim,0.025,True,random,7915,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.tiff,0.025,0.013546,6487,7915,0.9824068546295166
bim,0.025,True,random,4816,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.tiff,0.025,0.016068,6487,4816,0.8477816581726074
bim,0.025,True,random,204,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.tiff,0.025,0.014621,6487,204,0.9918485879898071
bim,0.025,True,random,6751,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.tiff,0.025,0.013912,6487,6751,0.9982330799102783
bim,0.025,True,random,1810,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.tiff,0.025,0.01274,6487,1810,0.8285020589828491
bim,0.025,True,random,2997,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.tiff,0.025,0.015635,6487,2997,0.9027069807052612
bim,0.025,True,random,7191,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0000.tiff,0.025,0.014692,2148,7191,0.992218017578125
bim,0.025,True,random,7001,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0001.tiff,0.025,0.013894,2148,7001,0.9570921063423157
bim,0.025,True,random,2262,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0002.tiff,0.025,0.015714,2148,2262,0.985372006893158
bim,0.025,True,random,90,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0003.tiff,0.025,0.013593,2148,90,0.9896219968795776
bim,0.025,True,random,3176,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0004.tiff,0.025,0.015314,2148,3176,0.843869149684906
bim,0.025,True,random,1181,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0005.tiff,0.025,0.013046,2148,1181,0.9775257706642151
bim,0.025,True,random,2190,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0006.tiff,0.025,0.016365,2148,2190,0.9826871752738953
bim,0.025,True,random,6129,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0007.tiff,0.025,0.015755,2148,6129,0.9893145561218262
bim,0.025,True,random,5944,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0008.tiff,0.025,0.016057,2148,5944,0.9456839561462402
bim,0.025,True,random,4585,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/004_n002295_Drake/0009.tiff,0.025,0.015992,2148,4585,0.8384885787963867
bim,0.025,True,random,7908,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0000.tiff,0.025,0.015578,1503,7908,0.37946102023124695
bim,0.025,True,random,2465,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0001.tiff,0.025,0.014514,1503,2465,0.9886358976364136
bim,0.025,True,random,3214,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0002.tiff,0.025,0.012871,1503,3214,0.993735134601593
bim,0.025,True,random,1155,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0003.tiff,0.025,0.014667,1503,1155,0.9566901922225952
bim,0.025,True,random,6470,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0004.tiff,0.025,0.013716,1503,6470,0.9896215200424194
bim,0.025,True,random,1868,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0005.tiff,0.025,0.014715,1503,1868,0.9661746025085449
bim,0.025,True,random,7741,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0006.tiff,0.025,0.01414,1503,7741,0.9864198565483093
bim,0.025,True,random,5219,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0007.tiff,0.025,0.014158,1503,5219,0.9854779243469238
bim,0.025,True,random,960,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0008.tiff,0.025,0.014818,1503,960,0.4285586178302765
bim,0.025,True,random,2251,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/005_n001597_Chris_Duhon/0009.tiff,0.025,0.012557,1503,2251,0.9940891265869141
bim,0.025,True,random,7991,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0000.tiff,0.025,0.013228,3281,7991,0.9954388737678528
bim,0.025,True,random,3839,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0001.tiff,0.025,0.016303,3281,3839,0.9950736165046692
bim,0.025,True,random,2369,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0002.tiff,0.025,0.013936,3281,2369,0.9367924332618713
bim,0.025,True,random,5883,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0003.tiff,0.025,0.014035,3281,5883,0.9881299734115601
bim,0.025,True,random,8362,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0004.tiff,0.025,0.013296,3281,8362,0.9961887001991272
bim,0.025,True,random,5596,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0005.tiff,0.025,0.014557,3281,5596,0.8926407098770142
bim,0.025,True,random,1124,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0006.tiff,0.025,0.013286,3281,1124,0.9872115254402161
bim,0.025,True,random,1779,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0007.tiff,0.025,0.012609,3281,1779,0.9940237402915955
bim,0.025,True,random,3176,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0008.tiff,0.025,0.014838,3281,3176,0.9716843366622925
bim,0.025,True,random,7611,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/006_n003512_H_ctor_Mancilla/0009.tiff,0.025,0.015214,3281,7611,0.9819464087486267
bim,0.025,True,random,1011,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0000.tiff,0.025,0.015491,5460,1011,0.9873914122581482
bim,0.025,True,random,3378,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0002.tiff,0.025,0.014354,5460,3378,0.9964983463287354
bim,0.025,True,random,4723,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0003.tiff,0.025,0.014549,5460,4723,0.9964410662651062
bim,0.025,True,random,8120,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0004.tiff,0.025,0.014657,5460,8120,0.8588118553161621
bim,0.025,True,random,4350,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0005.tiff,0.025,0.014354,5460,4350,0.9654715657234192
bim,0.025,True,random,6136,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0006.tiff,0.025,0.014672,5460,6136,0.7138528823852539
bim,0.025,True,random,579,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0008.tiff,0.025,0.014014,5460,579,0.9980071187019348
bim,0.025,True,random,5464,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/007_n005908_Meera_Jasmine/0009.tiff,0.025,0.015669,5460,5464,0.8088290691375732
bim,0.025,True,random,3519,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/008_n001564_Cherish_Lee/0001.tiff,0.025,0.013332,1471,3519,0.9937474727630615
bim,0.025,True,random,8343,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/008_n001564_Cherish_Lee/0003.tiff,0.025,0.014113,1471,8343,0.9070687294006348
bim,0.025,True,random,8061,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/008_n001564_Cherish_Lee/0004.tiff,0.025,0.013804,1471,8061,0.9975903034210205
bim,0.025,True,random,5215,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/008_n001564_Cherish_Lee/0005.tiff,0.025,0.015709,1471,5215,0.9263706803321838
bim,0.025,True,random,818,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/008_n001564_Cherish_Lee/0007.tiff,0.025,0.01394,1471,818,0.9753606915473938
bim,0.025,True,random,120,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/008_n001564_Cherish_Lee/0009.tiff,0.025,0.014231,1471,120,0.8822594881057739
bim,0.025,True,random,5392,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0000.tiff,0.025,0.013538,7379,5392,0.9973101615905762
bim,0.025,True,random,5955,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0001.tiff,0.025,0.015358,7379,5955,0.3761514723300934
bim,0.025,True,random,827,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0002.tiff,0.025,0.013947,7379,827,0.9516496658325195
bim,0.025,True,random,1718,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0003.tiff,0.025,0.01551,7379,1718,0.7375761866569519
