attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_5068.jpg,0.025,0.024071,1471,423,0.0381351001560688
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_2879.jpg,0.025,0.024071,1471,423,0.0004872893914580345
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_723.jpg,0.025,0.024071,1471,5695,0.006403216160833836
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_4432.jpg,0.025,0.024071,1471,7504,0.05245097354054451
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_6483.jpg,0.025,0.02407,1471,4410,0.01777511090040207
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_315.jpg,0.025,0.024071,1471,3714,0.0063033937476575375
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_2451.jpg,0.025,0.024071,1471,4410,0.0005195295671001077
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_1092.jpg,0.025,0.02407,1471,3159,0.006842988543212414
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_2418.jpg,0.025,0.023958,1471,4968,0.03140607476234436
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_5068.jpg,0.025,0.023953,1471,5068,0.20127756893634796
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_2879.jpg,0.025,0.02396,1471,577,0.000874425983056426
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_723.jpg,0.025,0.023962,1471,8249,0.01733940839767456
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_4432.jpg,0.025,0.023958,1471,5923,0.019053028896450996
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_6483.jpg,0.025,0.023949,1471,716,0.05010686069726944
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_315.jpg,0.025,0.023954,1471,4489,0.02607852779328823
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_2451.jpg,0.025,0.023945,1471,8378,0.00685669993981719
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0004_to_1092.jpg,0.025,0.023954,1471,2187,0.0147201307117939
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_2418.jpg,0.025,0.024069,1471,6771,0.004897363483905792
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_5068.jpg,0.025,0.024069,1471,5068,0.1243504211306572
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_2879.jpg,0.025,0.024069,1471,577,0.0008782785735093057
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_723.jpg,0.025,0.02407,1471,5885,0.007309094537049532
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_4432.jpg,0.025,0.024069,1471,6537,0.010562197305262089
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_6483.jpg,0.025,0.024069,1471,1036,0.027382483705878258
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_315.jpg,0.025,0.02407,1471,2313,0.003446731949225068
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_2451.jpg,0.025,0.024069,1471,5615,0.004220630042254925
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0005_to_1092.jpg,0.025,0.024069,1471,3159,0.002281900029629469
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_2418.jpg,0.025,0.024071,1471,2503,0.00022739058476872742
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_5068.jpg,0.025,0.02407,1471,5021,0.05612057447433472
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_2879.jpg,0.025,0.02407,1471,5571,0.00017852320161182433
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_723.jpg,0.025,0.024071,1471,1370,0.006267960648983717
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_4432.jpg,0.025,0.024071,1471,964,0.01645106077194214
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_6483.jpg,0.025,0.024071,1471,3472,0.005845288280397654
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_315.jpg,0.025,0.024071,1471,7821,0.003146267496049404
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_2451.jpg,0.025,0.024071,1471,2451,0.07138917595148087
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0007_to_1092.jpg,0.025,0.024071,1471,2187,0.0038797855377197266
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_2418.jpg,0.025,0.024069,1471,2187,0.002385084517300129
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_5068.jpg,0.025,0.024069,1471,423,0.01613500900566578
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_2879.jpg,0.025,0.024069,1471,720,0.0007352822576649487
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_723.jpg,0.025,0.02407,1471,5695,0.008406459353864193
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_4432.jpg,0.025,0.02407,1471,4432,0.04606253281235695
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_6483.jpg,0.025,0.02407,1471,1858,0.02710334025323391
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_315.jpg,0.025,0.02407,1471,315,0.037689097225666046
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_2451.jpg,0.025,0.02407,1471,4554,0.0027075670659542084
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0009_to_1092.jpg,0.025,0.02407,1471,1092,0.0341620035469532
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_2418.jpg,0.025,0.024039,1092,185,0.024800043553113937
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_5068.jpg,0.025,0.024035,1092,5422,0.0072526102885603905
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_2879.jpg,0.025,0.024035,1092,185,0.000501766859088093
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_723.jpg,0.025,0.024039,1092,2822,0.01542824599891901
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_4432.jpg,0.025,0.024038,1092,673,0.006070597562938929
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_6483.jpg,0.025,0.024046,1092,3187,0.10299478471279144
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_1471.jpg,0.025,0.024034,1092,1471,0.06588627398014069
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_315.jpg,0.025,0.024039,1092,7786,0.006720539648085833
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0000_to_2451.jpg,0.025,0.024038,1092,6329,0.007041336502879858
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_2418.jpg,0.025,0.023331,1092,7668,0.006323926150798798
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_5068.jpg,0.025,0.023318,1092,861,0.006628749892115593
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_2879.jpg,0.025,0.023298,1092,1098,0.0006712427129969001
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_723.jpg,0.025,0.02331,1092,7668,0.0002875706704799086
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_4432.jpg,0.025,0.023304,1092,4432,0.0450684018433094
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_6483.jpg,0.025,0.02329,1092,4904,0.009475062601268291
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_1471.jpg,0.025,0.023294,1092,1286,0.0004872372082900256
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_315.jpg,0.025,0.023329,1092,1673,6.192411092342809e-05
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0002_to_2451.jpg,0.025,0.023316,1092,2450,0.005387238226830959
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_2418.jpg,0.025,0.023945,1092,1092,0.0011981762945652008
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_5068.jpg,0.025,0.023943,1092,871,0.002366242930293083
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_2879.jpg,0.025,0.023953,1092,1092,0.0005088731413707137
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_723.jpg,0.025,0.023942,1092,760,0.0017357254400849342
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_4432.jpg,0.025,0.023948,1092,1092,0.0012874979292973876
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_6483.jpg,0.025,0.023949,1092,1498,0.015906618908047676
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_1471.jpg,0.025,0.023944,1092,871,0.0019634433556348085
