attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0003_to_315.jpg,0.15,0.143145
fgsm,0.15,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0003_to_2451.jpg,0.15,0.143065
fgsm,0.15,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0003_to_1092.jpg,0.15,0.143126
fgsm,0.15,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_2418.jpg,0.15,0.138216
fgsm,0.15,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_5068.jpg,0.15,0.138239
fgsm,0.15,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_2879.jpg,0.15,0.13806
fgsm,0.15,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_723.jpg,0.15,0.138169
fgsm,0.15,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_4432.jpg,0.15,0.138216
fgsm,0.15,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_6483.jpg,0.15,0.138021
fgsm,0.15,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_315.jpg,0.15,0.138014
fgsm,0.15,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_2451.jpg,0.15,0.137874
fgsm,0.15,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0004_to_1092.jpg,0.15,0.13814
fgsm,0.15,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_2418.jpg,0.15,0.144124
fgsm,0.15,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_5068.jpg,0.15,0.144111
fgsm,0.15,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_2879.jpg,0.15,0.144105
fgsm,0.15,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_723.jpg,0.15,0.144114
fgsm,0.15,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_4432.jpg,0.15,0.144112
fgsm,0.15,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_6483.jpg,0.15,0.144134
fgsm,0.15,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_315.jpg,0.15,0.14415
fgsm,0.15,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_2451.jpg,0.15,0.144123
fgsm,0.15,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0005_to_1092.jpg,0.15,0.144135
fgsm,0.15,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_2418.jpg,0.15,0.143946
fgsm,0.15,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_5068.jpg,0.15,0.143945
fgsm,0.15,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_2879.jpg,0.15,0.143877
fgsm,0.15,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_723.jpg,0.15,0.14397
fgsm,0.15,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_4432.jpg,0.15,0.143961
fgsm,0.15,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_6483.jpg,0.15,0.143933
fgsm,0.15,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_315.jpg,0.15,0.143964
fgsm,0.15,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_2451.jpg,0.15,0.143895
fgsm,0.15,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0007_to_1092.jpg,0.15,0.143964
fgsm,0.15,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_2418.jpg,0.15,0.143267
fgsm,0.15,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_5068.jpg,0.15,0.143276
fgsm,0.15,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_2879.jpg,0.15,0.143274
fgsm,0.15,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_723.jpg,0.15,0.143322
fgsm,0.15,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_4432.jpg,0.15,0.143252
fgsm,0.15,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_6483.jpg,0.15,0.143221
fgsm,0.15,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_315.jpg,0.15,0.143281
fgsm,0.15,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_2451.jpg,0.15,0.143213
fgsm,0.15,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/008_n001564_Cherish_Lee/0009_to_1092.jpg,0.15,0.143245
fgsm,0.15,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_2418.jpg,0.15,0.14152
fgsm,0.15,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_5068.jpg,0.15,0.141525
fgsm,0.15,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_2879.jpg,0.15,0.141587
fgsm,0.15,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_723.jpg,0.15,0.141466
fgsm,0.15,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_4432.jpg,0.15,0.141579
fgsm,0.15,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_6483.jpg,0.15,0.141691
fgsm,0.15,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_1471.jpg,0.15,0.1414
fgsm,0.15,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_315.jpg,0.15,0.141595
fgsm,0.15,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0000_to_2451.jpg,0.15,0.141581
fgsm,0.15,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_2418.jpg,0.15,0.132887
fgsm,0.15,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_5068.jpg,0.15,0.132852
fgsm,0.15,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_2879.jpg,0.15,0.132846
fgsm,0.15,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_723.jpg,0.15,0.13279
fgsm,0.15,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_4432.jpg,0.15,0.132956
fgsm,0.15,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_6483.jpg,0.15,0.13283
fgsm,0.15,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_1471.jpg,0.15,0.132625
fgsm,0.15,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_315.jpg,0.15,0.133242
fgsm,0.15,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0002_to_2451.jpg,0.15,0.132841
fgsm,0.15,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_2418.jpg,0.15,0.136437
fgsm,0.15,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_5068.jpg,0.15,0.136346
fgsm,0.15,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_2879.jpg,0.15,0.136423
fgsm,0.15,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_723.jpg,0.15,0.136197
fgsm,0.15,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_4432.jpg,0.15,0.136265
fgsm,0.15,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_6483.jpg,0.15,0.13625
fgsm,0.15,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_1471.jpg,0.15,0.136243
fgsm,0.15,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_315.jpg,0.15,0.136325
fgsm,0.15,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0004_to_2451.jpg,0.15,0.136182
fgsm,0.15,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0005_to_2418.jpg,0.15,0.135348
fgsm,0.15,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0005_to_5068.jpg,0.15,0.135558
fgsm,0.15,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0005_to_2879.jpg,0.15,0.135435
fgsm,0.15,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0005_to_723.jpg,0.15,0.135564
fgsm,0.15,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0005_to_4432.jpg,0.15,0.135522
fgsm,0.15,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/031_n001155_Brad_Garrett/0005_to_6483.jpg,0.15,0.135468
